call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
K9VMP,NA,902,3F,IL,2,Melrose Park EmComms/AuxComm/ARES,15,3,C,0,0,86,86,730
W4YMI,NC1NC,900,4AC,NC,2,Carteret Co ARS,15,4,C,0,1,53,54,790
W7GDK,NA,900,1E,AZ,5,NA,2,1,B,0,65,0,65,250
W5JVR,NA,898,1E,GA,2,NA,1,1,G,162,0,0,162,250
WJ7H,NA,896,2A,EWA,2,Mics & Beer,4,2,G,0,0,123,123,650
N6HCN,NA,890,1E,ORG,5,NA,1,1,B,54,0,0,54,350
W6MZ,NA,890,1E,SDG,5,NA,1,1,B,54,0,0,54,350
NY7S,NA,888,3D,AZ,2,NA,7,3,C,0,124,46,170,300
K7KGM,NA,886,2AC,AZ,2,Kingman CW Operators Club,6,2,C,159,0,0,159,250
K8TAR,NA,886,1D,MI,2,NA,2,1,C,0,118,132,250,150
N6RVI,NA,886,1D,SDG,2,NA,1,1,O,126,0,116,242,150
W2MPX,NA,886,2F,NNJ,2,Metroplex ARC,8,2,C,88,0,67,155,400
N7DLV,NA,884,1C,WWA,2,NA,1,1,G,0,0,267,267,350
W0ABR,NA,882,2A,SD,2,HARK,12,2,G,0,96,24,120,450
W0UY,NA,882,1E,KS,2,NA,1,1,G,158,0,0,158,250
K3HH,NA,880,1A,NC,2,Hanburgers Helpers ARC,3,1,G,164,0,37,201,150
N7NB,NA,880,1E,WWA,5,NA,1,1,B,63,0,0,63,250
W1GKT,NA,880,1E,AL,2,NA,1,1,G,0,107,101,208,250
W6PW,NA,880,2A,SF,2,San Francisco RC,20,2,B,0,0,135,135,610
W8CCE,NA,880,2F,MI,1,"Charlevoix,/Cheboygan/Emmet Co Pub Srvc Comms Org",6,2,C,89,26,500,615,150
WA0LJM,NA,880,1E,MN,2,NA,1,1,G,101,79,5,185,150
KR0VER,NA,876,3A,CO,2,NA,10,3,B,75,0,113,188,350
W0WCS,NA,876,1A,MN,2,Worthington Christian School ARC,3,1,G,0,0,153,153,570
KJ7ARB,NA,874,3A,MT,2,N Yellowstone ARC,10,3,B,0,13,36,49,750
W4MOE,NA,872,5A,NC,2,Western Carolina ARS,12,5,G,28,55,95,178,350
W0BRC,NA,872,2F,MO,2,Boonville ARC,6,2,G,0,0,161,161,550
AA4P,NA,870,3F,GA,2,Thomasville ARC,5,3,C,0,63,34,97,550
K7MM,NA,870,2A,EWA,2,Asotin / Nez Perce Co ARES,7,2,B,35,6,8,49,690
K9DDS,NA,870,1E,IL,2,NA,1,1,B,0,0,210,210,450
KF4DG,AB7HA,870,2A,GA,2,Statesboro ARS,28,2,G,0,0,60,60,750
KF5YSH,NA,866,1A,NM,2,NA,5,1,B,0,0,358,358,150
KU7K,NA,864,1B1,OR,2,NA,1,1,G,156,0,45,201,150
K5CCL,NA,862,1F,NTX,2,Cedar Creek ARC,46,1,C,0,0,146,146,570
W4VLD,NA,860,3A,GA,2,Valdosta ARC,15,3,G,0,27,101,128,550
KM4PFF,NA,858,1D,SC,2,NA,1,1,C,0,202,0,202,50
K5BRC,NA,856,3A,AR,2,Batesville Area RC,6,3,G,0,21,111,132,550
W4PCN,NA,856,2A,NC,2,Outer Banks Rptr Assn,12,2,B,0,0,353,353,150
W8LAP,NA,856,5AC,MI,2,Lapeer Co ARA,7,5,C,0,0,303,303,250
W0CW,NA,856,1A,MO,2,Kansas City DX Club,3,1,G,0,0,303,303,250
K2BIO,NA,854,1E,VA,2,NA,1,1,G,176,0,0,176,150
WD4LSS,NA,854,1B1C,NC,2,NA,1,1,C,0,201,0,201,50
KB8U,NA,852,1C,MI,2,NA,1,1,B,144,0,13,157,250
KD8ZUY,NA,852,1A,WPA,2,Kreuter Family,4,1,G,0,0,351,351,150
KH6EJ,NA,852,2A,PAC,2,Big Island RC,15,2,G,30,26,69,125,490
K4ZRJ,NA,850,1E,GA,5,NA,1,1,B,70,0,0,70,150
KK4SM,NA,850,1AC,SC,2,NA,5,1,C,100,10,130,240,150
N7IG,NA,850,2A,WWA,2,West Sound ARC,21,2,B,0,0,150,150,550
N8TD,NA,850,1D,NC,2,NA,1,1,O,200,0,0,200,50
W4SEC,NA,849,1D,NFL,1,NA,2,1,C,344,0,111,455,50
W5BMC,NA,848,2F,LA,2,Bayouland Emergency ARES,13,2,C,0,0,49,49,750
KC7KFF,NA,846,1D,AZ,2,NA,2,1,C,133,1,130,264,50
KK5JY,NA,842,1E,OK,2,NA,1,1,S,0,173,0,173,150
W6RKC,NA,842,1E,SV,2,NA,1,1,G,173,0,0,173,150
KS0AT,NA,840,1A,KS,2,Atchison Co AR Srvc,10,1,G,0,0,45,45,750
NNP2Q,NA,840,1AB,VI,5,NA,3,1,B,0,69,0,69,150
NP2Q,NA,840,1AB,VI,5,NA,3,1,B,0,69,0,69,150
W8FW,NA,840,3A,OH,2,Miami Co (OH) ARC,35,3,G,59,0,27,86,550
WB9HFK,NA,840,1D,IL,2,NA,1,1,C,175,0,45,220,50
WD5HNI,NA,840,1B1B,STX,5,NA,1,1,B,0,59,0,59,250
KE6PQV,NA,838,1F,SCV,2,San Jose EOC,1,1,C,0,122,0,122,350
N9NM,NA,838,1D,STX,2,NA,1,1,C,197,0,0,197,50
KB1WLB,NA,832,1E,RI,2,NA,3,1,G,0,72,187,259,170
KC4RC,NA,830,2F,SC,2,Kershaw Co ARC,8,2,C,9,0,47,56,700
VE1AO,NA,830,1F,MAR,2,Truro ARC,15,1,C,0,49,182,231,270
WX4E,NA,824,3C,WCF,2,NA,9,3,G,21,41,13,75,550
K7FDF,NA,822,2A,WWA,2,Renton EmComm Srvcs,8,2,G,0,0,86,86,650
W4MIN,NA,822,3E,WCF,2,NA,4,3,G,0,55,26,81,550
K1PDY,NA,820,1B1B,NH,5,NA,1,1,B,47,0,0,47,350
K6R,NA,820,2A,LAX,2,AlhambraHigh School ARC,4,2,G,21,0,93,114,550
N0SUW,NA,820,2B2B,MN,5,NA,2,2,B,0,27,0,27,550
K6SNY,NA,818,2AC,SCV,2,Sunnyvale ARES,82,2,C,40,0,94,134,470
VE3MA,NA,818,1D,GTA,2,NA,1,1,C,192,0,0,192,50
W9GH,NA,814,3F,IL,2,Wabash Em Mgmt Agency,3,3,G,25,0,57,82,600
W9UVI,KC9RAV,814,2A,IL,2,Peoria Area ARC,21,2,G,0,0,82,82,650
VA3NRR,NA,812,2A,ONE,2,Renfrew Co ARC,26,2,G,0,0,181,181,450
W7ED,NA,812,1A,MT,2,Gallatin Ham RC,12,1,G,60,0,211,271,150
WB9QAF,NA,812,1C,NE,2,NA,1,1,B,104,0,23,127,350
KC8RYF,NA,810,2AC,MI,2,Sprow Family,5,2,C,0,40,130,170,390
KE4UKX,NA,810,1E,VA,2,NA,8,1,B,140,0,0,140,250
N5WSR,NA,810,3A,NTX,2,Weather Bunch,7,3,G,0,2,66,68,670
KX4Z,NA,808,1B1,NFL,2,NA,1,1,G,4,60,1,65,550
KY7M,NA,808,1E,AZ,2,NA,1,1,G,92,63,19,174,150
K7HON,NA,806,2A,AZ,2,Honeywell- Glendale ARC,3,2,B,0,0,178,178,450
VE7NA,NA,806,2A,BC,2,NA,25,2,B,37,2,150,189,350
W5JDX,NA,806,3A,MS,2,AmateurLogic.TV,3,3,G,4,0,170,174,450
W0IN,NA,806,3A,MO,2,Joplin ARC,12,3,G,9,0,90,99,590
KB1HXO,NA,805,1B1B,WMA,5,NA,1,1,B,0,18,55,73,350
AD0JA,NA,802,1B1C,MO,2,NA,1,1,C,0,0,376,376,50
AE2T,NA,800,1E,WNY,5,NA,1,1,B,65,0,0,65,150
WA2WMR,NA,800,1B1B,VA,5,NA,1,1,B,75,0,0,75,50
K7KHG,NA,794,1B1,MT,2,NA,1,1,G,156,0,35,191,100
K9GDF,NA,794,1D,WI,2,NA,1,1,C,186,0,0,186,50
K7SEL,WI7EOC,786,2A,EWA,2,SELARC,12,2,B,0,0,178,178,430
K7ZG,NA,786,1E,WWA,2,NA,1,1,G,159,0,0,159,150
NJ2BC,NA,786,2F,NNJ,2,Bergen Co OEM RC,5,2,G,0,0,218,218,350
VA2ZM,NA,786,1E,QC,2,NA,3,1,G,0,18,272,290,170
K4FTY,NA,785,1E,AL,5,NA,1,1,B,0,0,107,107,250
K7TD,NA,784,1E,CO,2,NA,1,1,G,180,0,7,187,50
KB5MAR,NA,784,2F,NTX,1,Marshall (TX) ARC,15,2,C,0,0,114,114,670
K8GE,NA,782,2A,OH,2,DeForest ARC,16,2,B,27,0,162,189,350
W8CDZ,NA,782,3A,MI,2,Copper Country Radio Amateurs Assn,25,3,B,32,0,112,144,430
WB9EOC,NA,782,2F,IN,2,Putnam Co ARES/RACES,6,2,C,0,0,156,156,470
K4JMC,NA,780,3AC,AL,2,Gadsden ARC,10,3,C,0,4,57,61,650
K5BS,NA,780,2A,STX,2,Tidelands ARS,8,2,B,5,0,30,35,700
K7DSC,NA,780,2A,ID,2,Do Something ARC,10,2,G,33,24,101,158,350
KA4RUR,NA,780,1B1B,MO,5,NA,1,1,B,73,0,0,73,50
W0WR,NA,780,1A,KS,2,Reno Co Kansas ARA,5,1,G,0,0,165,165,450
KL7AIR,NA,778,2A,AK,2,Elmendorf ARS,10,2,G,0,10,44,54,650
WA6YBN,NA,778,2D,SJV,2,NA,20,2,C,51,94,74,219,50
K8SJC,NA,776,4A,MI,2,St Joseph Co MI ARC,8,4,B,0,0,63,63,650
KN4LDN,NA,774,2A,TN,2,Meigs Co ARC,7,2,G,0,0,52,52,670
WA2ZWM,WB2UEE,772,2AC,NNY,2,Schoharie Co ARA,8,2,C,0,0,41,41,690
KC7DM,NA,770,1B1B,OR,5,NA,1,1,B,52,0,0,52,250
WX8C,NA,770,1E,MI,2,NA,1,1,B,172,8,0,180,50
KF6JXM,NA,768,1E,SDG,2,NA,1,1,B,0,152,5,157,150
VE3NGR,NA,768,1A,ONE,2,Kemptville AR Grp,6,1,G,22,0,65,87,550
WO8L,NA,768,1E,NC,2,NA,1,1,B,145,0,19,164,150
K8NEO,NA,766,2AC,OH,2,NE OH ARC,14,2,C,0,54,100,154,350
KP2J,NA,766,2A,VI,2,St Thomas AR Grp,58,2,G,0,0,8,8,750
WX4SC,NA,766,2A,SC,2,NA,5,2,G,0,39,80,119,450
N0W,NA,764,3AC,MO,2,DC ARC,4,3,C,23,0,61,84,550
KF0XV,NA,760,1B1B,KS,5,NA,1,1,B,61,0,0,61,150
W2GLD,NA,760,1C,CO,2,NA,2,1,B,0,0,255,255,250
W4RYW,NA,760,1E,AL,5,NA,1,1,B,61,0,0,61,150
W5NZ,NA,760,1B1B,AL,5,NA,1,1,B,51,0,0,51,250
W8GTZ,NA,760,1A,MI,2,Motor City RC Exp Ops,8,1,G,0,41,73,114,450
KK6ZIZ,NA,758,1D,EB,2,NA,1,1,C,0,177,0,177,50
NA9VY,NA,758,2A,IN,2,Buddha Near Space Grp,4,2,G,0,0,104,104,550
VE6AO,NA,758,1D,AB,1,NA,1,1,C,0,0,708,708,50
WB5SPA,NA,756,3A,AR,2,Spa ARA,7,3,G,6,5,71,82,570
N7JCT,N7JCT,754,3A,ID,2,NA,3,3,B,0,24,34,58,590
W6BIV,NA,752,1B1,SB,2,NA,1,1,B,91,0,19,110,350
W9FEZ,NA,752,1A,IN,2,NA,5,1,G,22,78,51,151,250
K2NV/VE3,NA,750,1C,GTA,2,NA,1,1,C,175,0,0,175,50
K5ATG,NA,750,1E,OK,5,NA,1,1,B,0,60,0,60,150
KH6LC,NA,750,1D,PAC,1,NA,1,1,C,350,0,0,350,50
VE3GMZ,NA,750,1B1B,ONE,5,NA,1,1,B,70,0,0,70,50
W3ATB,NA,750,1B1B,NH,5,NA,1,1,B,30,0,0,30,450
W3KS,NA,750,1E,DE,2,NA,1,1,B,0,0,250,250,250
WB4BIN,NA,750,1E,NTX,5,NA,1,1,B,60,0,0,60,150
N9AG,NA,748,4AC,IN,2,Naptown Am Grp,4,4,C,0,109,131,240,50
WD8MQN,NA,748,1A,VA,2,Maury River  ARS,10,1,B,24,0,71,95,510
W0ZXN,NA,748,2A,KS,2,Phillips Co ARC,7,2,G,0,33,53,86,510
KZ1O,NA,744,1C,NH,2,NA,1,1,G,111,2,21,134,250
WD4ROJ,NA,744,2D,AL,2,NA,4,2,C,78,0,191,269,50
VE7SCA,NA,742,1A,BC,2,NA,6,1,B,13,0,20,33,650
VE7SCE,NA,742,1A,BC,2,NA,6,1,B,13,0,20,33,650
AC0SR,NA,740,1B1B,MO,5,NA,1,1,B,49,0,0,49,250
K2RET,NA,740,1D,SNJ,2,NA,1,1,C,53,117,5,175,50
K6RRS,NA,740,1A,AZ,2,NA,3,1,B,0,97,1,98,350
KD8SQ,NA,740,1A,OH,2,OARS,7,1,G,0,0,245,245,250
AA5KC,NA,738,2E,STX,2,NA,10,2,G,62,0,20,82,450
VE3UZ,NA,738,1D,ONS,2,NA,1,1,C,172,0,0,172,50
W5BT,NA,738,1D,WTX,2,NA,1,1,C,0,172,0,172,50
K4RDU,NA,736,1D,VA,2,NA,1,1,C,184,0,0,184,0
KO6UW,NA,736,2AC,MT,2,CFVARC,6,2,C,56,0,81,137,350
NP4JV/7,NA,734,1B1,AZ,2,NA,1,1,B,81,24,32,137,250
KV4ZY,NA,730,1D,OH,2,NA,1,1,C,0,170,0,170,50
NO8D,NA,730,1E,OH,1,NA,1,1,G,1,312,4,317,100
N0EO,NA,730,1AC,MN,2,Spirit Valley Amateurs,3,1,C,170,0,0,170,50
NV5S,NA,730,1E,STX,5,NA,1,1,B,58,0,0,58,150
W6ZL,NA,730,1E,ORG,2,NA,1,1,B,104,41,0,145,150
NC2PD,NA,728,2AC,NLI,2,Nassau Co Police ARC,15,2,C,0,0,129,129,470
K1BCI,NA,726,3F,CT,2,CQ RC/Wireless Operators of Winsted,14,3,C,56,0,26,82,450
KE5MIQ,NA,726,2A,NM,2,Sacramento Mountains RC,15,2,B,0,21,66,87,510
KM4PMO,NA,724,2A,NC,2,NA,6,2,B,0,0,37,37,650
W0DYD,NA,724,2D,MN,2,NA,2,2,C,124,0,39,163,150
AI0Q,NA,722,1B1,MN,2,NA,1,1,G,143,0,0,143,150
KD4YDD,NA,722,2D,GA,2,NA,2,2,C,0,165,6,171,50
VE5NN,NA,722,2A,SK,2,Regina ARA,17,2,G,0,14,108,122,450
W1TKZ,W1HEB,722,3A,EMA,2,Wellesley ARS,21,3,G,5,0,66,71,570
WA0LIF,NA,722,1D,MN,2,NA,1,1,C,121,43,8,172,50
N8SE,NA,720,5F,MI,2,Metro Detroit SATERN,13,5,C,0,36,113,149,350
VE6ZC,NA,720,1B1B,AB,5,NA,1,1,B,37,0,0,37,350
W4XEN,NA,720,1D,CO,2,NA,1,1,C,8,121,27,156,150
WB7WOF,NA,718,1A,OR,2,Prineville FD,3,1,G,0,142,0,142,150
N5MT,NA,714,1D,LA,2,NA,1,1,C,0,166,0,166,50
WB8TQZ,NA,714,1A,MI,2,Presque Isle Co ARC,5,1,G,0,34,159,193,260
NV7LC,NA,712,2A,NV,2,LYNN Co ARES,11,2,G,0,12,32,44,600
WR4VR,NA,712,2A,GA,2,Villa Rica RC,4,2,G,0,40,1,41,550
K7PDW,NA,710,1E,UT,2,NA,1,1,B,0,115,0,115,250
W4GHV,NA,708,1E,NC,2,NA,1,1,G,0,0,279,279,150
W7CGA,NA,706,1C,CO,2,NA,1,1,B,139,0,0,139,150
WL7CSJ,NA,706,1E,AK,2,NA,1,1,G,0,0,278,278,150
ND1J,NA,704,1D,GA,2,NA,1,1,C,125,0,77,202,50
AB2TB,NA,702,1B1,NNJ,2,NA,1,1,B,138,0,0,138,150
AH6V,NA,702,1B1,PAC,2,NA,1,1,S,125,0,1,126,200
N9OF,NA,702,1D,STX,2,NA,1,1,C,163,0,0,163,50
W8TV,NA,700,1E,WV,5,NA,1,1,B,60,0,0,60,100
W0ZRT,NA,700,1A,ND,2,Central Dakota ARC,27,1,G,0,0,125,125,450
AA5VE,NA,698,1B1,NTX,2,NA,1,1,G,162,0,0,162,50
AC8UC,NA,698,1B1,OH,2,NA,1,1,B,0,112,0,112,250
KD0JHW,NA,698,1E,IA,2,NA,1,1,B,0,152,20,172,50
NU5DE,NA,696,1B2,STX,2,NA,2,1,B,0,0,223,223,250
W7TT,NA,696,1A,EWA,2,Central WA ARC,19,1,G,53,0,67,120,350
KT4RH,NA,694,1E,TN,2,NA,1,1,G,136,0,0,136,150
VE7KCY,NA,694,2B2,BC,2,NA,2,2,G,43,0,26,69,470
AG5JW,NA,692,1B2,LA,2,NA,2,1,G,121,0,29,150,150
W4EFK,NA,692,1D,WCF,2,NA,5,1,C,4,77,59,140,250
K3PP,NA,690,1B1B,EPA,5,NA,1,1,B,44,0,0,44,250
NK8O,NA,690,1B1B,IL,5,NA,1,1,B,44,0,0,44,250
VE1LUN,VE1SE,690,2F,MAR,2,Lunenburg Co ARC,6,2,C,0,6,108,114,450
AA8SW,NA,688,1D,OH,2,NA,1,1,C,0,158,3,161,50
K3K,NA,688,2E,WPA,2,NA,4,2,G,0,64,91,155,250
KZ5J,NA,686,1D,STX,2,NA,1,1,C,159,0,0,159,50
VA7GI,NA,686,1B1,BC,1,NA,1,1,S,268,0,0,268,150
W6AGO,NA,686,1A,LAX,2,Aerospace Employees Assn ARC,6,1,G,0,0,18,18,650
WA4BPJ,NA,686,1D,NC,2,NA,1,1,C,159,0,0,159,50
KX7L,NA,684,1E,WWA,2,NA,1,1,G,66,55,25,146,150
W6CPU,NA,684,4A,SV,2,Intel Emergency AR Srvc,4,4,B,0,14,89,103,450
W1WIU,NA,681,1D,RI,1,NA,1,1,C,195,46,149,390,50
AD7L,NA,680,1E,OR,5,NA,1,1,B,53,0,0,53,150
KB0FXK,NA,680,1B2B,MN,5,NA,2,1,B,0,36,14,50,250
N5VU,NA,680,1D,LA,1,NA,1,1,C,285,0,60,345,50
VE2CRD,NA,680,1AC,QC,2,Club RadioAmateur Drummondville,8,1,C,114,0,37,151,150
W2GDJ,NA,680,1D,ENY,2,NA,1,1,C,144,0,27,171,50
W7EH,NA,680,3A,AZ,2,NA,3,3,G,48,15,39,102,350
W9VCL,AB9HH,680,2A,WI,2,Sheboygan Co ARC,14,2,G,0,0,115,115,450
KA5CRL,NA,678,1B1C,NTX,2,NA,1,1,C,107,0,0,107,250
KD4NA,NA,678,1E,NC,2,NA,1,1,B,0,107,0,107,250
W2DX,NA,678,1D,ENY,2,NA,1,1,C,157,0,0,157,50
W4EM,NA,678,5A,TN,2,Mid-South ARC,12,5,G,0,0,89,89,500
W5CFC,NA,678,5A,STX,2,Cy-Fair CERT AR Com,5,5,G,0,0,14,14,650
W6BW,NA,676,1A,SJV,2,Mountain ARC,11,1,G,0,0,163,163,350
NE3I,NA,675,1E,EPA,5,NA,1,1,B,29,0,7,36,350
VE8YK,NA,675,1F,NT,5,Yellowknife ARS,2,1,O,9,19,9,37,350
K4MX,NA,674,1D,VA,2,NA,1,1,C,156,0,0,156,50
VE1YO,NA,672,1F,MAR,2,Dartmouth ARC,2,1,G,104,0,3,107,250
K0CD,NA,670,1B1B,WI,5,NA,1,1,B,52,0,0,52,150
K7QO,NA,670,1B1B,AZ,5,NA,1,1,B,52,0,0,52,150
KC8J,NA,670,1E,OH,2,NA,1,1,B,130,0,0,130,150
AD6OE,NA,668,2B2,EB,2,NA,2,2,G,0,0,109,109,450
KK5HT,NA,668,1B2,NTX,2,NA,2,1,G,86,0,37,123,250
KS0MAN,NA,668,1AC,KS,2,Manhattan Area ARS,20,1,C,0,11,82,93,460
N6RAE,NA,668,2A,ORG,2,Redlands Area Radio Enthusiasts,6,2,B,6,0,17,23,610
AK2U,NA,666,1D,WV,2,NA,1,1,C,154,0,0,154,50
K4KJQ,NA,666,2A,KY,2,Bluegrass ARS,4,2,G,0,0,58,58,550
K4K,NA,664,1F,AL,2,Bankhead ARC,7,1,C,5,0,247,252,150
N5EPA,NA,662,1E,NM,2,NA,1,1,G,0,0,256,256,150
AJ4IR,NA,660,3D,SFL,1,NA,8,3,C,139,0,232,371,150
NU0T,NA,660,1B1B,CO,5,NA,1,1,B,40,0,22,62,150
AC8TM,NA,658,1E,OH,2,NA,5,1,G,53,39,20,112,250
K2GSG,NA,658,1A,NLI,2,NA,10,1,G,0,0,14,14,630
K9PLX,NA,658,1D,IL,2,NA,1,1,C,152,0,0,152,50
KE5OG,NA,658,1D,WTX,2,NA,1,1,C,97,52,6,155,50
WA4MLD,NA,658,1B1,MI,2,NA,1,1,G,127,0,0,127,150
VE6FT,NA,656,2A,AB,1,Mayerthorpe Flying Tigers,6,2,G,0,68,70,138,450
W3VC,NA,656,2A,WPA,2,Carnegie Tech RC,6,2,B,49,0,5,54,450
WF2V,NA,655,1B1B,WNY,5,NA,1,1,B,50,0,1,51,150
N9WG,NA,652,1D,IN,2,NA,1,1,C,0,150,1,151,50
KJ9C,NA,650,1B1,MT,2,NA,1,1,G,150,0,0,150,50
N1OP,NA,650,2F,EMA,2,Norwood ARC - EMARG,4,2,C,0,0,90,90,470
N6VNO,NA,650,1E,SCV,5,NA,1,1,B,55,0,0,55,100
K0GEO,NA,648,1E,STX,2,NA,1,1,B,135,0,29,164,50
W4GE,NA,646,1D,SC,1,NA,1,1,C,185,0,226,411,50
W9AIU,NA,646,2D,IL,2,NA,10,2,C,101,0,46,147,150
K3URT,NA,644,1E,EPA,2,NA,1,1,B,0,44,159,203,150
K6M,NA,644,2A,EB,2,Martinez ARC,24,2,B,0,4,89,93,450
NA1RA,NA,644,2F,CT,2,Northville ARA,15,2,C,0,0,97,97,450
WE2UP,NA,644,2A,WNY,2,Buffalo AR Rptr Assn,6,2,B,0,0,137,137,370
K6QWR,NA,642,3A,ORG,2,Victor Valley ARC,15,3,G,0,0,46,46,550
KB9S,NA,642,1D,WI,2,NA,1,1,C,123,0,0,123,150
KG6WIK,NA,642,1B1,SB,2,NA,1,1,S,0,107,32,139,150
KI6TPX,NA,640,1B1B,LAX,5,NA,1,1,B,39,0,0,39,250
N5CRP,NA,640,3A,STX,2,S TX ARC,19,3,G,0,0,20,20,600
WA6BAI,NA,640,3F,SJV,2,Tulare Co ARC,25,3,C,0,4,137,141,350
WA7DUH,NA,640,1E,EWA,2,NA,1,1,G,0,0,245,245,150
NR5ON,NA,638,1D,NM,2,NA,2,1,C,0,122,0,122,150
N4AU,NA,634,1D,AL,2,NA,1,1,C,83,63,0,146,50
N4CF,NA,634,1D,VA,2,NA,1,1,C,132,0,28,160,50
W4CAE,NA,634,3AC,SC,2,Columbia ARC,50,3,C,7,14,0,21,550
WB5UAA,NA,634,1D,NTX,2,NA,1,1,C,121,0,0,121,150
K9WD,NA,632,1B1,WI,2,NA,1,1,G,56,0,129,185,150
KC4TNQ,NA,632,1D,TN,2,NA,1,1,C,0,119,3,122,150
W1GLO,NA,632,3D,EMA,2,NA,17,3,C,0,0,91,91,450
K8RJW,NA,630,1E,OH,5,NA,1,1,B,58,0,0,58,50
KQ2F,NA,630,1E,NLI,2,NA,1,1,G,120,0,0,120,150
NE3I/M,NA,628,2C,EPA,2,NA,1,2,G,0,1,12,13,600
WE1CT,NA,628,3F,WMA,2,Worcester EmComms Tm,14,3,C,30,0,129,159,250
K0XTR,NA,626,2E,CO,2,NA,2,2,G,32,0,24,56,450
VE3JJF,NA,626,1A,ONN,2,LOWARS,6,1,G,0,16,6,22,550
W6AF,NA,626,2A,SV,2,Oroville ARS,25,2,B,14,28,104,146,250
N3SLC,NA,624,3A,EPA,2,State Line RC,25,3,G,0,19,99,118,350
W4VIC,NA,623,1D,VA,1,NA,1,1,C,266,0,41,307,50
NA8W,NA,622,1D,OH,2,NA,1,1,C,0,143,0,143,50
VE1UW,NA,622,1A,MAR,2,Pictou Co ARC,21,1,B,18,0,90,108,370
W0PV,NA,622,1D,WCF,2,NA,1,1,C,92,39,24,155,50
WC7EC,NA,618,1A,OR,2,Wasco ARS/Gorge East AR,14,1,G,0,0,34,34,550
KD0MQO,NA,616,1E,MO,2,NA,1,1,B,0,0,133,133,350
K0EJC,NA,612,2F,MO,2,E  Jackson Co EmComms Club,10,2,C,0,36,59,95,350
WA6TST,NA,612,1A,ORG,2,Barstow ARC,10,1,G,34,0,88,122,300
KU4MH,NA,610,1B1,VA,2,NA,1,1,G,88,0,4,92,250
VE7WJ,NA,610,1D,BC,2,NA,1,1,C,0,0,220,220,170
AH6KO,NA,606,1E,PAC,2,NA,1,1,B,114,0,0,114,150
KK4EVX,NA,606,2F,GA,2,Clarke Co GA ARES,10,2,C,0,44,90,134,250
VE2RUT,NA,606,1AC,QC,2,Grpe RadioAm de Sherbrooke,15,1,C,37,0,104,141,250
K4TZ,NA,602,1D,TN,2,NA,1,1,C,138,0,0,138,50
K9GX,NA,602,1D,IN,2,NA,2,1,C,66,0,144,210,50
N7JN,NA,602,2AC,WWA,2,NA,15,2,C,0,67,67,134,200
VE2SRP,NA,602,1B1,QC,2,NA,1,1,G,111,0,4,115,150
W4INK,NA,602,2E,WCF,2,NA,2,2,B,0,13,0,13,550
W4SNP,NA,602,2A,OH,2,OH RF Hounds,5,2,G,37,0,102,139,250
AK7AN,NA,600,1B2,UT,2,NA,2,1,G,0,84,57,141,150
K6GTE,NA,600,1B1B,ORG,5,NA,1,1,B,29,1,10,40,250
VE6NS,NA,600,1B1B,AB,5,NA,1,1,B,25,0,0,25,350
W6JTH,NA,600,2B2B,SV,5,NA,2,2,B,18,16,2,36,250
W9KHH,NA,600,1B1,WI,2,NA,1,1,B,50,0,0,50,400
K4FU,NA,598,1D,NFL,2,NA,1,1,C,137,0,0,137,50
KD2CJM,NA,598,1F,NNJ,2,Parsippany-Troy Hills RACES,12,1,C,0,0,24,24,550
K4TAK,NA,596,2D,TN,2,NA,1,2,C,0,111,1,112,150
N3AM,NA,596,1D,MDC,1,NA,1,1,C,273,0,0,273,50
W9HDG,NA,596,1B1,WI,2,NA,1,1,B,0,31,11,42,450
K9RBH,NA,595,1B1B,IN,5,NA,1,1,B,0,0,69,69,250
VE2VIA,NA,592,1E,QC,2,NA,1,1,G,108,0,5,113,150
KF7WNS,NA,590,1E,OR,5,NA,1,1,B,44,0,0,44,150
KS6HRP,NA,590,2A,SV,2,SHARP,3,2,G,0,72,26,98,250
KC5DDS,NA,588,3A,OK,2,Pontotoc Co ARA,10,3,B,0,26,17,43,450
N1KSC,NA,588,1A,SFL,2,KSC AR Club,9,1,G,0,0,59,59,470
N2H,NA,588,2A,TN,2,Hancock-Hawkins AR Tm,12,2,G,0,0,119,119,350
KE3GK,NA,586,1E,MDC,2,NA,1,1,G,35,74,0,109,150
ND1U,NA,584,3A,IN,2,NA,20,3,G,11,11,23,45,450
WA5CC,NA,582,4F,AR,2,Cross Co ARC,7,4,C,0,0,16,16,550
AJ2J,NA,580,2B2,LAX,2,NA,2,2,G,1,0,163,164,250
VE2CLM,NA,580,1AC,QC,2,Club RA Rive-Sud Montreal,12,1,C,53,0,59,112,250
W5ABD,NA,580,2AC,LA,2,Westside ARC,8,2,C,0,0,15,15,550
AF2F,NA,578,1D,NNJ,2,NA,1,1,C,132,0,0,132,50
K5MKS,NA,578,1E,NTX,2,NA,1,1,B,0,80,4,84,250
W6BCE,NA,578,3AC,ORG,2,Beekers,5,3,C,60,19,6,85,250
W5FQ,NA,576,2F,MS,2,NA,13,2,C,0,48,17,65,350
WB6DIK,NA,576,1D,ORG,2,NA,1,1,C,0,38,37,75,350
AB8I,NA,574,1F,MI,2,NA,6,1,G,0,0,162,162,250
KL7R,NA,574,2B2,AK,2,NA,2,2,B,0,29,4,33,450
KS4YX,NA,574,1D,SC,2,NA,1,1,C,0,131,0,131,50
