call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W0WR,1532,1A,291,2,NA,KS,30,Reno Cty/Kansas Radio Assn
W0WTN,4952,7A,1109,2,KD0NIQ,SD,32,Lake Area Radio Klub
W0WWV,1706,2A,291,2,NA,NE,15,NA
W0WYV,2322,5A,597,2,KC0YKN,NE,21,Bellevue ARC
W0XR,980,2B1,195,2,NA,WWA,1,NA
W0YFZ,1158,2A,160,2,N9DVT,MN,18,Anoka Cty RC
W0YL,6082,2A,1411,2,W0ISU,IA,26,Story Cty ARC
W0YNE,852,1D,234,2,NA,AZ,1,NA
W0Z,1470,4A,316,2,NA,MN,40,Northern Lakes ARC
W0ZMF,1042,2A,146,2,KD0IXM,MO,10,NA
W0ZRT,1272,1AC,411,2,NA,ND,26,Central Dakota ARC
W0ZWY,3386,2A,778,2,W0FSD,SD,21,NA
W0ZXN,1152,2A,361,2,NA,KS,6,Phillips Cty ARC
WP4IR,956,2AC,143,2,NA,PR,62,Caribbean DX RC
WP4PGW,596,2AC,45,2,NA,PR,35,NA
WQ3N,3686,1A,1249,2,NA,EPA,3,Berwick Contest Team
WQ4RP,4840,3AB,429,5,NA,NC,4,The Knightlites
WQ5A,3762,4A,1537,2,NA,NTX,9,NA
WQ8X,514,2A,132,2,NA,MI,3,Dick's Durfee Road Devils
WQ9T,86,1D,15,2,NA,IL,1,NA
WR1VT,1572,3A,326,2,NA,VT,22,West River RC
WR4BC,1382,3A,214,2,NA,GA,18,Barrow ARC
WR4CC,798,3F,224,2,NA,TN,11,Carter Cty ARA
WR4MC,1028,1F,156,2,NA,GA,13,NA
WR4RC,140,2AC,45,2,NA,VA,4,NA
WR6E,151,1A,101,1,NA,SJV,5,Mine Canyon CC
WR6HMB,2714,2A,697,2,NA,SCV,9,Half Moon Bay ARC
WR9ARC,1470,5A,152,2,NA,WI,30,Riverland ARC
WS1SM,6108,3A,1431,2,N1EOE,ME,22,Wireless Soc of Southern ME
WS2N,348,1D,60,2,NA,NLI,1,NA
WS3ARA,862,2AC,231,2,NA,DE,8,Sussex ARA & Lewes ARS
WT4RA,2262,3A,691,2,WT4EN,VA,13,Western Tidewater RA
WT8WV,934,2A,171,2,NA,WV,4,WT8WV Mountaineers
WU0L,1740,1B1B,139,5,NA,SD,1,NA
WV1K,6216,2A,1820,2,KG4V,CT,14,Murphy's Marauders
WV5D,1334,3F,286,2,NA,MS,15,Jones Cty ARC - MS
WV8CCC,1438,2A,244,2,NA,WV,6,Coal Country ARC
WV8ED,2828,2A,929,2,WV8N,WV,12,McDowell Cty ARC
WV8KY,324,2AC,37,2,NA,WV,6,Hatfield & McCoy ARS
WV0H,2180,1AB,186,5,NA,CO,4,NA
WW1IE,2510,3A,402,2,NA,ME,20,St Croix Valley ARC
WW2FD,898,4A,167,2,NA,ENY,9,Regional EmComm & Weather Assn
WW4L,1130,2A,181,2,NA,NC,19,WataugaARC
WW6CC,1970,2A,405,2,W6BAF,SDG,15,Laguna Mountain WFD
WW6OR,3710,3A,1290,2,NA,EB,52,Oakland Radio Com Assoc
WX1S,430,1D,108,2,NA,NH,1,NA
WX3SKY,1838,5A,330,2,NA,WPA,8,Skyview ARS
WX4AR,84,1D,42,2,NA,SNJ,1,NA
WX4BCA,3402,3A,1096,2,NA,GA,50,Butts Cty EmComm Auxiliary
WX4CAR,1624,2A,326,2,NA,GA,55,Cherokee ARS
WX4PCA,1748,2F,332,2,W4RSC,GA,22,Paulding ARES / Silver Comet ARS
WX4SC,482,2A,16,2,NA,SC,15,Carolina ARES
WX4TC,2948,3A,708,2,KM4IHV,GA,31,Tri-County ARC
WX5BA,1624,4F,270,2,NA,OK,15,Broken Arrow Em Mang ARC
WX5BC,1018,3A,166,2,NA,AR,15,Benton Cty Radio Operators
WX5MC,930,1AC,265,2,NA,OK,37,MCARC/RCWA
WX7JM,224,1D,112,2,NA,AZ,1,NA
WX0EK,670,2E,110,2,NA,KS,4,NA
WY7FD,3388,2AC,818,2,NA,WY,7,NA
WY7H,1890,2E,677,2,NA,AZ,7,NA
WY7KY,210,1E,55,2,NA,WY,1,NA
WZ2T,2570,1E,222,5,NA,NNY,1,NA
WZ4V,2010,2A,517,2,W4WIF,TN,20,Monroe ARC
XE1H,716,1E,129,2,NA,DX,1,NA
