call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W7DTA,4364,3A,1147,2,KD7EHB,OR,35,RVARC & JCARES,3
W7DXQ,520,2A,60,2,NA,MT,6,Lower Yellowstone ARC,2
W7ECA,4488,2F,1139,2,W7BZZ,MT,34,NA,2
W7ED,3828,2A,1242,2,NA,MT,20,Gallatin Ham RC,2
W7EEI,186,1E,18,2,NA,OR,1,NA,1
W7EH,884,3A,127,2,NA,AZ,18,Kachina ARC,3
W7EI,1500,2A,415,2,NA,AZ,35,NA,2
W7EK,1972,3AC,516,2,NA,WWA,20,Cascade RC,3
W7EKG,142,1D,46,2,NA,ID,1,NA,1
W7EL,3890,1B2B,354,5,NA,OR,2,NA,1
W7EUG,1656,3A,403,2,NA,OR,22,LCSARO,3
W7FC,580,1AB,33,5,NA,OR,3,NA,1
W7FD,616,1E,258,2,NA,SJV,10,Comstock ARA,1
W7FEL,1978,4A,395,2,WX7RIK,WWA,25,Clallam Co ARC,4
W7FLO,424,1A,12,2,NA,OR,12,"Oregon Coast Emergency Repeater, Inc.",1
W7FLY,3520,3E,735,2,NA,WWA,18,NA,3
W7FST,4390,3AB,381,5,NA,NV,11,Reno QRP Group,3
W7FTX,1020,1A,211,2,NA,MT,25,Bitterroot ARC,1
W7GDY,902,2F,326,2,NA,AZ,4,NA,2
W7GRA,1180,3A,342,2,NA,OR,7,Grande Ronde Radio Amateurs Assn,3
W7GVE,1400,1D,350,2,NA,AZ,1,NA,1
W7HMV,160,1D,80,2,NA,NV,1,NA,1
W7I,2988,8A,576,2,NA,ID,56,Hewlett-Packard Boise ARC,8
W7IO,1440,3F,377,2,NA,AZ,13,Arizona ARC,3
W7IVM,2394,5A,488,2,NA,UT,50,NA,5
W7JAM,16,1D,16,1,NA,WWA,1,NA,1
W7JAZ,175,1B1B,5,5,NA,OR,1,NA,1
W7JCR,6128,3A,1432,2,NA,WWA,52,Jefferson Co ARC,3
W7KG,232,1D,116,2,NA,MT,1,NA,1
W7LT,4765,4AB,462,5,NA,OR,16,Portland ARC,4
W7MOT,4174,2A,1114,2,AA7OO,AZ,20,MARCA,2
W7NGI,1536,2A,243,2,NA,ID,14,Palouse Hills ARC,2
W7NYE,582,1A,91,2,NA,NV,8,"Southern Nye Cty ARES, Inc.",1
W7OTV,6156,4A,1353,2,NA,OR,134,NA,4
W7PIG,5186,3A,1410,2,NA,WWA,59,NA,3
W7POE,2206,1A,414,2,NA,MT,3,WPPS RC,1
W7PT,1806,2A,398,2,NA,WWA,9,Jefferson Co ARC,2
W7PU,4320,4A,994,2,KR7DX,WWA,7,All ARC,4
W7PX,2506,2A,620,2,NA,MT,10,Hellgate ARC,2
W7QN,790,1D,185,2,NA,WWA,1,NA,1
W7R,8192,2A,2157,2,W7Y,WWA,30,Pacific Co ARC,2
W7RAG,1520,4A,99,2,NA,OR,38,RA of the Gorge,4
W7RIM,1178,1F,248,2,NA,AZ,12,NA,1
W7S,2208,4F,427,2,NA,WWA,35,NA,4
W7SA,5534,8E,1363,2,NA,AZ,61,NA,8
W7SAA,6556,8A,1669,2,AK7EE,OR,45,Salem ARC,8
W7SKY,1874,4A,434,2,NA,WWA,12,Sky Valley ARC,4
W7SP,4434,2A,1059,2,K7LO,UT,115,Utah ARC,2
W7SST,1840,3A,481,2,NA,OR,3,NA,3
W7SU,1656,2A,258,2,NA,UT,40,Ogden ARC,2
W7SUR,570,2A,185,2,NA,UT,9,Skyline RC,2
W7SVD,5295,2AB,406,5,NA,AZ,8,Sierra Vista Contesting Group,2
W7TA,2626,6A,618,2,NA,NV,44,Sierra Nevada ARS,6
W7TB,7364,2A,2012,2,KC7KCN,AZ,22,Northern AZ DX Assn & Coconino ARC,2
W7TCK,1335,3AB,91,5,AE7AP,MT,21,Capital City ARC,3
W7TD,780,2A,65,2,NA,EWA,25,Apple City ARC,2
W7TED,692,2F,45,2,NA,WWA,10,NA,2
W7TJ,512,1E,105,2,NA,EWA,1,NA,1
W7V,2444,3A,682,2,NA,NV,15,Elko ARC,3
W7VE,2060,1A,518,2,NA,WWA,6,ARA of Bremerton,1
W7VMI,1792,2A,184,2,NA,WWA,49,Vashon/Maury Island RC,2
W7VNE,3514,2A,917,2,NA,MT,13,Anaconda ARC,2
W7WA,3086,1E,1206,2,NA,WWA,2,NA,1
W7YAM,3575,4AB,308,5,NA,OR,8,McMinnville ARC / YCARES,4
W7YMS,1038,1E,197,2,NA,OR,1,NA,1
W7YRC,1220,2AC,369,2,NA,AZ,116,Yavapai ARC,2
W7YSB,500,1E,35,5,NA,AZ,1,NA,1
W7YVK,102,1D,51,2,NA,OR,1,NA,1
W7ZA,1952,3A,527,2,W7HF,WWA,30,Grays Harbor ARC,3
W8ACW,3028,3A,790,2,K8KZB,MI,13,Genesee Co RC,3
W8AL,9648,2A,2522,2,AK8CC,OH,36,Canton ARC,2
W8AV,5170,1A,1308,2,NA,OH,8,Wayne ARC,1
W8AWE,1830,1E,512,2,NA,MI,3,NA,1
W8B,1236,3F,316,2,NA,OH,23,NA,3
W8BAE,2420,7A,574,2,NA,OH,21,Crawford Co ARC,7
W8BAP,1424,4E,217,2,NA,OH,21,NA,4
W8BI,2242,2A,728,2,W8HEQ,OH,35,Dayton ARA,2
W8BM,9184,8A,2549,2,NA,OH,35,Cuyahoga ARC,8
W8BNZ,2816,3A,837,2,NA,MI,42,Benzie AR Friends,3
W8CBF,4038,4AC,1730,2,NA,OH,30,CBF ARC,4
W8CCA,4054,3A,842,2,NA,OH,9,Coshocton Co ARA,3
W8CCI,4684,3E,1023,2,NA,OH,20,NA,3
W8CDZ,3074,6A,596,2,NA,MI,26,Copper Country Radio Am Assn,6
W8CQD,62,1D,3,2,NA,MI,1,NA,1
W8CSO,3800,4A,722,2,KC8UNY,MI,16,North Ottawa ARC,4
W8CTT,898,2A,272,2,NA,OH,7,Pioneer AR Fellowship,2
W8DDD,1542,2A,391,2,NA,OH,17,Indian Hills RC,2
W8DF,1688,4A,541,2,NA,MI,27,Southern Michigan ARS,4
W8DGN,2610,5A,595,2,NA,OH,50,Bellbrook ARC,5
W8DXA,9128,2A,2878,2,NO8DX,OH,25,Northern Ohio DX Assn,2
W8DYY,1515,3E,703,1,NA,OH,18,Mound ARA,3
W8EA,4870,3AC,1364,2,K8SM,OH,24,Licking Co Contest Group,3
W8ED,3002,1A,792,2,NA,WV,12,IOOK Vice Presidents,1
W8EDU,5520,1A,1569,2,NA,OH,5,Case ARC,1
W8EQ,1882,2A,388,2,NA,OH,14,"Northwest Ohio ARC, Inc.",2
W8FD,1106,2AC,408,2,NA,OH,19,Central OH Operators Klub Extra-Novice,2
W8FT,4166,5A,889,2,NA,OH,10,Findlay RC,5
W8FY,6420,4F,2212,2,NA,OH,24,NA,4
W8GK,1610,2A,180,2,W8SI,WV,47,Kanawha ARC,2
W8GVB,3732,4A,714,2,WW8MRN,OH,8,Marion ARC,4
W8HH,3102,2A,907,2,NA,OH,12,Marietta ARC,2
W8HHF,1780,5A,617,2,(none),OH,34,TOLEDO MOBILE RADIO ASSOCIATION,5
W8HN,5236,4A,1364,2,W8EOC,OH,26,Medina 2 Meter Group,4
W8HNI,1590,1A,335,2,NA,MI,3,Greater Lansing DX Group,1
W8HP,6942,5A,1961,2,W8JXU,MI,30,Hazel Park ARC,5
W8ID,1614,3A,339,2,NA,OH,8,Seneca RC,3
W8IDW,242,1D,45,2,NA,WV,1,NA,1
W8IQ,584,1D,146,2,NA,OH,1,NA,1
W8JXN,1636,3A,392,2,NA,MI,10,Cascades AARS,3
W8KEA,2920,5A,693,2,NA,MI,20,Midland ARC,5
W8KNO,136,1D,41,2,NA,OH,1,NA,1
W8KU,676,2A,213,2,NA,OH,25,Woodchuck RC,2
W8LBZ,492,1A,221,2,NA,OH,15,Sandusky Radio ExperLeague,1
W8LKY,4184,3A,1071,2,KD8QCF,OH,13,Alliance ARC,3
W8M,2486,3A,772,2,NA,MI,16,NA,3
W8MAA,4166,3A,1113,2,K8YHH,MI,30,Central MI ARC,3
W8MAI,2392,2A,505,2,W8KIT,MI,35,Blossomland ARA,2
W8MHV,2896,1A,547,2,NA,OH,15,Athens Co ARA,1
W8MOP,2400,6A,422,2,NA,VA,20,East River ARC,6
W8MRC,3266,3A,863,2,NA,OH,36,Milford ARC,3
W8MRM,4006,2A,1116,2,W8GTZ,MI,20,Motor City RC,2
W8NBY,440,2A,95,2,NA,MI,7,Luce Moose-caters,2
W8NJH,3188,2D,959,2,NA,MI,4,NA,2
W8NL,4604,3A,1049,2,NA,OH,10,Morrow Co ARES,3
W8NNC,550,1B1B,50,5,NA,OH,1,NA,1
W8NP,4290,2A,1179,2,KC8RPE,OH,25,Massillon ARC,2
W8O,2718,5A,724,2,W8GO,OH,75,Clinton/Highland AR Group,5
W8ON,210,1B2B,28,2,NA,MI,2,NA,1
W8PI,6322,2A,1714,2,W8DWL,MI,30,Monroe Co Radio Comm Assn,2
W8PIF,1778,2A,912,1,NA,MI,57,M&M ARC,2
W8PRC,1122,1A,254,2,NA,OH,32,Parma RC,1
W8QLY,5818,8A,1832,2,W8IZC,OH,15,Mahoning Valley ARA,8
W8QQQ,1528,2A,297,2,NA,MI,7,Shiawassee ARA,2
W8SAI,1218,3A,238,2,KB8OPY,OH,6,NA,3
W8SGZ,150,1A,25,2,NA,MI,3,NA,1
W8SIO,3290,1B2,760,2,NA,MI,2,NA,1
W8SP,5590,2A,1641,2,NA,WV,21,Mountaineer ARA,2
W8STZ,1010,2A,126,2,NA,OH,28,Grant ARC,2
W8TK,1158,1D,277,2,NA,AZ,1,NA,1
W8TM,766,1D,223,2,NA,OH,1,NA,1
W8TNO,11652,3A,4016,2,K8O,MI,27,OCARS,3
W8TOM,740,1E,114,2,NA,MI,1,NA,1
W8UM,6684,5A,1580,2,W8PGW,MI,43,Arrow/UMARC FD Team,5
W8VA,5088,6F,955,2,NA,WV,57,NA,6
W8VM,1724,1D,478,2,NA,OH,15,NA,1
W8VN,488,2E,142,2,NA,MI,3,NA,2
W8VP,3688,3A,828,2,NA,OH,35,NA,3
W8VPV,9198,5A,2423,2,NA,OH,23,Cuyahoga Falls ARC,5
W8VTD,2518,5A,804,2,AB8ZT,OH,21,Warren ARA,5
W8VVL,2094,3F,554,2,NA,OH,17,NA,3
W8VY,2826,5A,1088,2,NA,MI,30,Kalamazoo ARC,5
W8WE,3500,5A,675,2,W8WER,OH,25,Intercity ARC,5
W8WKY,2016,3A,534,2,NA,OH,5,Silvercreek ARA,3
W8WOO,3830,2AB,403,5,NA,OH,5,Just Havin' Fun QRP Club,2
W8WRC,1700,7A,160,2,NA,OH,42,Western Reserve ARC,7
W8ZHO,5766,7A,1578,2,NA,MI,60,Muskegon AR Council,7
W8ZPF,5398,3A,1546,2,NA,OH,26,CRES ARC,3
W8ZX,1336,2A,318,2,NA,OH,41,Tusco ARC,2
W9AA,4328,3A,1087,2,W9KXT,IL,45,Hamfesters RC,3
W9AEG,540,1E,58,5,NA,IL,1,NA,1
W9ARG,670,1B2B,64,5,NA,WI,2,NA,1
W9ATG,5198,2A,1463,2,N9TT,IN,43,Hancock ARC,2
W9AV,898,1D,284,2,NA,WI,1,NA,1
W9AWE,2498,3F,719,2,NA,IL,20,NA,3
W9AZ,5320,3A,1371,2,N9FD,IL,28,Kankakee ARS,3
W9CA,23014,3A,6374,2,N9KK,IL,25,CorTek Radio Assn,3
W9CHD,408,1E,77,2,NA,WI,1,NA,1
W9CQ,2088,5AC,507,2,KC9PIF,WI,12,Wisconsin ARC,5
W9D,2056,3A,648,2,NA,SB,14,NA,3
W9DC,5332,1A,1449,2,NA,SC,7,Oconee District 17 FD Group,1
W9DKB,664,1E,180,2,NA,WI,1,NA,1
W9DUA,2834,7A,623,2,NA,IL,40,Sangamon Valley ARC,7
W9DUP,6922,8A,1847,2,K9DEE,IL,70,DuPage ARC,8
W9EAU,2872,2F,812,2,NA,WI,16,NA,2
W9EBV,6012,3A,1454,2,NA,WI,25,Fond du Lac ARC,3
W9EOC,952,3A,128,2,NA,IN,12,Old Post ARS,3
W9EX,4538,3A,1388,2,NA,IL,50,NA,3
W9F,1982,2A,429,2,N9RPN,IL,17,NA,2
W9FHA,2260,1B1B,211,5,NA,KY,1,NA,1
W9FK,2626,2A,921,2,NA,WI,15,West Allis RAC,2
W9FRG,2120,2A,481,2,KC9ONY,WI,10,LeFrog,2
W9FT,2222,3A,736,2,NA,IL,28,WAFAR,3
W9GD,1084,2A,317,2,NA,IL,7,Ogle Co ARES,2
W9GFD,230,2A,40,2,NA,IL,5,Knox Co ARC,2
W9GHX,1730,1E,163,5,NA,MO,1,Raymond W. Meyers Memorial ARC,1
W9GO,2648,5A,589,2,NA,IN,19,Kokomo ARC,5
W9GUS,1610,3A,282,2,NA,IN,11,Hoosier Hills Ham Club,3
W9HB,4058,1E,977,2,NA,WI,2,NA,1
W9HDG,700,1A,125,2,NA,WI,4,Levy's Renegades,1
W9IW,1320,4A,271,2,NA,IL,11,Palisadse ARC,4
W9JD/Ø,756,1E,131,2,NA,NE,1,NA,1
W9JOZ,1982,3A,316,2,NA,IN,35,Starke Co ARC,3
W9JP,9440,3A,2996,2,W9RCA,IN,55,Indianapolis RC,3
W9KHH,1266,1B1,267,2,NA,WI,1,NA,1
W9LDX,6066,1A,1717,2,NA,IN,11,Lafayette DX Assn,1
W9LHG,1906,1D,464,2,NA,WI,1,NA,1
W9LJ,7532,2A,1965,2,W9EMA,IN,27,Lake Co ARC,2
W9LO,14908,5A,4863,2,AA9W,WI,40,Ozaukee RC,5
W9LYA,1434,1F,357,2,NA,IL,22,NA,1
W9MAR,1014,1A,77,2,NA,IN,12,Midwest ARS,1
W9MKS,2784,4A,562,2,K9ZQ,IL,70,Starved Rock RC,4
W9MQB,5292,2A,1282,2,W9FIB,WI,18,Tri County ARC,2
W9MVA,14962,3A,4531,2,W9FCC,WI,16,MS Valley ARA,3
W9NE,8602,7A,2264,2,W9CEQ,IL,35,Fox River RL,7
W9NJY,3260,1B1B,291,5,NA,WI,1,NA,1
W9OB,3908,3AC,1731,2,NA,IN,40,Henry Co ARC,3
W9OG,4556,3A,1249,2,WA9C,IN,25,Tristate ARS,3
W9P,4384,2A,993,2,WX9PAL,IL,49,Palatine ARES/RACES Group,2
W9PC,3946,1F,944,2,NA,IN,6,NA,1
W9PN,6104,6A,1756,2,NA,WI,15,Beloit ARC,6
W9REG,4222,2A,1108,2,NA,IN,31,Tippecanoe ARA,2
W9RH,1360,2A,353,2,NA,WI,14,MRAC/MAARS,2
W9ROB,166,1B1C,58,2,NA,IN,1,NA,1
W9SAL,1812,2A,476,2,NA,IN,43,Michigan City / LaPorte / Porters Co Clubs,2
W9SRB,675,1B1B,85,5,NA,IL,1,NA,1
W9SRC,120,1D,10,2,NA,ID,4,STARS,1
W9TAZ,1788,2F,844,2,NA,IL,7,NA,2
W9TE,7344,6A,1846,2,NA,IN,40,Fort Wayne RC,6
W9TG,4772,1A,1031,2,NA,IN,5,Bozo and the Lids,1
W9TS,4640,1E,439,5,NA,IL,1,NA,1
W9UL,624,1A,112,2,NA,IN,11,Pike Cty ARC,1
W9UUU,5554,9A,1377,2,NA,IN,50,Wabash Valley ARA,9
W9UVI,2116,3A,533,2,KB9NW,IL,45,Peoria Area ARC,3
W9VCF,1732,3F,680,2,NA,IN,15,NA,3
W9VMW,1910,2F,463,2,W9LVY,IN,20,NA,2
W9VT,3466,4F,762,2,N9WDG,IL,12,NA,4
W9W,264,3AC,107,2,NA,WI,3,Bluff Country DX Assn,3
W9WAP,1124,1AC,330,2,NA,WI,21,Waupaca ARES,1
W9WI,288,1C,75,2,NA,TN,1,NA,1
W9WIL,2378,2F,514,2,NA,IL,6,NA,2
W9WLC,3250,3A,1297,2,NA,IL,10,Western Lake Co ARS,3
W9WWI,1818,3A,396,2,N9UGP,IN,60,NA,3
W9WXN,352,1D,51,2,NA,IN,1,NA,1
W9XS,1370,1C,291,2,NA,IL,1,NA,1
W9YPC,1604,4F,316,2,NA,IL,20,NA,4
W9YPS,712,2A,131,2,NA,IL,6,Area AR Operators,2
W9YRC,746,2F,195,2,K9PLX,IL,20,NA,2
W9ZL,4250,2A,1232,2,NA,WI,40,Fox Cities ARC,2
W9ZRX,592,1D,251,2,NA,IN,1,NA,1
W9ZSJ,658,1C,102,2,NA,IL,1,NA,1
WA1DRQ,296,1E,123,2,NA,EMA,1,NA,1
WA1ENO,2432,1D,1191,2,NA,EMA,2,NA,1
WA1RJI,2188,6F,362,2,N1KT,CT,9,NA,6
WA1VKO,1908,1E,629,2,NA,NH,1,NA,1
WA1WA,2676,6A,651,2,NA,ME,6,Waterville Area Wireless Assn,6
WA2DFI,5840,2A,1853,2,W7BSA,AZ,23,Explorer Post 599,2
WA2EQF,3762,1E,939,2,NA,NNJ,6,NA,1
WA2EZG,370,1B2B,24,5,NA,NNJ,2,NA,1
WA2JQK,1278,1D,516,2,NA,ENY,1,NA,1
WA2LQO,1518,2AC,547,2,NA,NLI,15,Grumman ARC,2
WA2OQJ,170,1D,60,2,NA,NLI,1,NA,1
WA2SNA,2324,3A,772,2,NA,NNJ,7,Ramapo Mountain ARC,3
WA2SOC,2220,2E,299,5,NA,NNJ,2,NA,2
WA3AAN,1348,1D,351,2,NA,EPA,1,NA,1
WA3BKD,190,1C,9,5,NA,WV,1,NA,1
WA3COM,6454,5A,1537,2,KC3HW,WPA,58,Washington Amateur Comm,5
WA3NAN,3122,2A,893,2,KB3PEE,MDC,13,Goddard ARC,2
WA3SEE,672,1A,114,2,NA,MDC,4,545 GANG,1
WA3SWA,386,1D,84,2,NA,MDC,1,NA,1
WA3SWJ,430,1E,45,2,NA,MDC,1,NA,1
WA3YZD,74,1D,37,2,NA,EPA,1,NA,1
WA4CHJ,210,1C,30,2,NA,VA,1,NA,1
WA4FOM,1350,1E,122,5,NA,NNJ,1,NA,1
WA4HWT,180,1D,90,2,NA,GA,1,NA,1
WA4IZK,346,1B1C,148,2,NA,NH,1,NA,1
WA4JA,530,1B1,90,2,NA,TN,1,NA,1
WA4MIY,366,1D,80,2,NA,SC,1,NA,1
WA4MM,1290,2AB,109,5,NA,VA,6,Nova QRP,2
WA4MXF,1030,1B1B,78,5,NA,TN,1,NA,1
WA4NOT,54,1D,27,2,NA,NC,1,NA,1
WA4NZD,248,1F,99,2,NA,AL,10,NA,1
WA4PIG,1560,1AB,141,5,NA,TN,5,Flying Pigs QRP Int North Central TN Chapter,1
WA4SWJ,168,1D,59,2,NA,NFL,1,NA,1
WA4T,362,1AC,36,2,NA,WCF,6,Suncoast ARC,1
WA4USN,1670,3A,395,2,NA,SC,20,Charleston ARS,3
WA4YHA,922,1D,247,2,NA,VA,1,NA,1
WA4ZKO,260,1A,30,2,NA,KY,4,NKDXE,1
WA5AR,954,9AC,89,2,NA,STX,18,NA,9
WA5CC,1720,5F,216,2,NA,AR,26,Cross County Amateur Club,5
WA5DSS,206,1D,61,2,NA,STX,1,NA,1
WA5WFE,36,1D,18,2,NA,WTX,1,NA,1
WA5YNE,78,1D,78,1,NA,OK,1,NA,1
WA6BAI,2320,10A,295,2,NA,SJV,30,Tulare Co ARC,10
WA6BGS,1774,6A,346,2,NA,SDG,54,NA,6
WA6FV,4448,6A,1092,2,NA,ORG,16,Fountain Valley Am Comm / West Coast ARC,6
WA6GFR,106,1D,14,2,NA,ORG,1,NA,1
WA6GFY,55,1D,5,1,NA,SCV,1,NA,1
WA6IRC,946,3A,197,2,NA,ORG,35,Independent RC,3
WA6KHK,2368,1D,737,2,NA,ORG,1,NA,1
WA6P,4430,2A,1246,2,NA,LAX,70,Los Angeles ARES NW & SW,2
WA6RC,666,1B2B,58,2,NA,LAX,2,NA,1
WA6TOW,1284,2A,382,2,NA,SCV,15,Coastside ARC,2
WA6TST,2450,2AB,242,5,NA,ORG,31,Barstow ARC,2
WA6URY,390,1D,234,1,NA,LAX,1,NA,1
WA7BME,98,1D,12,2,NA,UT,1,NA,1
WA7FQD,2062,4A,374,2,NA,OR,12,Emerald ARS,4
WA7LAW,3470,3A,592,2,KD7EJI,WWA,145,Snohomish Co Hams Club,3
WA7LK,692,1E,171,2,NA,WWA,1,NA,1
WA7LNW,3700,1B1B,355,5,NA,UT,1,NA,1
WA7LO,882,2A,73,2,KD7ZDO,OR,50,Lake Oswego ARES,2
WA7TPB,110,1B1,5,2,NA,WWA,1,NA,1
WA7VE,1565,4AB,104,5,WA7FIV,OR,55,Seaside Tsunami ARS,4
WA7YAZ,250,1D,61,2,NA,UT,1,NA,1
WA7YNU,378,1D,161,2,NA,MT,1,NA,1
WA7ZZB,980,1C,265,2,NA,WWA,1,NA,1
WA8FRE,326,1D,276,1,NA,MI,1,NA,1
WA8NKY,1002,3A,302,2,NA,OH,20,Miamisburg Wireless Assn,3
WA8RRA,2588,5A,732,2,NA,MI,17,Riverside Radio Amateurs,5
WA8RUM,164,1E,7,2,NA,OH,1,NA,1
WA8UXP,884,1A,317,2,NA,OH,4,Goodyear ARC,1
WA9JHH,294,1B1C,122,2,NA,MI,1,NA,1
WA9ORC,874,2AC,212,2,NA,IL,25,Chicago FM Club,2
WA9RDF,524,3F,162,2,NA,IN,12,Mid-State ARC,3
WA9STI,1412,2B2,391,2,NA,SJV,2,NA,2
WA9VIQ,42,1D,21,2,NA,NFL,1,NA,1
WA9Z,1696,1B1,467,2,NA,IA,1,NA,1
WAØBJR,488,1D,147,2,NA,MO,4,NA,1
WAØDX,1654,2D,547,2,NA,IA,6,NA,2
WAØFYA,2330,2A,760,2,NA,MO,10,Zero Beaters ARC,2
WAØH,666,2A,33,2,AI4DB,TN,10,NA,2
WAØVPJ,3086,1A,1467,2,NA,MN,5,JJ&V Contesters,1
WAØZQG,324,1E,87,2,NA,IA,1,NA,1
WB2BXO,1938,3A,421,2,NA,NLI,10,Kings Co RC,3
WB2ELW,1670,2A,372,2,NA,WNY,21,South Towns ARS,2
WB2EMS,158,1C,4,2,NA,WNY,1,NA,1
WB2JSM,660,2A,145,2,NA,NLI,15,Hall of Science ARC,2
WB2QBP,5018,2A,1546,2,K2ARC,NLI,20,ARC Em Comm Svc,2
WB2REM,565,1D,515,1,NA,SNJ,1,NA,1
WB2UEE,2136,3A,748,2,NA,NNY,4,Cotton Hill Group,3
WB2URF/PJ4,260,1B1B,5,2,NA,DX,1,NA,1
WB2VUO,356,1E,101,2,NA,WNY,1,NA,1
WB3CEG,1050,1B1B,80,5,NA,STX,1,NA,1
WB3ESR,1116,1D,279,2,NA,EPA,1,NA,1
WB3FTQ,96,1D,23,2,NA,MDC,1,NA,1
WB3JGP/6,626,1E,104,2,NA,EB,1,NA,1
WB4ALM,74,1D,12,2,NA,WCF,1,NA,1
WB4GNA,656,4AC,53,2,NA,AL,37,Calhoun Co ARA,4
WB4JFA,230,1B2C,15,2,NA,SFL,2,NA,1
WB4MNK,400,1B1B,25,5,NA,NFL,1,NA,1
WB4OMM,322,1D,60,2,NA,NFL,1,NA,1
WB4QNG,110,1D,30,2,NA,KY,1,NA,1
WB4SON,440,1E,19,5,NA,RI,1,NA,1
WB5A,810,1D,405,2,NA,NM,1,NA,1
WB5LRP,354,1B1,102,2,NA,STX,1,NA,1
WB5PJB,500,1B1B,103,2,NA,CO,1,NA,1
WB5RDD,996,3A,123,2,NA,NTX,23,Red River Valley ARC,3
WB6MMQ,196,1E,46,1,NA,LAX,1,NA,1
WB6RER,640,1A,145,2,NA,AZ,4,Hualapai ARC,1
WB6ZQZ,1914,2A,782,2,NA,SJV,8,High Sierra FD Group,2
WB7CLF,34,1D,17,2,NA,WWA,1,NA,1
WB7D,286,1C,68,2,NA,GA,1,NA,1
WB7ULW,86,1D,18,2,NA,AZ,1,NA,1
WB8CQR,2540,3A,603,2,NA,OH,38,Lake Erie ARA,3
WB8EJN,1470,1E,132,5,NA,MO,1,NA,1
WB8ICU,2568,4A,510,2,KC8SDL,MI,23,Bay Area ARC,4
WB8NNJ,664,1D,141,2,NA,OH,1,NA,1
WB8RFB,492,1B1,100,2,NA,IL,1,NA,1
WB8TQZ,650,1A,160,2,NA,MI,4,Presque Isle Coy ARC,1
WB9EOC,1270,2F,273,2,NA,IN,7,NA,2
WB9FDZ,1458,5A,404,2,NA,WI,15,Yellow Thunder ARC,5
WB9FJO,230,1D,40,2,NA,MI,1,NA,1
WB9KPT,184,1D,67,2,NA,EPA,1,NA,1
WB9LRK,262,1D,106,2,NA,IN,1,NA,1
WB9MII,122,1D,18,2,NA,IL,1,NA,1
WBØBXO,278,2A,114,2,NA,SD,22,Brookings Radio Research Club,2
WBØRMK,1444,3A,298,2,KDØCLD,MN,5,SMARTS RC/Sibley Cty ARES,3
WBØRXX,385,1B1B,23,5,NA,MN,1,NA,1
WBØTEV,412,1A,111,2,NA,NTX,5,NA,1
WC1SW,2614,3F,553,2,NA,WMA,15,NA,3
WC3A,3324,4A,681,2,K3BD,EPA,26,Columbia-Montour ARC,4
WC4AR,1992,4A,442,2,NA,TN,27,Wilson ARC,4
WC4EM,5192,2A,1531,2,NA,WCF,12,Sarasota Co ACS / Suncoast ARS,2
WC4M,2440,2A,410,2,NA,AL,10,South AL RC,2
WC4WX,324,1F,137,2,NA,TN,4,NA,1
WC5T,8280,2A,2319,2,W5T,STX,43,Williamson Co ARC,2
WC7ID,286,3F,236,1,NA,ID,8,NA,3
WC7Q,1474,1B1C,356,2,NA,EWA,1,NA,1
WC8EC,2868,5A,505,2,NA,WV,30,Wood Co Em Comm,5
WC8OH,1376,3A,208,2,W8COH,OH,23,West Central OH ARA,3
WC8VOA,2780,4A,1104,1,NA,OH,29,West Chester ARA,4
WC9AR,1962,2A,756,2,NA,IN,17,Whitley Co ARC,2
WCØAAA,1602,2F,326,2,NA,MN,14,NA,2
WD2K,4386,3A,992,2,K2RVW,ENY,32,Rip Van Winkle ARS,3
WD3E,1494,2A,373,2,NA,MDC,5,Chesapeake Bay RA,2
WD4NIT,188,1E,44,2,NA,GA,1,NA,1
WD4WDW,1298,3A,334,2,NA,NFL,44,Disney Emergency AR Service,3
WD5DDH,1826,2A,448,2,K5ASU,NTX,35,Ellis Co ARC,2
WD5HNI,1100,1B1B,91,5,NA,STX,1,NA,1
WD5IYF,1608,3A,227,2,K5WPN,OK,10,Chisholm Trail ARC,3
WD6RAT,1552,3E,411,2,NA,ORG,25,NA,3
WD8DX,1016,3A,112,2,NA,MI,8,GOBARC,3
WD8IEL,1348,4A,229,2,NA,MI,15,Chelsea ARC,4
WD8LC,1654,3D,440,2,NA,WV,9,NA,3
WD8MQN,314,1A,102,2,NA,VA,15,Possum Hollw Rednecks,1
WD9EWK,485,1B1B,27,5,NA,AZ,1,NA,1
WE4A,2732,2A,783,2,NA,NC,23,Franklin Co ARC,2
WE4HOE,84,2D,17,2,NA,AL,5,NA,2
WE4TT,1402,2F,491,2,AI4ET,WCF,15,NA,2
WE5ET,36,1D,18,2,NA,STX,1,NA,1
WE5T,101,1D,51,1,NA,NTX,1,NA,1
WE7GV,3082,2A,642,2,NA,AZ,59,Green Valley ARC,2
WF4W,2240,1E,209,5,NA,GA,1,NA,1
WF4X,232,2AC,116,2,NA,NFL,12,Walton Cty ARC,2
WFØRT,2566,1A,497,2,NA,IA,25,Fort Madison Amateur,1
WG3R,660,1AC,55,2,NA,MDC,10,Free State ARC,1
WG4FOC,1000,1E,65,5,NA,NFL,1,NA,1
WG5F,910,1B1,165,2,NA,OK,1,NA,1
WG7J,2458,5A,594,2,NA,AZ,23,Thunderbird ARC,5
WG9F,758,2A,508,1,NA,IN,3,Indiana 807 Club Contesters,2
WGØD,552,5E,149,2,NA,MN,5,NA,5
WI7J,482,1A,166,2,NA,UT,3,NA,1
WI9MRC,3596,4A,978,2,K9VS,WI,104,NA,4
