call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W6PZA,390,1B1,70,2,NA,SV,1,NA,1
W6QAR,1810,2E,411,2,NA,SDG,11,NA,2
W6QET,4570,3A,1249,2,NA,LAX,25,NA,3
W6QFK,916,2A,83,2,NA,LAX,19,San Gabriel Valley RC,2
W6R,2965,2A,1290,1,N6KKS,SB,25,Paso Robles  ARC,2
W6RDX,970,3F,410,2,NA,SDG,24,San Diego  /Imperial Ctys Chapter Am Red Cross,3
W6RGS,380,1D,165,2,NA,SDG,1,NA,1
W6RHC,802,3A,106,2,NA,SV,26,Golden Empire ARS,3
W6RO,3386,6A,803,2,NA6XR,LAX,85,Assn Radio Am of Long Beach,6
W6RTI,350,1B1B,9,5,NA,EB,1,NA,1
W6SBA,1678,2A,289,2,NA,LAX,24,South Bay ARC,2
W6SCE,1100,2A,208,2,NA,LAX,4,Edison AR Network,2
W6SCF,1592,2A,144,2,NA,SCV,25,SC4ARC,2
W6SD,2470,3A,523,2,NA,LAX,30,San Fernando Valley ARC,3
W6SF,1018,2A,258,2,W6INP,SJV,14,Stockton-Delta  ARC,2
W6SFM,2954,2A,521,2,NA,SV,21,Samuel F Morse ARC,2
W6SG,9040,2A,2738,2,W6KB,SF,30,REDXA / MARS,2
W6SJC,1988,2A,239,2,KF6IIY,SCV,40,San Jose ARES/RACES/ACS,2
W6SW,6400,3A,2076,2,K6F,SJV,11,San Andreas Faultline Survivors,3
W6TJ,1378,2A,264,2,NA,ORG,39,Riverside Cty ARA,2
W6TO,3744,3A,862,2,NA,SJV,20,Fresno ARC,3
W6TOI,3196,3A,1323,2,NA,LAX,25,Downey ARC,3
W6TRW,6434,7A,2341,2,KE6YEX,LAX,24,W6TRW ARA,7
W6UB,2340,1B1B,219,5,NA,TN,1,NA,1
W6UQ,4940,2A,1294,2,K6VJ,SCV,30,San Mateo RC,2
W6UR,1140,1B1B,99,5,NA,SJV,1,NA,1
W6UUS,1578,3A,193,2,NA,SDG,47,Convair - 220 Club,3
W6UW,2364,2A,605,2,W6UU,SCV,49,Santa Cl ARA Cty AR Assn,2
W6V,3234,3A,672,2,W6TTF,SJV,25,San Joaquin Valley ARS,3
W6VAR,300,1B1B,25,5,NA,EB,1,NA,1
W6VV,105,1E,1,5,NA,SF,1,NA,1
W6VVR,2192,3A,641,2,NA,EB,27,NA,3
W6YAR,2824,3A,711,2,NA,SV,38,YARS / Yolo ARES / UCDARC,3
W6YX,21840,10F,7078,2,K6SU,SCV,42,Stanford ARC,10
W6ZE,17970,7A,5419,2,W6ETC,ORG,108,OCARC Orange Cty ARC,7
W6ZH,238,1E,44,2,NA,LAX,1,NA,1
W7A,1366,2A,450,1,WN7Y,MT,60,Yellowstone RC,2
W7ACS,2550,2A,617,2,W7AW,WWA,109,PSRG Seattle ACS / WSARC Joint Team,2
W7AIA,4050,4A,1061,2,K7JAO,WWA,200,Clark Cty  ARC,4
W7AUX,1316,3A,269,2,NA,WWA,12,Shoreline ACS,3
W7AVM,2184,3A,469,2,N7AXJ,WWA,42,Island Cty ARC,3
W7AZO,612,1A,181,2,NA,AZ,35,4x4 Ham,1
W7BAR,2082,4A,466,2,NA,UT,41,Borderline ARC,4
W7BI,1794,2A,293,2,NA,WWA,22,NA,2
W7BV,1510,1B1B,141,5,NA,AZ,1,NA,1
W7BVT,2092,2F,227,2,NA,OR,29,Washington Cty Oregon ARES,2
W7CD,1130,1E,79,5,NA,WWA,1,NA,1
W7CGA,634,1C,96,2,NA,EWA,1,NA,1
W7CH,650,1B2,200,2,NA,EWA,2,NA,1
W7DK,4342,4E,1247,2,NA,WWA,45,NA,4
W7DRC,1230,3A,469,2,NØUZ,UT,60,Dixie ARC,3
W7DTA,3786,3A,1167,2,K7TFC,OR,19,Rogue Valley ARC,3
W7DTV,1344,2AC,647,2,NA,OR,5,Skyline Tower ARC,2
W7EAT,944,2A,127,2,NA,WWA,4,Eatonville RC,2
W7ECA,3916,2F,974,2,NA,MT,36,Great Falls Area ARC,2
W7ED,2132,2A,737,2,NA,MT,20,Gallatin Ham RC,2
W7EK,890,2AC,272,2,NA,WWA,22,Cascade RC,2
W7FLY,3990,3A,970,2,NA,WWA,10,BEARONS,3
W7FSL,4374,3A,1294,2,NA,AZ,6,Freescale ARS,3
W7FST,4510,3AB,363,5,NA,NV,12,Reno QRP Group,3
W7FTX,2848,3A,566,2,W7FTX,MT,20,Bitterroot ARC,3
W7G,1945,4AB,120,5,W7YAM,OR,75,McMinnville ARC,4
W7GB,2268,1E,532,2,NA,WWA,1,NA,1
W7GF,1214,1E,241,2,NA,OR,1,NA,1
W7GHJ,1234,2A,172,2,NA,EWA,25,NE WA ARC / Panoramaland ARC,2
W7GRA,1894,3A,474,2,NA,OR,5,Grande Ronde Radio Am,3
W7HBP,216,1A,23,2,NA,EWA,3,NA,1
W7IO,898,3F,220,2,NA,AZ,13,Arizona ARC,3
W7IVM,2354,5A,429,2,NA,UT,55,Bridgerland ARC,5
W7IWW,1174,1B2,511,2,NA,MT,2,NA,1
W7JCR,6058,3A,1294,2,NA,WWA,19,Jefferson Cty ARC,3
W7JEX,1570,1B1B,152,5,NA,UT,1,NA,1
W7JQ,4466,2A,982,2,W7BRC,WWA,27,RF Wireless ARC Of Burley,2
W7JSD,70,1D,6,2,NA,AZ,1,NA,1
W7JVO,1126,4A,296,2,N7VME,OR,8,High Desert ARG,4
W7JWT,1570,2B2B,204,5,NA,EWA,2,NA,2
W7JZE,290,1E,20,2,NA,SJV,3,NA,1
W7KAM,108,1D,54,2,NA,MO,1,NA,1
W7L,2090,3A,294,2,W7FLO,OR,50,Central OR Coast ARC,3
W7LKG,1020,1D,260,2,NA,WWA,1,NA,1
W7LT,2850,4AB,242,5,NA,OR,11,Portland ARC,4
W7MNW,982,4A,35,2,Y7YON,WWA,30,Mercury Northwest,4
W7MOT,3544,2A,1105,2,NA,AZ,15,MARCA,2
W7ORE,2148,4A,388,2,NA,OR,20,Radio Operators Assoc of Dallas,4
W7OTV,5564,4A,1349,2,NA,OR,80,OR Tualatin Valley ARC,4
W7PIG,9310,6A,2546,2,K7UDG,WWA,89,Stanwood - Camano  ARC,6
W7POE,2074,1A,406,2,NA,WWA,3,WPPS RC,1
W7PRA,2114,8A,469,2,NA,OR,20,Peak Radio Assoc,8
W7PT,1788,3A,301,2,NA,WWA,17,Jefferson Cty  ARC,3
W7PU,5252,4A,1138,2,NA,WWA,8,ALL ARC,4
W7PX,4668,2A,1081,2,NA,MT,11,Hellgate ARC,2
W7PXL,616,2AC,171,2,KG7MQD,OR,15,Valley RC,2
W7QHZ,422,1D,186,2,NA,AZ,1,NA,1
W7QN,874,1D,206,2,NA,WWA,1,NA,1
W7R,8172,2A,2035,2,W7Y,WWA,23,Pacific Cty ARC,2
W7RT,484,1E,120,2,NA,AZ,1,NA,1
W7RTX,324,1D,127,2,NA,AZ,1,NA,1
W7SA,5744,6A,1749,2,NA,AZ,25,Catalina RC,6
W7SAA,4475,3AB,424,5,W7SDP,OR,30,Salem ARC,3
W7SAG,540,1B1B,49,5,NA,ID,1,NA,1
W7SKY,886,2A,41,2,NA,WWA,9,Sky Valley ARC,2
W7SLS,516,1E,143,1,NA,WWA,2,NA,1
W7SP,5166,3A,1745,2,K7LO,UT,87,Utah ARC,3
W7SST,3830,5A,946,2,NA,OR,10,NA,5
W7SU,1006,2A,274,2,NA,UT,45,Ogden ARC,2
W7SUA,242,1E,46,2,NA,AZ,1,NA,1
W7TA,3952,5A,809,2,KG7HBY,NV,13,Sierra Nevada ARS,5
W7TB,6624,2A,1713,2,KC7KCN,AZ,77,Coconino  ARC & No AZ DX Assn,2
W7TCK,622,2A,86,2,NA,MT,20,Capital City ARC,2
W7TD,1042,2A,176,2,NA,EWA,26,Apple City  ARC,2
W7TKO,756,2A,253,2,NA,NV,3,Humboldt Cty ARES,2
W7TT,1906,1A,409,2,NA,EWA,28,Central WA ARC,1
W7V,1580,3A,280,2,NA,NV,10,Elko ARC,3
W7VMI,1706,2A,209,2,W7OZT,WWA,48,Vashon Maury Island RC,2
W7VN,290,1C,73,2,NA,OR,1,NA,1
W7WOW,522,1E,186,2,NA,NV,1,NA,1
W7WSV,798,1B2,137,2,NA,AZ,2,NA,1
W7YAQ,3652,1D,945,2,NA,OR,1,NA,1
W7YRC,300,2F,125,2,NA,AZ,20,Yavapai ARC,2
W8ACW,2688,5A,593,2,WA8MY,MI,19,Genesee Cty RC,5
W8AJT,1514,2A,382,2,NA,OH,18,Hamilton ARC,2
W8AV,5550,1A,1470,2,NA,OH,8,Wayne ARC,1
W8AWE,1824,1B2,421,2,NA,MI,2,NA,1
W8BAE,2162,7A,580,2,NA,OH,14,Crawford Cty ARC,7
W8BAP,42,1D,21,2,NA,OH,1,NA,1
W8BFX,505,1E,88,5,NA,WWA,1,NA,1
W8BM,2450,3A,687,2,NA,OH,14,Cuyahoga ARS,3
W8BNZ,1452,2A,555,2,NA,MI,12,NA,2
W8C,606,1AC,178,2,NA,OH,3,Steve Lewis ARC,1
W8CAH,112,1D,28,2,NA,IL,1,NA,1
W8CCA,2650,3AC,552,2,NA,OH,14,Coshocton Cty ARA,3
W8CDZ,2778,6A,534,2,NA,MI,15,Copper Country RA Assoc & Keweenaw Cty Rep Assoc,6
W8CON,96,1D,23,2,NA,MI,1,NA,1
W8CSO,2688,4A,436,2,KC8UNY,MI,14,North Ottawa ARC14,4
W8CTT,1152,3A,227,2,NA,OH,6,Pioneer AR Fellowship,3
W8DC,3974,2A,1014,2,W8GVU,MI,25,Grand Rapids ARA,2
W8DF,2975,4AB,377,5,NA,MI,59,Southern MI ARS,4
W8DGN,4858,6A,1015,2,NA,OH,69,Bellbrook ARC,6
W8DXA,7306,2A,2215,2,NA,OH,25,Northern OH DX Assoc,2
W8DYY,1677,2E,916,1,NA,OH,16,NA,2
W8EDU,6410,1A,1586,2,NA,OH,3,Case ARC,1
W8EQ,874,2A,188,2,NA,OH,8,Northwest Ohio ARC,2
W8FD,3480,2AB,328,5,NA,OH,19,Central OH Operator Klub Extra - Novice,2
W8FO,206,1D,103,2,NA,OH,1,NA,1
W8FY,3974,4F,1342,2,NA,OH,18,Van Wert Amatuer RC,4
W8GK,4832,4A,1274,2,NA,WV,30,Kanawha ARC,4
W8HH,4808,2A,1221,2,NA,OH,8,Marietta ARC,2
W8HHF,2394,5A,441,2,NA,OH,48,Toledo Mob Rad Assn,5
W8HN,4760,4A,1274,2,W8EOC,OH,19,Medina 2 Meter Group,4
W8HP,4818,5A,1390,2,W8JXU,MI,20,Hazel Park ARC,5
W8HW,4570,1E,450,5,NA,SFL,1,NA,1
W8ID,3186,3A,614,2,NA,OH,22,Seneca RC,3
W8JDM,72,1AC,11,2,NA,OH,5,Williams Cty ARA,1
W8JXN,2760,3F,641,2,NA,MI,25,CARS (Cascades ARS),3
W8KEA,2148,5A,358,2,NA,MI,25,Midland ARC,5
W8LKY,4690,3A,1282,2,KB8VVL,OH,24,Alliance ARC,3
W8LRC,1660,3A,575,2,WX8GRN,MI,15,Lowell ARC,3
W8LRK,3804,3F,913,2,N8EOC,MI,18,Livingston ARK,3
W8LT,384,2A,17,2,NA,OH,5,OSU RC,2
W8MAA,4032,3A,810,2,KD8ONC,MI,26,Central MI ARC,3
W8MAI,2234,2A,507,2,W8KIT,MI,25,Blossomland ARA,2
W8MHV,3152,1A,604,2,NA,OH,16,Athens Cty ARA,1
W8MLS,1146,2A,342,2,KD8WSP,WV,5,NA,2
W8MOP,1744,5A,289,2,NA,VA,12,Bluefield East River ARC,5
W8MRC,4174,3A,899,2,KD8OUT,OH,51,Milford ARC,3
W8MRM,3580,2A,976,2,W8GTZ,MI,41,Motor City Radio Club,2
W8MWA,442,3F,92,2,NA,WV,10,Mon Wireless Assn,3
W8NNC,690,1B1B,64,5,NA,OH,1,NA,1
W8NOR,254,1D,51,2,NA,AZ,1,NA,1
W8NP,3724,2A,938,2,W8DEA,OH,35,Massillon ARC,2
W8O,3884,5A,992,2,W8GO,OH,43,Clinton Cty ARA & Highland ARA,5
W8PAR,3072,3A,894,2,NA,WV,36,Parkersburg ARK,3
W8PI,6532,2A,2011,2,W8DWL,MI,17,Monroe Cty  Radio Comm Assoc,2
W8PIF,1728,2A,990,1,NA,MI,56,M&M ARC,2
W8PNA,658,1D,152,2,NA,MI,1,NA,1
W8PRC,1224,1A,228,2,NA,OH,26,Parma Radio Club,1
W8QLY,8072,8A,2167,2,KD8NZF,OH,59,Mahoning Valley ARA,8
W8RT,3782,2D,908,2,NA,MI,2,NA,2
W8SP,5748,2A,1570,2,NA,WV,18,Mountaineer ARA,2
W8STZ,1186,2A,261,2,NA,OH,17,GARC ARC,2
W8TM,2870,1E,262,5,NA,OH,1,NA,1
W8TNO,5720,2A,1668,2,W8A,MI,20,Oakland Cty ARS,2
W8UE,1834,1C,396,2,NA,OH,1,NA,1
W8UM,6618,2A,1794,2,W8PGW,MI,23,Arrow/UM ARC FD Team,2
W8USA,2530,3A,661,2,NA,MI,8,Michigan AR Alliance,3
W8VA,3952,7F,833,2,W8OI,WV,43,Tri-State ARA,7
W8VM,3630,2AB,362,5,NA,OH,25,West Park Radiops,2
W8VP,4606,4A,959,2,NA,OH,29,Cambridge ARA,4
W8VPV,4324,3A,1294,2,NA,OH,24,Cuyahoga Falls ARC,3
W8VVL,1366,3F,380,2,NA,OH,19,Queen City Emergency Net,3
W8VY,3384,6A,893,2,NA,MI,30,Kalamazoo ARC,6
W8WE,3364,4A,813,2,NA,OH,7,InerCity ARC,4
W8WKY,2722,4A,656,2,NA,OH,10,Silvercreek ARA,4
W8WML,340,2E,93,2,NA,MI,3,NA,2
W8WRC,1424,4A,173,2,NA,OH,60,Western Reserve ARC,4
W8WRK,2038,3A,412,2,NA,OH,35,Butler Cty ARA,3
W8WSL,712,3A,131,2,NA,WV,3,NA,3
W8WZZ,1860,4E,653,2,NA,OH,7,NA,4
W8XRN,1638,4F,398,2,NA,OH,65,XWARN /DARA,4
W8ZPF,5044,3A,1257,2,NA,OH,38,CRES ARC,3
W8ZX,858,1A,153,2,NA,OH,8,Tusco ARC,1
W9A,1048,1D,420,2,NA,IL,1,NA,1
W9AA,4504,4A,936,2,K9MS,IL,52,Hamfesters RC,4
W9AB,2754,3E,623,2,NA,IN,17,NA,3
W9ANL,428,1A,89,2,NA,IL,3,Argonne ARC,1
W9ATG,3240,2A,718,2,N9TT,IN,29,Hancock Cty ARC,2
W9AUK,814,3A,67,2,NA,WI,6,Waukesha Cty ARES/RACES,3
W9AV,1526,1E,406,2,NA,WI,1,NA,1
W9AVM,350,1D,90,2,NA,WI,1,NA,1
W9AWE,3254,2F,694,2,NA,IL,26,Western Illinois  ARC,2
W9AZ,2924,3A,713,2,N9FD,IL,8,Kankakee Area Radio Soc,3
W9CQ,1970,5AC,480,2,NA,WI,8,NA,5
W9CWA,1592,2A,220,2,NV9S,IL,60,Centralia Wireless Assn,2
W9DQA,1210,3A,197,2,NA,WI,11,Wood Cty ARES,3
W9DUA,2202,8A,403,2,NA,IL,10,Sangamon Valley RC,8
W9DUP,5454,6A,1244,2,KD9AUM,IL,60,Du Page ARC,6
W9EBV,4668,3A,1267,2,NA,WI,37,Fond Du Lac ARC,3
W9EC,1138,3A,244,2,NA,SB,15,West Santa Barb ARA Cty ARES,3
W9EOC,364,1F,57,2,NA,IN,9,Old Post ARS,1
W9EWW,1105,2B2B,79,5,NA,WI,2,NA,2
W9EX,4988,3A,1445,2,NA,IL,32,Central IL RC,3
W9F,1930,3A,391,2,N9WN,IL,21,North West Illinois ARC,3
W9FEZ,1330,2A,317,2,NA,IN,8,NA,2
W9FHA,1360,1B1B,111,5,NA,IN,1,NA,1
W9FK,2472,2A,691,2,NA,WI,20,West Allis RAC,2
W9FRG,830,1A,240,2,NA,WI,7,Local Emerg Field Radio Op Group,1
W9GO,2486,5A,665,2,NA,IN,24,Kokomo ARC,5
W9GUS,1512,4D,287,2,NA,IN,14,NA,4
W9HW,834,3D,392,2,NA,IL,4,NA,3
W9IIX,102,1D,52,1,NA,IL,1,NA,1
W9JET,376,1A,13,2,NA,WI,10,SCVRA,1
W9JFK,870,1B2B,68,5,NA,WV,2,NA,1
W9JOZ,786,2A,16,2,NA,IN,17,Starke Cty ARC,2
W9JP,7204,2A,2113,2,W9RCA,IN,35,NA,2
W9JXN,322,2D,141,2,NA,IL,4,NA,2
W9KHH,1178,1B1,207,2,NA,WI,1,NA,1
W9LDX,5302,1A,1472,2,NA,IN,12,Lafayette DX Assn,1
W9LO,8284,4A,2510,2,AA9W,WI,35,Ozaukee RC,4
W9LY,1020,2A,181,2,NA,IN,23,LaPorte Cty ARC,2
W9LYA,832,1F,191,2,NA,IL,15,Metro ARC,1
W9MAR,1808,3A,347,2,NA,IN,10,Midwest ARS,3
W9MKS,2308,5A,360,2,K9ZQ,IL,50,NA,5
W9MQB,4338,2A,904,2,W9CYA,WI,15,Tri Cty ARC,2
W9MVA,7594,3A,2109,2,W9FCC,WI,16,Mississippi Valley ARA,3
W9NAA,1332,3A,412,2,NA,IN,20,Rose Tech RC,3
W9NE,8914,6A,2533,2,W9CEQ,IL,57,Fox River Radio League,6
W9OB,2522,2AC,1026,2,NA,IN,10,Henry Cty ARC,2
W9OG,3772,3A,860,2,WA9C,IN,32,TriState ARS,3
W9OV/P,1510,1B1B,126,5,NA,NFL,1,NA,1
W9P,4406,2A,1074,2,WX9PAL,IL,107,Palatine AUXCOMM / ARES / RACES,2
W9PA,2266,1E,547,2,NA,IN,1,NA,1
W9PC,2994,2A,566,2,NA,IN,18,Cliinton Cty  ARC,2
W9PGE,69,1D,69,1,NA,IL,1,NA,1
W9RF,622,1D,155,2,NA,IL,1,NA,1
W9RH,3262,4A,759,2,N9GTC,WI,15,Milwaukee RAC/MA ARS/Gateway Tech Col,4
W9SCI,2488,5A,323,2,W9SIR,IN,22,SCICSG,5
W9SRC,896,2A,103,2,AB9JW,IL,19,STARS ARC,2
W9TAZ,1132,4F,411,2,NA,IL,35,Tazewell Cty ARS,4
W9TE,6494,6A,1522,2,KB9DOT,IN,62,Ft  Wayne RC,6
W9TS,4850,1E,460,5,NA,IL,1,NA,1
W9UUU,4474,8A,953,2,K9CAT,IN,25,Wabash Valley ARA,8
W9VCF,344,3F,142,2,NA,IN,10,Madison Cty ARC,3
W9VCL,706,2F,212,2,AB9HH,WI,10,Sheboygan Cty ARC,2
W9VMW,1756,3F,414,2,W9LVY,IN,14,Cass Cty ARC,3
W9VQ,146,1B1,29,2,NA,MI,1,NA,1
W9VT,1670,4F,256,2,NA,IL,13,Tri-Town RAC,4
W9W,1436,3A,317,2,NA,IL,5,Will Cty ARES,3
W9WI,1356,1B1,298,2,NA,TN,1,NA,1
W9WWI,1398,3A,287,2,NA,IN,58,Clark Cty  ARC,3
W9YRC,5476,2F,1440,2,N9ZE,IL,25,York RC,2
W9ZL,3762,3A,917,2,NA,WI,48,Fox Cities ARC,3
WA1AR,602,1B1,113,2,NA,EMA,1,NA,1
WA1ENO,2328,1E,1039,2,NA,EMA,2,NA,1
WA1HRE,826,1A,251,2,NA,CT,10,No Name Radio Gang,1
WA1LEI,178,1B1,39,2,NA,NH,1,NA,1
WA1N,6,1D,3,2,NA,NH,1,NA,1
WA1OOH,144,1D,72,2,NA,AZ,1,NA,1
WA1QZK,596,1C,38,2,NA,EMA,1,NA,1
WA1RJI,910,3F,261,2,NA,CT,10,Greater Bridgeport ARC,3
WA1VKO,2586,1E,968,2,NA,NH,1,NA,1
WA2BMH,292,1D,74,2,NA,NNJ,1,NA,1
WA2DFI,5244,2A,1423,2,W7BSA,AZ,27,Explorer Post 599,2
WA2EMO,2332,6F,517,2,NA,WNY,35,SIARC and Drumlins Clubs,6
WA2EQF,2872,1E,621,2,NA,NNJ,5,NA,1
WA2EZG,316,1B2,83,2,NA,NNJ,2,NA,1
WA2JSG,480,1E,38,5,NA,SNJ,1,NA,1
WA2LLN,160,1D,80,2,NA,NFL,1,NA,1
WA2LQO,1372,2AC,469,2,NA,NLI,15,NA,2
WA2SNA,2132,3A,637,2,NA,NNJ,7,Ramapo Mtn ARC,3
WA2SVM,612,2A,31,2,NA,NNJ,5,NA,2
WA2WDT,1706,1E,342,2,NA,MDC,1,NA,1
WA2WUN,2494,3A,647,2,NA,SNJ,41,"Boro of Barrington, NJ OEM",3
WA3AAN,536,1D,243,1,NA,EPA,1,NA,1
WA3COM,7472,5A,1880,2,KC3HW,WPA,18,WA Amateur Com,5
WA3IVV,508,1D,127,2,NA,WPA,1,NA,1
WA3KOI,292,1D,51,2,NA,WPA,3,NA,1
WA3LGG,150,1E,10,5,NA,EPA,1,NA,1
WA3NAN,2562,3F,648,2,KB3PEE,MDC,14,Goddard ARC,3
WA3SH,4100,2AB,355,5,NA,WPA,5,Wireless Assoc of South Hills,2
WA3SOR,530,1D,95,2,NA,EPA,1,NA,1
WA3WSB,170,1B2,60,2,NA,VA,2,NA,1
WA3YMM,146,1D,43,2,NA,WPA,1,NA,1
WA3YTI,42,1D,21,2,NA,SDG,1,NA,1
WA4AOS,826,1D,194,2,NA,SC,1,NA,1
WA4BPJ,1660,1E,755,2,NA,NC,5,NA,1
WA4CHJ,282,1C,66,2,NA,NC,1,NA,1
WA4DOX,2000,1B1B,185,5,NA,VA,1,NA,1
WA4FOM,1845,1E,163,5,NA,NNJ,1,NA,1
WA4GDN,1138,2A,184,2,NA,WCF,36,Gulf Coast ARC,2
WA4HWT,235,1B1B,37,5,NA,GA,1,NA,1
WA4KFZ,544,2D,172,2,NA,VA,2,NA,2
WA4MXF,750,1B1B,55,5,NA,TN,1,NA,1
WA4NZD,1380,1F,304,2,NA,AL,10,NASA Marshall Space Flight Center ARC,1
WA4RG,462,1B1,67,2,NA,GA,1,NA,1
WA4T,1396,2D,272,2,NA,WCF,22,NA,2
WA4TRS,1276,3A,142,2,NU4U,NC,20,Road Show ARC,3
WA4USN,1720,2A,635,2,NA,SC,15,Charleston ARS,2
WA4YHA,954,1D,235,2,NA,VA,1,NA,1
WA4ZPZ,634,1D,146,2,NA,AL,1,NA,1
WA5CC,1176,4F,150,2,NA,AR,11,NA,4
WA5DCT,450,3A,35,2,NA,NTX,7,DCT ARC,3
WA5EC,408,2A,79,2,NA,STX,4,Houston Cty ARC,2
WA5HOT,1264,1A,207,2,NA,STX,7,Heart Of TX Ham Op Group,1
WA5LFD,90,1D,80,1,NA,NTX,1,NA,1
WA5LOU,401,1D,140,1,NA,IN,1,NA,1
WA5RML,340,1D,85,2,NA,NTX,1,NA,1
WA5TVO,1850,1E,422,2,NA,SDG,1,NA,1
WA5YNE,25,1D,25,1,NA,OK,1,NA,1
WA6CAL,850,1B1B,60,5,NA,SV,1,NA,1
WA6EJO,84,1D,17,2,NA,SB,1,NA,1
WA6FV,6654,5A,2036,2,NA,ORG,20,Fountain Valley Am Com team & West Coast ARC,5
WA6GFR,146,1D,24,2,NA,ORG,1,NA,1
WA6IRC,912,2A,231,2,NA,ORG,25,Independent RC,2
WA6JGM,1572,3A,351,2,NA,MO,3,Christian Cty ARES,3
WA6OWM/7,650,1B1B,50,5,NA,ID,1,NA,1
WA6P,2744,2A,619,2,NA,LAX,40,Los Angeles ARES NW District,2
WA6TOW,2752,2A,744,2,NA,SCV,13,Coastside ARC,2
WA6TST,1675,3AB,170,5,KC6IIH,ORG,35,Barstow ARC,3
WA6URY,208,1D,140,1,NA,LAX,1,NA,1
WA7BME,342,1B1,23,2,NA,UT,1,NA,1
WA7FQD,2234,2A,452,2,NA,OR,34,Emerald ARS,2
WA7FW,472,2A,61,2,WA7DR,WWA,13,Federal Way ARC,2
WA7KGX,56,1D,2,2,NA,OR,1,NA,1
WA7LAW,3434,4A,610,2,N7PKK,WWA,92,Snohomish Cty Hams Club,4
WA7LK,630,1E,140,2,NA,WWA,1,NA,1
WA7LO,1378,3A,234,2,WA7LO,OR,11,Lake Oswego ARES,3
WA7NB,2762,1A,1206,2,NA,AZ,3,AVRA Valley Coyote Group,1
WA7NCL,3020,1B1B,267,5,NA,EWA,1,NA,1
WA7O,180,1E,40,2,NA,WWA,1,NA,1
WA7PRC,806,1E,212,2,NA,WWA,1,NA,1
WA7PTM,580,1E,26,5,NA,WWA,1,NA,1
WA7TPB,110,1B1,5,2,NA,WWA,1,NA,1
WA7UJR,105,1B1B,1,5,NA,WWA,1,NA,1
WA7YNU,342,1D,57,2,NA,MT,1,NA,1
WA7ZZB,1490,1B1B,84,5,NA,EWA,1,NA,1
WA8FRE,100,1D,50,2,NA,MI,1,NA,1
WA8PGE,2570,1B1B,222,5,NA,OH,1,NA,1
WA8Q,852,1A,201,2,NA,OH,14,Woodchuck ARC,1
WA8RSA,342,1D,171,2,NA,MI,1,NA,1
WA8WZG,306,1E,78,2,NA,AZ,1,NA,1
WA9CJN,1760,3A,595,2,NA,IL,11,Kishwaukee ARC,3
WA9CYG,90,1D,25,1,NA,IN,1,NA,1
WA9JHH,478,1D,135,2,NA,MI,1,NA,1
WA9LEY,564,1D,141,2,NA,IL,1,NA,1
WA9LKZ,186,1B2,9,2,NA,IL,2,NA,1
WA9MC,1308,2A,224,2,NA,IN,11,Marion Cty ARS,2
WA9ORC,400,1AC,125,2,NA,IL,20,Chicago FM Club,1
WA9PYH,546,1B1C,124,2,NA,IN,1,NA,1
WA9RDF,1206,4F,287,2,NA,IN,25,Mid-State ARC,4
WA9STI,1440,1B1,398,2,NA,SJV,1,NA,1
WA9YEE,800,1B1B,75,5,NA,IL,1,NA,1
WAØBJR,1252,1D,337,2,NA,MO,3,NA,1
WAØDE,5564,3A,1442,2,WØRDR,CO,41,Colorado ARES  - Douglas & Elbert Cty,3
WAØDX,1446,2AC,465,2,NA,IA,6,Ottumwa ARC,2
WAØE,2684,2F,663,2,NA,MO,4,Prairie Home Fire,2
WAØQFJ,2072,5F,373,2,NA,MO,29,Platte Cty AR Group,5
WAØRKQ,214,1D,98,2,NA,KS,1,NA,1
WAØW,1945,1AB,197,5,NA,KS,10,Hiawatha ARC,1
WB1FAW,448,1B1,149,2,NA,EMA,1,NA,1
WB2ELW,4812,2E,1159,2,NA,WNY,22,NA,2
WB2IDV,428,1A,139,2,NA,NNJ,4,NA,1
WB2JSM,1592,3A,353,2,NA,NLI,31,Hall of Science ARC,3
WB2QBP,2922,2A,1032,2,K2ARC,NLI,15,ARC Em Com Serv,2
WB2RHM/4,1202,1E,238,2,NA,NC,1,NA,1
WB2TVB/9,175,1B1B,5,5,NA,IL,1,NA,1
WB3CEG,1200,1B1B,95,5,NA,STX,1,NA,1
WB3CJU,260,1D,130,2,NA,EPA,1,NA,1
WB3ESR,1212,1D,295,2,NA,EPA,1,NA,1
WB4ALM,120,1D,25,2,NA,SC,1,NA,1
WB4GNA,2198,3A,518,2,NA,AL,33,Calhoun Cty ARA,3
WB4IZC,94,1D,22,2,NA,MS,1,NA,1
WB4KFO,266,1D,108,2,NA,VA,1,NA,1
WB4MJF,2064,1E,1007,2,NA,WNY,1,NA,1
WB4QNG,204,1E,52,2,NA,KY,1,NA,1
WB4RRD,454,1D,96,2,NA,GA,3,NA,1
WB4WPF,338,2D,134,2,NA,DE,2,NA,2
WB4ZTF,292,1B2,10,2,NA,NC,2,NA,1
WB5LRP,514,1B1,90,2,NA,STX,1,NA,1
WB5LVI,826,2E,135,2,NA,STX,55,NA,2
WB5PPH,111,1D,61,1,NA,NTX,1,NA,1
WB5RDD,664,2F,144,2,NA,NTX,16,Red River Valley  ARC,2
WB6AAJ,432,1E,58,2,NA,SCV,1,NA,1
WB6CZG,500,1E,70,5,NA,SV,1,NA,1
WB6FDY,628,1E,95,2,NA,IL,1,NA,1
WB6HVH,380,1B1B,23,5,NA,SJV,1,NA,1
