call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W7PIG,3478,3A,978,2,N7KRE,WWA,46,Stanwood Camano ARC
W7POE,2162,1B2,428,2,NA,MT,2,NA
W7PT,2062,2A,449,2,NA,WWA,11,Jefferson Cty ARC
W7PU,4038,4A,898,2,KR7DX,WWA,6,ALL ARC
W7PX,1692,1A,393,2,NA,MT,18,Hellgate ARC
W7QC,7280,1B1B,683,5,NA,ID,1,NA
W7QN,738,1D,182,2,NA,WWA,1,NA
W7R,7790,2A,1917,2,W7Y,WWA,28,Pacific Cty  ARC
W7RAC,1040,3F,296,2,NA,ID,5,Teton Emcomm
W7RAG,1248,4A,129,2,NA,OR,34,Radio Amateurs of The Gorge
W7RIM,1510,1F,282,2,NA,AZ,53,Rim Country ARC
W7RIN,2445,1B2B,235,5,NA,AZ,2,NA
W7RNF,1338,3A,988,1,NA,ID,3,Idaho FD Group
W7S,1794,4E,420,2,NA,WWA,12,NA
W7SA,6712,5A,1909,2,AK7AZ,AZ,105,Catalina RC
W7SAA,7056,10A,1777,2,NA,OR,30,NA
W7SKY,2812,4A,615,2,NA,WWA,22,Sky Valley ARC
W7SP,3894,2A,862,2,N7HVF,UT,105,Utah ARC
W7SST,1724,4A,301,2,NA,OR,20,Terrie Hill and Friends
W7SU,1220,2A,367,2,NA,UT,44,Ogden ARC
W7TCK,1484,4A,143,2,W7MRI,MT,24,Capital City ARC
W7TD,592,1A,46,2,NA,EWA,21,Apple City AR
W7TED,76,1D,13,2,NA,WWA,1,NA
W7UT,7818,2A,2129,2,NA,UT,5,Mesa Marauders
W7V,2136,2A,559,2,W7LKO,NV,14,Elko ARC
W7VJD,1486,3A,208,2,NA,EWA,42,Lewis-Clark ARC
W7VMI,1206,1A,201,2,NA,WWA,24,Vashon/Maury Island RC
W7VNE,1670,1A,560,2,NA,MT,4,Anaconda ARC
W7W,2252,3A,490,2,NA,WWA,10,NA
W7WOW,140,1D,43,2,NA,NV,2,NA
W7YAM,2725,5AB,237,5,NA,OR,12,McMinnville ARC /YCARES
W7YMS,104,1D,26,2,NA,OR,1,NA
W7YRC,1662,2A,304,2,NA,AZ,25,Yavapai ARC / Yavapai Cty  ARES/RACES
W7ZA,1128,4A,246,2,NA,WWA,28,Grays Harbor ARC
W8A,3074,1A,974,2,NA,MI,8,NA
W8AL,8010,2A,2097,2,N8YB,OH,30,Canton ARC
W8AV,6730,2A,1635,2,N8RNK,OH,10,Wayne ARC
W8AWE,1326,1E,286,2,NA,MI,1,NA
W8AX,1480,4A,240,2,NA,MI,42,Thumb ARC
W8BAE,2134,5A,632,2,NA,OH,27,Crawford Cty ARC
W8BAP,1154,3E,256,2,NA,OH,20,NA
W8BHZ,468,2A,59,2,NA,OH,7,Conneaut ARC
W8BI,1528,2A,424,2,W8HEQ,OH,55,Dayton ARA
W8BM,8454,8A,2336,2,NA,OH,30,Cuyahoga ARS
W8BNZ,2848,4A,817,2,NA,MI,41,Benzie AR Friends
W8BRG,2192,7A,340,2,NA,OH,11,Bucyrus ARC
W8CAH,78,1D,7,2,NA,IL,1,NA
W8CBF,2254,3AC,870,2,NA,OH,33,CBF ARC
W8CCA,2586,3A,414,2,NA,OH,28,Coshocton Cty   ARA
W8CDL,450,1B1B,50,5,NA,OH,1,NA
W8CDZ,1226,3A,180,2,NA,MI,27,Copper Country Radio Amateur Assn
W8CSO,2376,4A,497,2,NA,MI,37,North Ottawa ARC
W8CTT,894,2A,117,2,NA,OH,5,Pioneer AR Fellowship
W8DC,2978,3A,680,2,NA,MI,25,Grand Rapids ARA
W8DCQ,502,1D,226,2,NA,MI,1,NA
W8DDD,1482,2A,277,2,NA,OH,8,Indian Hills RC
W8DES,1028,2F,227,2,NA,OH,7,Geauga ARA
W8DF,1190,3A,395,2,NA,MI,20,NA
W8DGN,3506,5A,808,2,NA,OH,68,Bellbrook ARC
W8DO,1952,2A,525,2,NA,MI,10,NA
W8DQ,1368,3A,361,2,NA,TN,7,Voice of Rockvale
W8DXA,7996,2A,2320,2,NO8DX,OH,25,Northern OH DX Assn
W8DYY,1951,3E,1184,1,NA,OH,20,NA
W8ED,2816,1A,759,2,NA,WV,8,IOOK Vice Presidents
W8EDU,4288,1A,1152,2,NA,OH,4,Case ARC
W8EQ,1520,2A,304,2,NA,OH,12,"Northwest OH ARC, Inc."
W8FD,2132,2AC,518,2,NA,OH,14,Central OH Operators Klub Extra-Novice
W8FT,7726,6A,1848,2,NA8W,OH,33,Findlay RC
W8FY,5486,4F,1878,2,NA,OH,20,Van Wert OH RaRC
W8GQN,2604,2A,756,2,NA,MI,5,Straits Area ARC
W8GVB,3340,4A,564,2,WW8MRN,OH,25,Marion ARC
W8HH,5110,2A,1454,2,NA,OH,8,Marietta ARC
W8HHF,2200,6A,574,2,NN1I,OH,63,Toledo Mobile RA
W8HN,5338,4A,1412,2,W8EOC,OH,19,Medina 2 Meter Group
W8HP,6302,5A,1674,2,W8JXU,MI,35,Hazel Park ARC
W8HW,2434,2A,732,2,NA,SFL,25,Port St Lucie ARA
W8ID,1120,2AC,269,2,NA,OH,10,Seneca RC
W8IDW,98,1D,24,2,NA,WV,1,NA
W8IQ,464,1D,232,1,NA,OH,1,NA
W8JJ,2220,1EB,217,5,NA,MI,1,NA
W8JXN,1036,3A,218,2,NA,MI,15,Cascades ARS
W8KEA,2346,6A,432,2,NA,MI,20,NA
W8KJ,1435,1AB,84,5,NA,OH,8,NA
W8LKY,3334,3A,779,2,NA,OH,14,Alliance ARC
W8MAA,4104,3A,913,2,K8YHH,MI,29,Central MI ARC
W8MHV,2504,1A,456,2,NA,OH,12,Athens County ARA
W8MOP,2526,6A,504,2,NA,VA,14,East River ARC
W8MRC,3158,3A,781,2,NA,OH,44,Milford ARC
W8MRM,6414,2A,1790,2,W8GTZ,MI,44,Motor City RC
W8MWA,2274,4A,455,2,NA,WV,15,Monongalia Wireless Assn
W8NBY,1442,3A,391,2,NA,MI,15,Luce Moose-cateers
W8NL,4948,3A,1245,2,NA,OH,8,Morrow Cty  ARES
W8NP,4490,2A,1183,2,N8DJD,OH,35,Massillon ARC
W8O,2348,5A,446,2,W8GO,OH,45,Clinton / Highland ARAs
W8OAK,3884,2F,852,2,K8G,MI,12,Oakland Cty ARPSC
W8OH,1546,2A,598,2,NA,OH,3,Maumee Valley CC
W8OHR,504,2B2,71,2,NA,MI,2,NA
W8OS,5522,1A,1218,2,NA,OH,5,Buckeye DX Club
W8PI,5800,2A,1681,2,W8DWL,MI,15,Monroe Co Radio Comm Assn
W8PIF,1931,2A,831,1,NA,MI,44,M&M Amateur Radio Club
W8PRC,1222,1A,295,2,NA,OH,26,Parma RC
W8QLY,4876,8A,1362,2,W8IZC,OH,63,Mahoning Valley ARA
W8QQQ,1510,3A,300,2,NA,MI,7,Shiawassee ARA
W8SAI,712,2A,147,2,NA,OH,3,NA
W8SP,4988,2A,1310,2,NA,WV,23,Mountaineer ARA
W8SWS,1160,3A,161,2,NA,OH,15,Piqua ARC
W8TCM,8534,5A,3242,2,NA,MI,35,Cherryland ARC
W8TK,6854,1B2,1526,2,NA,OH,2,NA
W8TM,962,1D,232,2,NA,OH,1,NA
W8TNO,8608,3A,2941,2,K8O,MI,20,OCARS
W8TPY,1516,3F,415,2,NA,OH,20,NA
W8UM,7584,5A,1865,2,W8PGW,MI,50,Arrow Comm Assn
W8VA,2632,5F,493,2,NA,WV,55,Tri-State ARA
W8VM,1958,1D,427,2,NA,OH,8,NA
W8VP,4656,4A,914,2,NA,OH,40,NA
W8VPV,6844,3A,2023,2,NA,OH,22,Cuyahoga Falls ARC
W8VVL,2978,3F,841,2,NA,OH,31,Queen City Emergency Net
W8VY,3998,8A,1252,2,NA,MI,25,Kalamazoo ARC
W8WE,2982,4A,669,2,W8WER,OH,12,Intercity ARC
W8WKY,2598,4A,823,2,NA,OH,13,Silvercreek ARA
W8WRC,1108,5A,50,2,NA,OH,20,Western Reserve ARC
W8WZZ,3170,4E,1022,2,NA,OH,10,NA
W8XRN,2124,4A,331,2,NA,OH,13,XWARN
W8YDK,1226,2A,204,2,KC8GFN,MI,10,Milford ARC
W8ZHO,2886,4A,494,2,NA,MI,47,NA
W8ZPF,4430,3A,1126,2,NA,OH,36,CRES ARC
W9AA,4148,3A,1063,2,WB9STB,IL,31,Hamfesters RC
W9AH,1216,2A,248,2,NA,IN,25,Clinton Cty ARC
W9AIU,1524,2A,285,2,NA,IL,23,Egyptuan RC
W9ALQ,1450,4A,224,2,W9SCI,IN,24,Columbus ARC
W9AML,3956,4A,1008,2,NA,IL,30,NA
W9AQ,515,1B1B,93,5,NA,IL,1,NA
W9ATG,3908,2A,939,2,N9TT,IN,34,Hancock ARC
W9AWE,2634,3F,625,2,NA,IL,28,NA
W9AZ,4890,3A,1032,2,N9FD,IL,28,Kankakee Area Radio Soc
W9B,1776,5A,484,2,NA,IN,18,Int'l Radio Consortium of the Mystical Town of Waugh
W9BAG,158,1D,54,2,NA,IN,2,NA
W9BBQ,856,3A,93,2,NA,IL,7,220 Mhz Guys
W9BJ,3384,4A,1061,2,NA,WI,20,Beloit ARC
W9BMW,354,1E,76,2,NA,WWA,1,NA
W9BNO,190,1C,20,2,NA,CO,1,NA
W9CA,19748,3A,5182,2,N9BX,IL,30,CorTek Radio Association
W9CCU,3454,5A,896,2,NA,IL,15,Wheaton Community Radio Amateurs
W9CNF/M4,132,1C,16,2,NA,NFL,1,NA
W9CQ,2450,5AC,625,2,KC9SLL,WI,11,Wisconsin ARC
W9DC,4360,1A,1068,2,NA,SC,6,Oconee District 17 ARC
W9DKB,2284,3A,570,2,NA,WI,3,Hamvaders
W9DUA,2456,5A,649,2,NA,IL,40,Sangamon Valley RC
W9DUP,7132,8A,1718,2,K9RMZ,IL,66,DuPage ARC
W9EBV,3834,3A,937,2,NA,WI,40,Fond Du Lac ARC
W9EC,1936,3A,539,2,NA,SB,28,West Santa Barbara ARES
W9EOC,886,3A,118,2,NA,IN,15,Old Post ARS
W9F,2734,3A,641,2,N9WN,IL,20,Northwest IL ARC
W9FCC,5122,3A,1536,2,NA,WI,18,MS  Valley ARA
W9FEZ,632,2A,260,2,NA,IN,8,Mizpah Shrine Radio Unit
W9FK,2154,2A,668,2,NA,WI,15,West Allis RAC
W9FT,1740,3A,495,2,NA,IL,22,WAFAR
W9GD,1278,2A,308,2,NA,IL,5,Ogle Cty  ARES
W9GO,1916,4F,508,2,NA,IN,34,Kokomo ARC
W9HBH,805,1B1B,91,5,NA,IN,1,NA
W9IDX,540,2AC,103,2,NA,WI,5,NA
W9ILY/M,178,1C,14,2,NA,IL,1,NA
W9IRC,3245,3AB,344,5,NA,IL,10,Illiana RC
W9IW,1920,4A,469,2,NA,IL,15,Palisades ARC
W9JOZ,1664,2A,212,2,NA,IN,35,NA
W9JP,5876,3A,1798,2,W9RCA,IN,35,Indianapolis RC
W9JZ,3824,7A,691,2,NA,WI,23,Four Lakes Amateur Radio Club
W9KHH,856,1B1,164,2,NA,WI,1,NA
W9LDX,5726,1A,1650,2,NA,IN,10,Lafayette DX Assn
W9LJ,7010,2A,1741,2,W9EMA,IN,27,Lake Cty  ARC
W9LO,10624,5A,3112,2,AA9W,WI,43,Ozaukee Radio Club SSC
W9LYA,1052,1F,385,2,NA,IL,8,Metro ARC
W9MAR,1752,2A,278,2,KA9NOO,IN,10,Midwest ARS
W9MEP,1534,6A,284,2,NA,IL,33,Sterling Rock Falls ARS
W9MKS,3456,5A,616,2,K9ZQ,IL,67,Starved Rock RC
W9MQB,4378,2A,899,2,W9FIB,WI,12,NA
W9NE,8240,6A,1979,2,W9CEQ,IL,45,Fox River Radio League
W9NFL,82,1D,41,2,NA,WI,1,NA
W9NJY,2890,1B1B,254,5,NA,WI,1,NA
W9OG,5610,3A,1447,2,WA9C,IN,28,TriState ARC
W9OOT,380,1B1,140,2,NA,IN,1,NA
W9OU,1078,4A,238,2,NA,IN,12,Northeastern Indiana ARC
W9PC,4262,1F,1152,2,NA,IN,6,Wildcat Valley Contesters
W9PIA,9048,3A,2469,2,K9PEO,IL,70,Peoria Area ARC
W9QYQ,2134,2A,393,2,NA,IN,11,Hoosier Hills Ham RC
W9REG,1330,2A,297,2,WB9SWD,IN,23,Tippecanoe  ARA
W9RFS,905,1B2B,51,5,NA,WI,2,NA
W9RH,1434,2A,306,2,NA,WI,3,Milwaukee RAC
W9RWX,1910,2A,317,2,W9GRS,IL,31,Iroquois Cty ARC
W9SAL,1298,2A,272,2,W9LY,IN,25,Miichigan City Porter & LaPorte Cty
W9SID,160,1D,55,2,NA,IL,1,NA
W9SRB,800,1B1B,110,5,NA,IL,1,NA
W9SRC,1360,2A,184,2,AB9JW,IL,30,STARS
W9TCH,1688,1B1C,470,2,NA,WI,1,NA
W9TE,6588,6A,1675,2,K9RFZ,IN,50,Fort Wayne RC
W9TG,3546,1A,702,2,NA,IN,6,Bozo and the Lids
W9TS,4060,1EB,381,5,NA,IL,1,NA
W9UFO,5084,2A,1851,2,NA,NM,6,Purveyors of Doom DX'n Club
W9UL,678,2A,123,2,NA,IN,10,Pike Cty ARC
W9UP,3636,3A,819,2,NA,WI,20,Riverland ARC
W9UUU,5586,9A,1454,2,NA,IN,58,Wabash Valley ARA
W9UW,272,1D,68,2,NA,CO,1,NA
W9VCL,3260,5A,729,2,AB9FT,WI,15,Sheboygan Cty ARC
W9VMW,2176,2F,630,2,KV9N,IN,42,Cass Cty ARC
W9VQ,100,1B1B,8,5,NA,IL,1,NA
W9VT,4168,4F,1477,2,N9WDG,IL,16,Tri Town RAC
W9WIL,1558,1F,190,2,NA,IL,4,Will Cty EM Amateurs
W9WLC,1866,3A,518,2,NA,IL,14,Western Lake Country ARS
W9WWI,2312,3A,365,2,N9UGP,IN,61,Clark Cty ARC
W9WXN,350,1D,50,2,NA,IN,1,NA
W9XS,1100,1C,216,2,NA,IL,1,NA
W9YRC,3726,2F,1291,2,NN9L,IL,23,York RC
W9ZB,824,2A,220,2,NA,WI,4,Davis Family
W9ZL,3834,2A,979,2,NA,WI,34,NA
WA0BSW,62,1D,3,2,NA,MO,1,NA
WA0CTZ,616,3A,61,2,NA,CO,6,OFOG Group
WA0FYA,2094,2A,796,2,NA,MO,12,Zerobeaters ARC
WA0HOU,567,2A,217,1,NA,NE,12,NA
WA0VPJ,1808,1A,829,2,NA,MN,4,JJ&V Contesters
WA1HRE,652,1A,249,2,NA,CT,6,Old Field Day Hounds
WA1KBE,204,2D,60,2,NA,EMA,2,NA
WA1QCG,1090,1AB,99,5,NA,VT,3,Green Mountain Boys
WA1VKO,1378,1E,364,2,NA,NH,1,NA
WA1WA,2670,6A,537,2,NA,ME,7,Waterville Area Wireless Assn
WA2CRQ,422,1B1,68,2,NA,SV,1,NA
WA2DAD,1174,3A,198,2,NA,NNY,6,Bear Bait RC
WA2DFI,6406,2A,1819,2,W7BSA,AZ,20,Explorer Post 599
WA2DQL,2656,2F,609,2,KZ2R,WNY,39,Orleans Cty ARC
WA2EQF,3114,1E,686,2,NA,NNJ,5,NA
WA2LQO,2088,3A,527,2,NA,NLI,12,Grumman ARC
WA2OOB,104,1D,49,2,NA,SB,1,NA
WA2SNA,2268,4A,555,2,NA,NNJ,8,Ramapo Mtn Amateur RC
WA2SOC,2585,2B2B,281,5,NA,NNJ,2,NA
WA2VQV,60,1D,5,2,NA,DE,1,NA
WA2YCJ (+WA0LHC),196,1B2,48,2,NA,NNJ,2,NA
WA3AAN,178,1D,32,2,NA,EPA,1,NA
WA3COM,4736,4A,1253,2,KC3HW,WPA,73,Washington Amateur Communications
WA3HJR/4,720,1B1,185,2,NA,NC,1,NA
WA3IVV,520,1D,130,2,NA,WPA,1,NA
WA3LGG,370,1B1B,7,5,NA,EPA,1,NA
WA3NAN,2422,2A,570,2,N3RLL,MDC,13,Goddard ARC
WA3SWJ,556,1E,52,2,NA,MDC,1,NA
WA3WSB,228,1A,64,2,NA,VA,3,Turkey Ridge RC
WA4CHJ,124,1C,12,2,NA,VA,1,NA
WA4DYN,88,1D,19,2,NA,NTX,1,NA
WA4FOM,1305,1EB,96,5,NA,NNJ,1,NA
WA4GDN,952,2A,182,2,NA,WCF,41,Gulf Coast ARC
WA4IZK/1,306,1B1C,128,2,NA,NH,1,NA
WA4MAE,99,1D,99,1,NA,VA,1,NA
WA4MXF,760,1B1B,56,5,NA,TN,1,NA
WA4RDZ,276,1E,113,2,NA,NC,1,NA
WA4RNN,300,1E,100,2,NA,TN,1,NA
WA4TFZ,4528,3A,1096,2,NA,VA,39,Albemarle ARC
WA4YHA,380,1D,124,2,NA,VA,1,NA
WA4ZKO,290,1A,42,2,NA,KY,4,NKDXE
WA5AR,1624,6A,107,2,NA,STX,6,Atascosa Cty ARC
WA5CC,1828,5F,297,2,NA,AR,25,Cross Cty ARC
WA5HOT,1216,2A,160,2,NA,STX,6,Heart of TX Ham Operators Group
WA5JEC,344,1E,147,2,NA,STX,2,NA
WA5JRS,3352,2F,1280,2,AE5FN,NTX,12,Johnson AR Serv
WA5OK,174,1D,87,2,NA,OK,1,NA
WA5RML,380,1EB,28,5,NA,NTX,1,NA
WA5Y,4186,1A,1180,2,NA,NM,3,Bear Mountain Group
WA5YNE,26,1D,26,1,NA,OK,1,NA
WA6AQK,12,1D,6,2,NA,AZ,1,NA
WA6BAI,1662,4A,304,2,KI6QCY,SJV,25,Tulore Cty ARC
WA6FV,5292,6A,1320,2,NA,ORG,26,Fountain Valley Amateur Comm Team & West Coast ARC
WA6GFR,154,1D,26,2,NA,ORG,1,NA
WA6IRC,1070,3A,210,2,NA,LAX,30,Independent RC
WA6P,2872,2A,735,2,NY6Y,LAX,79,ARES LAX
WA6RC,568,1B2,59,2,NA,LAX,2,NA
WA6SJV,3036,3A,699,2,WA6FFJ,SJV,30,San Joaquin Valley ARS
WA6TOW,2004,2A,467,2,NA,SCV,17,Coastside ARC
WA6WPG,440,1B1,64,2,NA,SB,1,NA
WA6YBN,236,4A,77,2,NA,ORG,14,NA
WA7BME,138,1D,22,2,NA,UT,1,NA
WA7FQD,934,3AC,168,2,NA,OR,18,Emerald ARS
WA7LAW,2930,3A,566,2,NR3O,WWA,24,Snohomish Cty  Hams Club
WA7LK,616,1E,133,2,NA,WWA,1,NA
WA7LO,1920,4A,321,2,NA,OR,42,Lake Oswego ARES
WA7NB,5744,1A,2573,2,NA,AZ,3,Tucson TRACON ARC
WA7SLH,146,1D,48,2,NA,AZ,1,NA
WA7TPB,95,1B1B,9,5,NA,EWA,1,NA
WA7VE,2170,4AB,190,5,WA7FIV,OR,61,Seaside Tsunami ARS
WA7YNU,224,1D,87,2,NA,MT,1,NA
WA7ZZB,884,1C,217,2,NA,WWA,1,NA
WA8BIJ,438,1D,107,2,NA,MI,1,NA
WA8FZZ,1034,2A,220,2,NA,NC,3,3 HAMS
WA8KAN,3440,1EB,329,5,NA,WV,1,NA
WA8RRA,1824,5A,322,2,NA,MI,14,Riverside Radio Amateurs
WA8UXP,1088,1A,296,2,NA,OH,5,Goodyear ARC
WA8YVF,412,1D,103,2,NA,OH,1,NA
WA8YXM,76,1D,13,2,NA,MI,1,NA
WA9CJN,5386,2A,1229,2,N9RFR,IL,15,Kishwaukee ARC
WA9ORC,1728,2AC,439,2,NA,IL,15,Chicago FM Club
WA9PYH,910,1EB,81,5,NA,IN,1,NA
WA9S,5042,1E,1223,2,NA,IN,2,NA
WA9STI,700,1E,225,2,NA,LAX,1,NA
WB0IWG,136,1E,43,2,NA,WPA,1,NA
WB0KHQ,990,1B1B,88,5,NA,IA,1,NA
WB0POQ (+AK6L),370,2B2C,98,2,NA,MN,2,NA
WB0QIR,62,1D,6,2,NA,MO,1,NA
WB0RUR,220,1D,67,2,NA,AR,1,NA
WB0SMX,620,1A,85,2,NA,AZ,3,NA
WB1BRE,154,1D,52,2,NA,VT,1,NA
WB1FJH,288,1D,72,2,NA,EMA,1,NA
WB2AZE,482,1B2,66,2,NA,NNJ,2,NA
WB2ELW,2514,2A,655,2,K2VTK,WNY,24,NA
WB2ETR,406,1D,120,2,NA,NLI,1,NA
WB2GBF,355,1B1B,41,5,NA,NNJ,1,NA
WB2JMX,32,1D,16,2,NA,WNY,1,NA
WB2JSM,1130,3A,284,2,NA,NLI,20,Hall of Science Amateur Radio Club
WB2QBP,4204,2A,1513,2,K2ARC,NLI,17,NA
WB2VUO,2355,3AB,220,5,NA,WNY,4,Amherst U-U Hams
WB3AKD,896,1B1,126,2,NA,VA,1,NA
WB3CEG,1000,1B1B,75,5,NA,STX,1,NA
WB4DVN,122,1D,61,2,NA,NC,1,NA
WB4LEQ,404,1D,177,2,NA,NFL,1,NA
WB4MNK,496,1D,159,2,NA,NFL,1,NA
WB4MZO,678,1A,47,2,NA,GA,6,WEDIXIE ARC
WB4QNG,148,1E,24,2,NA,KY,1,NA
WB4UIC,254,1D,127,2,NA,WY,1,NA
WB5BKL,1440,1EB,119,5,NA,STX,1,NA
WB5LRP,348,1B1,99,2,NA,STX,1,NA
WB5LVI,1382,2E,376,2,NA,STX,13,NA
WB5LYJ,1212,1B2,184,2,NA,NM,2,NA
WB5NMZ,910,1B1B,71,5,NA,AL,1,NA
WB5SGN,280,1E,65,2,NA,NTX,1,NA
WB5TXW,1895,1AB,133,5,NA,STX,5,Los Chupacabraderos
WB5UAA,1020,1B1B,77,5,NA,NTX,1,NA
WB6BET,28,1D,14,2,NA,EB,1,NA
WB6MMQ,186,1B1,18,2,NA,LAX,1,NA
WB7QIW,4440,4A,1180,2,N7QR,OR,30,NA
WB7TJD,934,4A,71,2,NA,AZ,10,Superstition ARC
WB8CQR,2082,3A,488,2,NA,OH,7,Lake Erie ARA
WB8EJN,1138,1E,222,2,NA,MO,1,NA
WB8RTJ,4790,1EB,464,5,NA,OH,1,NA
WB8TQZ,798,1A,165,2,NA,MI,4,Presque Isle Cty  ARC
WB8UCD,938,2AC,171,2,NA,OH,8,Champaign Cty ARES
WB9COY,4564,1B1,1160,2,NA,SDG,1,NA
WB9FDZ,1296,3A,348,2,NA,WI,10,Yellow Thunder ARC
WB9FJO,314,1D,82,2,NA,MI,1,NA
WB9GHD,270,1D,55,2,NA,SDG,1,NA
WB9RDE,602,1A,1,2,NA,IL,6,The Motley Crew ARC
WB9RFV,242,1D,121,2,NA,IN,1,NA
WB9WHG,246,1E,24,2,NA,MN,1,NA
WC0AAA,1406,2A,288,2,KDØCL,MN,30,Bloomington Comm Group
WC1SW,2036,2F,398,2,NA,WMA,15,Southwick RACES / ARES
WC3A,3480,3A,641,2,K3BD,EPA,30,Columbia-Montour ARC
WC4AR,2122,3A,434,2,NA,TN,15,Wlson ARC
WC4DC,4828,2A,1094,2,AF4YL,TN,13,Dickson Cty ARC
WC4EM,5476,2A,1626,2,NA,WCF,15,Sarasota Cty  ACS/Suncoast ARS
WC4M,2026,2A,327,2,NA,AL,14,South Alabama RC
WC5T,5906,2A,1630,2,W5C,STX,25,Williamson Cty ARC
WC8EC,2826,5A,543,2,NA,WV,25,Wood Cty EmComm
WC8VOA,2946,4A,1226,1,NA,OH,20,West Chester ARA
WC9AR,1480,3A,390,2,NA,IN,40,Whitley Cty ARC
WD2K,4022,4A,904,2,NA,ENY,18,Rip Van Winkle ARS
WD3E,1416,2A,386,2,NA,MDC,13,Chesapeake Bay RA
WD4AJI,150,1D,49,2,NA,SFL,1,NA
WD4MKU,58,1D,29,2,NA,NC,1,NA
WD4NIT,94,1D,22,2,NA,GA,1,NA
WD4WDW,818,3A,174,2,NA,NFL,36,Disney Emergency AR Service
WD5DDH,1422,2A,332,2,KB5YYK,NTX,25,NA
WD5HNI,1100,1B1B,190,5,NA,STX,1,NA
WD5IYF,1690,3A,270,2,NA,OK,12,CTARC
WD6LL,246,1D,84,2,NA,SV,1,NA
WD6RAT,1638,3A,379,2,NA,ORG,17,Desert Radio Amateur Transmitting Society
WD8BAH (+KC8ZJE),280,2B2C,91,2,NA,WV,2,NA
WD8IEL,1720,5A,328,2,NA,MI,11,Chelsea ARC
WD8MGZ,386,1E,93,2,NA,WV,1,NA
WD8MQN,412,1A,73,2,NA,VA,15,NA
WD8OTT,256,1B1,103,2,NA,MI,1,NA
WD9EEK,114,1A,32,2,NA,IL,6,NA
WD9EWK,695,1B1B,49,5,NA,AZ,1,NA
WE4A,2298,2A,525,2,NA,NC,15,Franklin Cty ARC
WE5DX,258,2D,129,2,NA,MS,3,NA
WE5T,234,1E,42,2,NA,NTX,1,NA
WE6Z,953,1B1,516,1,NA,SV,1,NA
WE7GV,2222,2A,461,2,NA,AZ,21,Green Valley ARC
WF0RT,3688,2A,711,2,NWØX,IA,24,Fort Madison ARC
WF4RC,766,2AC,192,2,NA,VA,15,Franklin ARC
WG0D,1692,7E,272,2,NA,MN,14,NA
WG5F,1850,1B2B,150,5,NA,OK,2,NA
WG7J,2482,4A,658,2,NA,AZ,15,Thunderbird Amatuer RC
WG7X,139,1D,129,1,NA,WWA,1,NA
WI2E,1710,1D,447,2,NA,EPA,2,NA
WI6ZRD,104,1E,2,2,NA,ORG,1,NA
WJ4N,5142,2A,1331,2,NA,SFL,10,NA
WK2I,1934,1F,389,2,NA,NNJ,20,New Providence ARC
WM4X,652,1E,241,2,NA,VA,2,NA
WM5T,1200,2A,205,2,WB5NET,LA,17,NA
WM5X,932,4AC,272,2,NA,LA,33,WCLARC
WO2N,454,1D,101,2,NA,NLI,1,NA
WO3T,75,1D,75,1,NA,WPA,2,NA
WO3X,330,1E,90,2,NA,OH,1,NA
WO8L,934,1C,178,2,NA,NC,1,NA
WO9S,260,1D,55,2,NA,IL,1,NA
WO9Z,206,1B2,28,2,NA,IN,2,NA
WP4Y,2864,2E,1000,2,NA,PR,7,NA
WQ0RP,2635,1AB,213,5,NA,MN,5,Minnesota QRP Soc
WR1VT,1622,2A,345,2,W1CWB,VT,28,West River RC
WR2G,1382,1E,248,2,NA,NNJ,1,NA
WR4RC,750,2AC,241,2,NA,VA,7,Russell Cty ARC
WR6HMB,1592,2A,392,2,NA,SCV,15,Half Moon Bay ARES
WR9Y,556,1D,145,2,NA,WI,2,NA
WS4Y,3806,2A,1241,2,NA,KS,9,Scorpion Ranch Hands
WS6T,70,1D,35,2,NA,EB,1,NA
WS7R,214,1D,107,2,NA,AZ,2,NA
WS8R,534,3A,67,2,NA,TN,20,Decatur Cty ARC
WT4RA,4000,4AC,1510,2,NA,VA,30,Western Tidewater RA
WT5ARC,103,1D,103,1,NA,WTX,1,NA
WT6P,1230,1EB,108,5,NA,AZ,1,NA
WT7B,1580,1B2,665,2,NA,ID,2,NA
WT7E,926,3A,288,2,NA,ID,14,BAT Ham
WT9H,852,3F,201,2,NA,IL,15,WHERE RC
WU0L,880,1B1B,53,5,NA,SD,1,NA
WU5PIG,816,3AC,233,2,NA,AR,10,NA
WU9B,930,1D,228,2,NA,AZ,1,NA
WU9Z,368,1E,49,2,NA,IN,2,NA
WV0H,1468,3A,397,2,NA,CO,16,South Park Marauders
WV5D,2742,3F,1136,2,NA,MS,14,Jones Cty ARC
WV8AR,1106,2A,253,2,NA,WV,25,West Virginia Amateur Radio
WW0JD,1526,1E,346,2,NA,AR,2,NA
WW2FD,1778,5A,539,2,NA,ENY,6,Regional EmComm & Weather Assn
WW5R,2740,2AC,918,2,NA,NTX,5,NETQCF
WW6OR,2512,3A,553,2,NA,EB,45,Oakland Radio Comm Assn
WW7LW,2402,2A,652,2,NA,WWA,5,South Wahkiakum ARS
WW8ZZ,314,1E,82,2,NA,OH,1,NA
WX3SKY,2082,4A,360,2,NU3Q,WPA,15,Skyview ARS
WX4SC,856,2A,153,2,NA,SC,18,Carolina ARES
WX4TC,2746,3A,802,2,AJ4YR,GA,42,Tri-County ARC
