call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W6SCF,1902,2A,294,2,KI6FAO,SCV,29,SC4 ARC,2
W6SF,1152,2A,321,2,NA,SJV,17,Stockton-Delta ARC,2
W6SFM,3092,2A,528,2,NA,SV,33,Samuel F Morse ARC,2
W6SJC,2138,2A,398,2,KF6IIY,SCV,47,San Jose ARES / RACES / ACS,2
W6SL,1570,1A,460,2,NA,SB,6,Beach Boys ARC,1
W6SW,7824,3A,2399,2,KJ6UVQ,SJV,17,San Andreas Faultline Survivors,3
W6SX,1635,1D,837,1,NA,SJV,1,NA,1
W6T,1418,3A,180,2,NA,SJV,10,San Joaquin Valley ARS,3
W6TJ,1818,2A,316,2,N6TXR,ORG,75,Riverside Cty ARA,2
W6TK,292,1D,121,1,NA,SB,1,NA,1
W6TO,3934,3A,814,2,W6PSQ,SJV,20,Fresno ARC,3
W6TOI,2604,6A,618,2,NA,LAX,35,Downey ARC,6
W6TRW,6850,7A,2485,2,KE6YEX,LAX,34,W6TRW ARC,7
W6TUW,202,1F,16,2,NA,SCV,3,Santa Cruz ACS Club,1
W6UQ,3790,3A,905,2,K6VJ,SCV,25,San Mateo RC,3
W6UUS,2756,3A,685,2,NA,SDG,40,Convair-220 Club,3
W6UW,1962,2A,414,2,W6UU,SCV,35,Santa Clara Cty ARA,2
W6VV,110,1E,2,5,NA,SF,1,NA,1
W6VVR,1886,4A,426,2,NA,EB,20,Vaca Valley RC,4
W6WF,452,1E,176,2,NA,SCV,1,NA,1
W6YAR,1638,2A,272,2,NA,SV,25,YARS / Yolo Cty ARES / UCDARC,2
W6YV,820,2A,151,2,NA,LAX,3,USC ARC,2
W6YX,17336,5F,5432,2,K6SU,SCV,38,Stanford,5
W6ZE,10150,6A,3391,2,KI6ZPW,ORG,50,Orange Cty ARC - CA,6
W6ZQ,864,1D,316,2,NA,ORG,1,NA,1
W7A,1254,2A,332,2,NA,WWA,14,Maple Valley ARC,2
W7ACS,3984,2A,753,2,W7AW,WWA,85,PSRG & Seattle ACS,2
W7AIA,3410,5A,953,2,K7JAO,WWA,150,Clark Cty ARC - WA,5
W7ATC,652,1B1,151,2,NA,ID,1,NA,1
W7AU,3146,4A,757,2,NA,OR,12,Terrie Hill and Friends,4
W7AUX,1292,3A,251,2,NA,WWA,10,Shoreline ACS,3
W7AVM,1932,4A,284,2,K6ZY,WWA,33,Island Cty ARC,4
W7AZ,1768,3AC,477,2,W7VPA,EWA,10,NA,3
W7B,1718,3A,550,2,NA,UT,19,Wasatch Back Tri-Cty ARG,3
W7BAR,1794,4A,422,2,NA,UT,35,Borderline ARC,4
W7BBO,425,1B1B,45,5,NA,WWA,1,NA,1
W7BI,1336,2F,226,2,KG7THI,WWA,18,Issaquah ARC,2
W7BLR,392,1B1,21,2,NA,WWA,1,NA,1
W7BO,194,1D,72,2,NA,WWA,11,NA,1
W7BV,830,1B1B,73,5,NA,AZ,1,NA,1
W7BVT,2126,2F,483,2,NA,OR,3,"Beaverton, OR EOC",2
W7CD,1305,1B1B,76,5,NA,WWA,NA,NA,1
W7CGA,750,1C,125,2,NA,EWA,1,NA,1
W7CH,255,1D,205,1,NA,EWA,2,NA,1
W7DK,6358,6A,1663,2,NA,WWA,103,RC of Tacoma,6
W7DML,242,1E,23,2,NA,UT,1,NA,1
W7DRC,2228,2A,557,2,NA7UT,UT,22,Dixie ARC,2
W7DTV,530,2AC,240,2,NA,OR,7,Skyline Tower ARC,2
W7DXQ,398,3AC,124,2,NA,MT,7,Lower Yellowstone ARC,3
W7DZD,388,1D,97,2,NA,WWA,1,NA,1
W7EAT,608,2A,177,2,NA,EWA,3,NA,2
W7ECA,2658,2F,732,2,AE7OC,MT,52,Great Falls Area ARC,2
W7ED,1934,2A,536,2,NA,MT,40,Gallatin Ham RC,2
W7EI,1002,1A,326,2,NA,AZ,28,Verde Valley ARA,1
W7EK,1498,2AC,237,2,NA,WWA,28,Cascade RC,2
W7EL,3520,1B1B,327,5,NA,OR,1,NA,1
W7FD,98,1D,98,1,NA,NV,1,NA,1
W7FEL,2202,3A,416,2,KF7VZZ,WWA,45,Clallam Cty ARC,3
W7FLO,2244,2A,313,2,W7L,OR,44,Central OR Coast ARC,2
W7FLY,3248,3A,736,2,NA,WWA,5,BEARONS,3
W7FSL,5700,5AB,544,5,NA,AZ,5,Freescale ARS,5
W7FST,3930,3AB,328,5,NA,NV,11,Reno QRP Group,3
W7FTX,2302,3A,377,2,KE9JU,MT,15,Bitterroot ARC,3
W7G/W7RXJ,2228,3A,460,2,W7YAM,OR,25,McMinnville ARC,3
W7GB,2010,1E,474,2,NA,EWA,1,NA,1
W7GF,648,1E,112,2,NA,OR,1,NA,1
W7GHJ,1688,2A,246,2,NA,EWA,25,Northeast WA ARC,2
W7GRA,370,3D,160,2,NA,OR,8,NA,3
W7HBP,250,1A,20,2,NA,EWA,4,NA,1
W7IME,2365,3AB,245,5,NA,WWA,3,Terrain Gain Gang,3
W7IO,2806,2A,719,2,NA,AZ,13,NA,2
W7IVM,2148,5A,471,2,NA,UT,60,Bridgerland ARC,5
W7IWW,536,1B2,243,2,NA,MT,2,NA,1
W7JCR,1798,3A,212,2,NA,WWA,18,Jefferson Cty ARC,3
W7JQ,1244,2A,376,2,NA,WWA,22,RF Wireless ARC of Burley,2
W7JSD,138,1D,22,2,NA,AZ,1,NA,1
W7JVO,2236,4A,604,2,K2BSA/7,OR,6,NA,4
W7JZE,352,1E,51,2,NA,SJV,1,NA,1
W7M,3684,4A,712,2,NA,WWA,35,MIRO/BEARS/ICST/MICROHAMS/EARS,4
W7MOT,3642,2A,1102,2,AA7OO,AZ,14,MARCA,2
W7MRG,1188,1E,337,2,NA,WWA,1,NA,1
W7OLY,136,1D,43,1,NA,WWA,1,NA,1
W7ON,410,1E,104,2,NA,AZ,1,NA,1
W7ORE,1502,3A,211,2,NA,OR,25,Radio Operators Assn of Dallas,3
W7OTV,6000,4A,1347,2,NA,OR,86,Oregon Tualatin Valley ARC,4
W7PIG,4412,2A,980,2,W7SXM,WWA,40,Stanwood Camano ARC,2
W7POE,1492,2A,221,2,NA,WWA,4,WPPS RC,2
W7PRA,2344,8A,462,2,NA,OR,20,Peak RA,8
W7PU,3806,4A,787,2,KF7FEA,WWA,5,ALL ARC,4
W7PX,6044,2A,1693,2,N7DXT,MT,18,Hellgate ARC,2
W7PXL,542,2AC,109,2,KG7SAL,OR,12,Valley RC,2
W7Q,3178,3A,1071,2,N7DOD,OR,14,NA,3
W7R,8034,2A,2215,2,W7Y,WWA,21,Pacific Cty ARC,2
W7RIM,1970,1F,211,5,NA,AZ,9,Rim Country ARC,1
W7S,2038,4F,257,2,NA,WWA,15,Sammamish Plateau ARC,4
W7SA,3480,6A,679,2,K7RST,AZ,77,Catalina RC,6
W7SAA,3100,4A,677,2,K7JLT,OR,44,Salem ARC,4
W7SAG,670,1B1B,62,5,NA,ID,1,NA,1
W7SKY,1288,4A,154,2,NA,WWA,11,Sky Valley ARC,4
W7SP,6954,3A,2156,2,K7LO,UT,93,Utah ARC,3
W7SU,1422,2A,335,2,NA,UT,43,Ogden ARC,2
W7SVD,2625,1B2B,205,5,NA,AZ,2,NA,1
W7TA,2848,7A,527,2,NA,NV,30,Sierra Nevada ARS,7
W7TB,5142,2A,1141,2,KC7KCN,AZ,34,NADXA & CARC,2
W7TCK,700,3AB,22,5,NA,MT,20,Capital City ARC,3
W7TD,1448,3A,230,2,NA,EWA,24,Apple City ARC,3
W7TKO,624,2A,187,2,NA,NV,3,Humboldt Cty ARES,2
W7TST,5195,2AB,620,5,NA,EWA,4,Western WA CC,2
W7UF,786,4D,242,2,NA,AZ,27,NA,4
W7UV,505,1D,326,1,NA,NV,1,NA,1
W7V,1200,3A,141,2,NA,NV,20,Elko ARC,3
W7VMI,4474,2A,878,2,W7OZT,WWA,33,Vashon Maury Island RC,2
W7VNE,3732,2A,911,2,NA,MT,7,Anaconda ARC,2
W7VP,2040,1E,159,5,NA,WWA,1,NA,1
W7WBW,256,1B1,3,2,NA,MT,1,NA,1
W7WOW,292,1A,69,2,NA,NV,4,Fish Lake Valley Hams,1
W7YAK,1076,2A,303,2,NA,MT,5,Yaak ARC,2
W7YRC,2412,2A,465,2,N6KZ,AZ,57,Yavapai ARC,2
W8ACW,2992,4A,746,2,WA8MY,MI,30,Genesee Cty RC,4
W8AJT,2872,3A,671,2,NA,OH,25,Hamilton ARC - OH,3
W8AL,7374,2A,1782,2,N8YB,OH,44,NA,2
W8AWE,1838,1B2,431,2,NA,MI,2,NA,1
W8B,1078,3F,240,2,NA,OH,24,Eastern OH Amatuer Wireless Assoc,3
W8BAE,3274,7A,989,2,NA,OH,19,Crawford Cty ARC,7
W8BAP,1426,4D,401,2,NA,OH,15,NA,4
W8BFX,280,1E,46,5,NA,WWA,1,NA,1
W8BI,1966,3F,530,2,NA,OH,25,DARA/XWARN,3
W8BM,3452,4A,1039,2,NA,OH,29,Cuyahoga ARS,4
W8BNZ,1492,2A,530,2,NA,MI,15,Benzie AR Friends,2
W8CAH,126,1D,19,2,NA,IL,1,NA,1
W8CCA,3102,3AC,644,2,NA,OH,18,Coshocton Cty ARS,3
W8CDZ,2642,6A,514,2,NA,MI,25,Copper Country RAA,6
W8CTT,1412,3E,313,2,NA,OH,7,NA,3
W8CWA,1202,1D,263,2,NA,OH,3,NA,1
W8CWO,1582,2AC,457,2,NA,WV,10,Stubenville Weirton ARC,2
W8DC,2446,2A,617,2,W8GVU,MI,25,Grand Rapids ARA,2
W8DES,1676,2F,485,2,(none),OH,15,Geauga ARA,2
W8DF,2780,4AB,296,5,NA,MI,40,Souhern MI ARS,4
W8DGN,3340,4E,887,2,NA,OH,56,NA,4
W8DPK,350,1E,100,2,NA,OH,1,NA,1
W8DXA,9162,2A,2719,2,NA,OH,21,Northern OH DX Assn,2
W8DYY,551,2E,260,1,NA,OH,2,NA,2
W8ED,146,1D,48,2,NA,OH,1,NA,1
W8EDU,5558,1A,1460,2,NA,OH,4,Case ARC,1
W8EQ,1140,1E,260,2,NA,OH,1,NA,1
W8FY,5970,4F,1943,2,NA,OH,11,Van Wert ARC,4
W8GK,5740,4A,1383,2,NA,WV,56,Kanawha ARC,4
W8HH,5344,2A,1446,2,NA,OH,10,Marietta ARC,2
W8HN,5646,4A,1476,2,W8EOC,OH,25,Medina 2 Meter Group,4
W8HP,5030,3A,1360,2,W8JXU,MI,42,Hazel Park ARC,3
W8ICN,1494,1D,361,2,NA,MI,1,NA,1
W8ID,3490,3A,655,2,KB8EOC,OH,24,Seneca RC,3
W8IM,340,1E,20,2,NA,WCF,1,NA,1
W8IQ,960,1D,480,1,NA,OH,1,NA,1
W8JPF,638,1D,147,2,NA,OH,1,NA,1
W8JXN,746,3F,228,2,NA,MI,12,CARS,3
W8KEA,3012,6A,536,2,NA,MI,20,Midland ARC - MI,6
W8KRF,432,1E,94,2,NA,OH,1,NA,1
W8KRS,208,1D,63,2,NA,MI,1,NA,1
W8LKY,3890,3A,1117,2,NA,OH,18,Alliance ARC,3
W8LRC,5842,4A,2244,2,KD8RXD,MI,45,Lowell ARC,4
W8LRK,5620,3F,1686,2,N8EOC,MI,23,Livingston ARK,3
W8MAA,4344,3A,1038,2,KD8ONC,MI,23,Central MI ARC,3
W8MAI,4376,2A,1020,2,W8KIT,MI,39,Blossomland ARA,2
W8MAL,348,1E,55,2,NA,OH,1,NA,1
W8MHV,2852,1A,559,2,NA,OH,12,Athens Cty ARA,1
W8MOP,1430,3A,145,2,NA,VA,7,East River ARC,3
W8MRC,4230,4A,1013,2,KD8RAP,OH,52,Milford ARC,4
W8MRM,6146,2A,1851,2,NA,MI,17,Motor City RC,2
W8NNC,1050,1E,100,5,NA,OH,1,NA,1
W8NP,2908,2A,865,2,W8DEA,OH,24,Massillon ARC,2
W8O,2780,6A,553,2,NA,OH,12,CCARA & HARA,6
W8PAR,2588,3A,532,2,NA,WV,21,Parkersburg ARK,3
W8PIF,1965,2A,1223,1,NA,MI,52,M&M ARC,2
W8PRC,1164,1A,157,2,NA,OH,27,Parma RC,1
W8QLY,6690,8A,1810,2,KD8NZF,OH,58,Mahoning Valley ARA,8
W8QQQ,1292,4A,236,2,NA,MI,5,NA,4
W8RU,848,2A,143,2,NA,MI,3,Team QSO,2
W8SAI,716,3A,93,2,NA,OH,3,Warren Cty Digital Group,3
W8SP,6554,3A,1621,2,NA,WV,23,Mountaineer ARA,3
W8SZ,1856,2A,369,2,KD8ZAF,MI,32,Alcona Cty ARG,2
W8TCM,1932,4A,590,2,NA,MI,30,CHERRYLAND ARC,4
W8TM,1192,1D,292,2,NA,OH,1,NA,1
W8TNO,788,1D,264,2,NA,MI,1,NA,1
W8UE,3500,1E,345,5,NA,MI,1,NA,1
W8UM,5434,3A,1391,2,NA,MI,20,ARROW/UMarc,3
W8USA,2522,3A,715,2,NA,MI,12,Michigan AR Alliance,3
W8VA,3540,7F,527,2,WV8JW,WV,49,Tri-State ARA,7
W8VM,2550,2AB,308,5,NA,OH,23,West Park Radiops,2
W8VP,3774,3A,782,2,NA,OH,26,NA,3
W8VPV,4712,3A,1472,2,NA,OH,31,Cuyahoga Falls ARC,3
W8VVL,836,3F,317,2,NA,OH,10,Queen City Em Net,3
W8VY,3602,4A,966,2,WA8AXF,MI,40,KARC / SMART,4
W8WE,2478,4A,478,2,NA,OH,8,W8WE InerCity ARC,4
W8WKY,2238,5A,429,2,NA,OH,19,NA,5
W8WRK,2790,3A,833,2,NA,OH,31,Butler Cty ARA - OH,3
W8WSL,566,2B2,108,2,NA,MDC,2,NA,2
W8WZZ,1142,2E,370,2,NA,OH,3,NA,2
W8ZHO,2654,8A,395,2,NA,MI,35,NA,8
W8ZPF,5662,3A,1469,2,NA,OH,35,CRES & COOKEN ARCs,3
W8ZX,1314,2A,339,2,NA,OH,11,Tusco ARC,2
W9AA,6314,4A,1690,2,K9MS,IL,68,Hamfesters RC,4
W9AB,4405,3AB,384,5,NA,IN,20,NA,3
W9AIU,1708,2E,480,2,NA,IL,12,NA,2
W9ANL,668,1A,234,2,NA,IL,3,Argonne ARC,1
W9ATG,3598,2A,749,2,N9TT,IN,32,Hancock ARC,2
W9AUK,1218,3A,264,2,NA,WI,7,Waukesha ARES/RACES,3
W9AV,1982,1E,527,2,NA,WI,1,NA,1
W9AWE,4178,3F,1250,2,NA,IL,10,Western IL ARC,3
W9AXD,1826,2A,485,2,NA,IL,50,Rockford ARA,2
W9AZ,3566,3A,826,2,N9FD,IL,5,Kankakee ARS,3
W9BPT,920,3A,98,2,NA,IL,5,Palisades ARC,3
W9CA,10642,3D,3213,2,NA,IL,7,NA,3
W9CCU,3292,4A,561,2,K9ILF,IL,37,Wheaton Community RA,4
W9CQ,2622,5AC,662,2,NA,WI,21,WI ARC,5
W9CWA,2746,2F,863,2,NA,IL,26,Centralia Wireless Assoc,2
W9DKB,1320,1E,317,2,NA,WI,1,NA,1
W9DQA,1006,3A,78,2,NA,WI,12,Mid-State Rep Assoc/Wood Cty ARES,3
W9DUA,3050,6A,605,2,NA,IL,50,Sangamon Valley RC,6
W9DUP,7596,7A,1798,2,AC9KV,IL,70,DuPage ARC,7
W9EBV,5976,3A,1490,2,NA,WI,36,Fond du Lac ARC,3
W9ELN,494,1E,129,2,NA,CO,2,NA,1
W9EX,9212,2A,2387,2,NA,IL,40,Central IL RC,2
W9F,2244,3A,423,2,N9WN,IL,31,North West IL ARC,3
W9FEZ,1300,2A,358,2,NA,IN,5,NA,2
W9FHA,430,1B1B,38,5,NA,IN,1,NA,1
W9FK,4768,2A,1540,2,N9KPH,WI,14,West Allis RAC,2
W9FRG,1810,2A,383,2,NA,WI,10,LeFrog,2
W9FZ,1062,2B2,260,2,NA,WI,2,NA,2
W9GA,10360,4A,2971,2,AA9W,WI,43,Ozaukee RC,4
W9GFD,670,2A,160,2,NA,IL,9,NA,2
W9GO,1742,3A,395,2,NA,IN,26,Kokomo ARC,3
W9GUS,848,4A,149,2,NA,IN,11,Hoosier Hills Ham Club,4
W9HRZ,294,1C,47,2,NA,IN,1,NA,1
W9JFK,1090,1B2B,98,5,NA,WPA,2,NA,1
W9JN,1298,2A,451,2,NA,WI,6,Low Flying Objects RC,2
W9JP,9404,3A,2907,2,W9RCA,IN,39,Indianapolis RC,3
W9JZ,2836,6A,650,2,NA,WI,61,Four Lakes ARC,6
W9KFB,212,1D,27,2,NA,CO,3,NA,1
W9KHH,1358,1B1,227,2,NA,WI,1,NA,1
W9KTP,200,1B1C,55,2,NA,IN,1,NA,1
W9LDX,9776,2A,2920,2,NA,IN,11,Lafayette DX Assn,2
W9LJ,668,1A,59,2,NA,IN,14,Lake Cty ARC,1
W9LRC,596,2A,132,2,NA,WI,3,Lakeshore ARC,2
W9LVY,1550,3F,271,2,KV9N,IN,15,NA,3
W9LYA,1076,1F,279,2,NA,IL,20,Metro ARC,1
W9MAR,1612,3A,261,2,NA,IN,5,Midwest ARS,3
W9MDB,54,1D,2,2,NA,IL,1,NA,1
W9MKS,2198,5A,423,2,K9ZQ,IL,30,Starved Rock RC,5
W9MQB,4568,2A,1000,2,K9LGU,WI,13,Tri-Cty ARC - WI,2
W9MVA,7364,3A,2115,2,W9FCC,WI,15,NA,3
W9NA,1548,3A,170,2,NA,WI,15,Wisconsin Valley RA,3
W9NE,8014,6A,2464,2,W9CEQ,IL,54,Fox River RL,6
W9OG,3928,3A,1101,2,WA9C,IN,41,Tri-State ARS,3
W9OV,1070,1B1B,92,5,NA,NFL,1,NA,1
W9P,4568,2A,1186,2,WX9PAL,IL,96,Palatine AUX COMM,2
W9PC,2980,2A,621,2,NA,IN,12,Clinton Cty ARC,2
W9PN,5698,3A,1413,2,NA,WI,19,Greater Beloit Area ARC,3
W9RAR,364,1AC,157,2,NA,OH,3,Rifles & Radios,1
W9REG,2252,2A,483,2,WB9SWD,IN,28,Tippecanoe ARS,2
W9RF,982,1D,236,2,NA,IL,1,NA,1
W9RH,2392,3A,616,2,NA,WI,20,MRAC & MAARS,3
W9SCI,1894,6A,290,2,NA,IN,9,SCICSG,6
W9SE,38,1D,19,2,NA,IL,1,NA,1
W9SN,8840,1E,869,5,NA,TN,1,NA,1
W9SRC,962,4A,106,2,NA,IL,12,STARS ARC,4
W9SW,1716,3A,451,2,NA,IL,20,Chicago Suburban RA,3
W9TAZ,1450,4F,624,2,NA,IL,6,Tazewell Cty Area ARS,4
W9TE,5578,5A,1524,2,KB9DEB,IN,56,Fort Wayne RC,5
W9TS,5370,1E,512,5,NA,IL,1,NA,1
W9TY,3518,1A,918,2,NA,IL,11,Metro DX Club,1
W9UIH,1118,3A,284,2,NA,IL,16,Southern IL Univ ARC,3
W9UUU,4764,7A,1111,2,K9CAT,IN,47,Wabash Valley ARS,7
W9VMW,1800,3F,371,2,KV9N,IN,15,Cass Cty ARC,3
W9VQ,370,1B1C,88,2,NA,WI,1,NA,1
W9VT,2258,4F,413,2,N9WDG,IL,10,Tri-Town RAC,4
W9WAP,1128,3A,350,2,NA,WI,8,NA,3
W9WIL,1968,1F,435,2,NA,IL,5,Will Cty Em  Manag Amateurs,1
W9WWI,1192,3A,199,2,NA,IN,29,Clark Cty ARC - IN,3
W9WXN,400,1D,25,2,NA,IN,1,NA,1
W9YA,1310,1B1B,86,5,NA,NM,1,NA,1
W9YB,870,3AC,356,2,NA,IN,10,Purdue Univ ARC,3
W9YRC,4620,2F,1321,2,N9ZE,IL,25,York RC,2
W9ZL,3750,2A,795,2,N9AOT,WI,39,Fox Cities ARC,2
WA1AR,710,1B1,115,2,NA,EMA,1,NA,1
WA1ENO,2192,1E,1021,2,NA,EMA,2,NA,1
WA1N,88,1E,19,2,NA,NH,1,NA,1
WA1OTZ,188,1D,69,2,NA,CT,1,NA,1
WA1VKO,750,1E,100,2,NA,NH,1,NA,1
WA1ZYX,302,1D,126,2,NA,NH,2,NA,1
WA2BMH,46,1D,23,1,NA,NNJ,1,NA,1
WA2DFI,6052,2A,1855,2,W7BSA,AZ,22,Explorer Post 599,2
WA2EMF,236,1D,79,2,NA,SC,1,NA,1
WA2LQO,1112,2AC,384,2,NA,NLI,12,Grumman ARC,2
WA2SNA,1042,2A,346,2,NA,NNJ,4,Ramapo Mtn ARC,2
WA2TVS,236,1D,93,2,NA,SNJ,1,NA,1
WA2WA,440,1D,110,2,NA,QC,1,NA,1
WA2WUN,2284,3A,607,2,NA,SNJ,32,Boro of Barrington OEM,3
WA2YCJ,352,2B2,39,2,NA,NNJ,2,NA,2
WA3AAN,112,1D,31,1,NA,EPA,1,NA,1
WA3COM,4954,5F,1207,2,KC3HW,WPA,18,WA Amateur Comm,5
WA3NAN,2280,3F,556,2,KB3PEE,MDC,12,Goddard ARC,3
WA3RGH,260,1B1C,105,2,NA,VA,1,NA,1
WA3SOR,1050,1D,221,2,NA,EPA,1,NA,1
WA3YZD,312,1D,78,2,NA,EPA,1,NA,1
WA4AQW,1138,1B1,494,2,NA,IL,1,NA,1
WA4DOX,2630,1B1B,248,5,NA,VA,1,NA,1
WA4FOM,1620,1E,131,5,NA,NNJ,1,NA,1
WA4GDN,1144,2A,212,2,NA,WCF,31,Gulf Coast ARC,2
WA4GFW,112,2D,31,2,NA,VA,2,NA,2
WA4HWT,325,1B1B,35,5,NA,GA,1,NA,1
WA4JM,335,1B1B,37,5,NA,WCF,1,NA,1
WA4KFZ,524,1E,137,2,NA,VA,2,NA,1
WA4MLD,784,1E,171,2,NA,MI,1,NA,1
WA4MXF,1030,1B1B,83,5,NA,TN,1,NA,1
WA4T,1914,2A,282,2,WB8ONY,WCF,9,Suncoast ARC,2
WA4TRS,1010,3AB,6,5,NA,NC,15,The Road Show ARC,3
WA4USN,2322,2A,564,2,W4MUR,SC,20,Charleston ARS,2
WA4YHA,618,1D,142,2,NA,VA,1,NA,1
WA4ZOF,480,1E,33,5,NA,GA,1,NA,1
WA5CC,1142,4F,103,2,NA,AR,12,Cross Cty ARC,4
WA5CKF,496,1F,128,2,NA,NTX,14,Irving ARC,1
WA5DCT,358,2A,34,2,NA,NTX,6,DCT ARC,2
WA5EC,786,3F,68,2,NA,STX,10,Houston Cty ARC,3
WA5GC,1404,3A,345,2,NA,STX,6,Chaparral ARC,3
WA5HOT,1274,1A,212,2,NA,STX,7,Heart Of TX Ham Op Group,1
WA5IEK,492,1E,103,2,NA,MS,1,NA,1
WA5KBH,194,1D,14,2,NA,LA,1,NA,1
WA5TVO,1748,1E,405,2,NA,SDG,1,NA,1
WA5YNE,73,1D,73,1,NA,OK,1,NA,1
WA5ZKL,380,1C,140,2,NA,NTX,1,NA,1
WA6BGS,2007,3A,1285,1,NA,SDG,26,NA,3
WA6FV,6054,4A,1823,2,NA,ORG,15,Fountain Valley Am Com / West Coast ARC,4
WA6FWN,123,1D,73,1,NA,LAX,1,NA,1
WA6GFR,302,1D,63,2,NA,ORG,1,NA,1
WA6IRC,476,2A,63,2,NA,SJV,25,Independent RC,2
WA6LOC,132,1D,41,2,NA,NV,1,NA,1
WA6OWM/7,1600,1B1B,135,5,NA,ID,1,NA,1
WA6RC,1192,2B2,147,2,NA,LAX,2,NA,2
WA6TOW,2696,2A,577,2,NA,SCV,18,Coastside ARC,2
WA6TST,945,3AB,59,5,NA,ORG,25,Barstow ARC,3
WA6YBN,1270,4A,228,2,NA,SJV,16,Sierra Amateur RC,4
WA7AUB,866,1F,40,2,NA,WWA,22,Auburn Area EmComm Team,1
WA7BME,400,1B1B,15,5,NA,UT,1,NA,1
WA7DHQ,416,1E,83,2,NA,UT,1,NA,1
WA7FW,682,3A,96,2,WA7DR,WWA,20,Federal Way ARC,3
WA7LAW,3128,4A,510,2,NA,WWA,17,Snohomish Cty Hams Club,4
WA7LK,482,1E,66,2,NA,WWA,1,NA,1
WA7LO,1350,3A,131,2,NA,OR,14,Lake Oswego ARES,3
WA7NB,3684,1A,1550,2,NA,AZ,3,Bedlington Terrior ARC OF Tucson,1
WA7NCL,1850,1B2B,150,5,NA,EWA,2,NA,1
WA7NE,226,1D,88,2,NA,WWA,1,NA,1
WA7O,240,1E,45,2,NA,WWA,1,NA,1
WA7PTM,520,1B1B,14,5,NA,OR,1,NA,1
WA7TPB,130,1E,15,2,NA,WWA,1,NA,1
WA7YNU,232,1D,33,2,NA,MT,1,NA,1
WA7ZZB,1570,1B1B,92,5,NA,EWA,1,NA,1
WA8FRE,90,1D,90,1,NA,MI,1,NA,1
WA8HSB,1350,1E,120,5,NA,AL,1,NA,1
WA8MXJ,106,1D,28,2,NA,MI,1,NA,1
WA8Q,962,1A,156,2,NA,OH,21,Woodchuck ARC,1
WA8RRA,2266,5A,566,2,NA,MI,15,Riverside RA,5
WA9CJN,1044,3A,247,2,NA,IL,10,Kishwaukee ARC,3
WA9ETL,660,1B1B,46,5,NA,WI,1,NA,1
WA9JHH,464,2D,149,2,NA,MI,2,NA,2
WA9LKZ,400,2A,11,2,NA,IL,4,Rosenberg RG,2
WA9MC,2986,3A,717,2,N9EDS,IN,12,NA,3
WA9PYH,850,1B1B,70,5,NA,IN,1,NA,1
WA9RDF,820,3F,104,2,NA,IN,10,Midstate ARC,3
WA9STI,770,1B1B,67,5,NA,LAX,1,NA,1
WA0ACF,938,1D,222,2,NA,STX,1,NA,1
WA0BJR,1716,1D,428,2,NA,MO,1,NA,1
WA0DE,4806,3A,1158,2,W0RDR,CO,35,ARES of Douglas & Elbert Ctys,3
WA0DX,1732,2A,448,2,NA,IA,8,Ottumwa ARC,2
WA0E,2716,2F,610,2,NA,MO,7,Boonville ARC,2
WA0KRL,246,1B1,73,2,NA,MN,1,NA,1
WA0LJM,146,1E,48,2,NA,MN,1,NA,1
WA0QFJ,1922,4F,329,2,NA,MO,30,Platte Cty ARG,4
WA0RC,1008,2A,212,2,NA,KS,10,Waypoint ARC,2
WA0RTO,838,1A,144,2,NA,AZ,9,Santa Cruz Cty Em RG,1
WA0SPG,340,1B1B,28,5,NA,IA,1,NA,1
WA0TTN,68,1E,9,2,NA,NV,1,NA,1
WA0W,2720,1AB,252,5,NA,KS,11,Hiawatha ARC,1
WB2AOZ,132,1D,60,2,NA,NTX,1,NA,1
WB2ART,90,1D,10,2,NA,NLI,1,NA,1
WB2AXF,342,1B1,36,2,NA,ENY,1,NA,1
WB2COY,250,1D,50,2,NA,ENY,1,NA,1
WB2ELW,5990,3E,1476,2,NA,WNY,11,NA,3
WB2PEF,450,1D,100,2,NA,WNY,1,NA,1
WB2QBP,2384,2A,667,2,K2ARC,NLI,20,NA,2
WB3CEG,1250,1B1B,100,5,NA,STX,1,NA,1
WB3CGY,130,1F,40,2,NA,WPA,2,ICARC,1
WB3CJU,370,1E,135,2,NA,EPA,1,NA,1
WB3ESR,1472,1D,356,2,NA,EPA,1,NA,1
WB4FEV,94,1D,47,2,NA,SC,1,NA,1
WB4PBS,442,1E,73,2,NA,AL,1,NA,1
WB4QNG,120,1E,10,2,NA,KY,1,NA,1
WB4RRD,536,1AC,160,2,NA,GA,5,GREAT Club,1
WB5CTQ,725,1B1B,33,5,NA,WTX,1,NA,1
WB5IUG,1330,1B1B,103,5,NA,NTX,1,NA,1
WB5LVI,910,2E,330,2,NA,STX,9,NA,2
WB5LYJ,1426,1A,214,2,NA,NM,3,ABQ NW Valley Group,1
WB5OKC,442,3A,46,2,NA,OK,4,Boeing Employees ARS - OKC,3
WB5RDD,622,3F,111,2,NA,NTX,13,Red River Valley ARC,3
WB5UAA,1250,1E,100,5,NA,NTX,1,NA,1
WB6AAJ,590,1B1B,49,5,NA,SCV,1,NA,1
WB6DIK,280,1D,44,2,NA,ORG,1,NA,1
WB6FDY,884,1E,147,2,NA,IL,1,NA,1
WB6PWD,335,1B1B,17,5,NA,LAX,1,NA,1
