call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
W8WRC,1520,7A,195,2,KD8ELY,OH,35,Western Reserve ARC
W8WRK,2484,3A,687,2,KD8OFL,OH,42,Butler Cty ARA
W8XRN,1914,3A,426,2,NA,OH,9,XWARN
W8ZHO,2378,8A,376,2,K8EOD,MI,50,Muskegon Area AR Coucil
W8ZPF,4530,3A,1126,2,NA,OH,35,CRES ARC
W9AA,4958,4A,1169,2,N9VOK,IL,77,Hamfesters RC
W9AIU,2028,2A,459,2,NA,IL,25,Egyptian RC
W9ALQ,1590,3A,255,2,W9SCI,IN,60,Columbus ARC
W9ATG,4806,2A,1428,2,N9TT,IN,42,Hancock ARC
W9AV,1880,1D,537,2,NA,WI,1,NA
W9AWE,2990,3F,685,2,NA,IL,20,NA
W9AXD,1950,2A,332,2,NA,IL,30,NA
W9AZ,6526,3A,1502,2,N9FD,IL,36,Kankakee Area RS
W9BNO,155,1E,1,5,NA,CO,1,NA
W9CA,26342,8A,8041,2,K9IJ,IL,50,Cortek RA
W9CCU,3474,4A,799,2,NA,IL,30,Wheaton Community Radio Amateurs
W9CHD,1432,1E,308,2,NA,WI,1,NA
W9CQ,2946,5AC,915,2,NA,WI,15,Wisconsin ARC
W9DK,192,1B2C,21,2,NA,WI,2,NA
W9DUA,1654,5A,242,2,NA,IL,30,Sangamon Valley RC
W9DUP,5206,6A,1340,2,NA,IL,55,DuPage ARC
W9EAU,2654,2F,840,2,NA,WI,15,NA
W9EBV,7026,3A,1728,2,NA,WI,25,Fond du Lac ARC
W9EC,1432,3A,279,2,NA,SB,9,West Santa Barbara Cty ARES
W9EOC,870,3F,110,2,NA,IN,12,NA
W9EX,4450,3A,1188,2,NA,IL,30,Central Illinois RC
W9F,4830,4A,1370,2,NA,IL,22,Northwest Illinois ARC
W9FEZ,1058,2A,270,2,NA,IN,7,Mizpah Shrine Radio Unit
W9FK,3452,2A,958,2,NA,WI,19,West Allis RAC
W9FRG,1548,1A,309,2,NA,WI,12,Local Emergency Field Radio Op Group
W9FT,1428,3A,389,2,NA,IL,15,PJ'S Group/WAFAR
W9GD,902,2A,251,2,N9QDJ,IL,8,Ogle Cty ARES
W9GFD,352,1A,101,2,NA,IL,5,NA
W9GHX,1330,1E,128,5,NA,MO,1,NA
W9GO,2626,5A,628,2,NA,IN,32,Kokomo ARC
W9GUS,1538,4A,166,2,NA,IN,21,Hoosier Hills Ham Club
W9HB,3982,1E,933,2,NA,WI,2,NA
W9HW,666,2D,297,2,NA,IL,5,NA
W9ILY,194,1D,36,2,NA,IL,1,NA
W9JN,1790,3A,466,2,NA,WI,9,Central Wisconsin Radio Amateurs @ UWSP
W9JOZ,1464,3F,241,2,NA,IN,40,NA
W9JRF,292,1B1,46,2,NA,IN,1,NA
W9JUQ,1246,2A,348,2,NA,IN,9,Blue River Valley ARS
W9JZ,3386,8A,611,2,NA,WI,41,Four Lakes ARC
W9KHH,1654,1B1,303,2,NA,WI,1,NA
W9LAS,942,1E,396,2,NA,WI,1,NA
W9LDX,9080,2A,2700,2,K9IN,IN,12,Lafayette DX Assn
W9LO,10842,4A,3481,2,AA9W,WI,45,Ozaukee RC
W9LYA,1306,1F,328,2,NA,IL,20,NA
W9MKS,2784,5A,549,2,K9ZQ,IL,66,Starved Rock RC
W9MQB,3160,2A,735,2,W9FIB,WI,19,Tri Cty ARC
W9MVA,6496,2A,2064,2,W9FCC,WI,15,Mississippi Valley ARA
W9NA,1928,4A,320,2,NA,WI,13,Wisconsin Valley RA
W9NE,5666,6A,1573,2,W9CEQ,IL,55,Fox RIver Radio League
W9NJY,2500,1B1B,225,5,NA,WI,1,NA
W9OA,512,1D,128,2,NA,IL,1,NA
W9OB,3488,3A,1359,2,NA,IN,23,Henry Cty ARC
W9OG,5140,3A,1416,2,WA9C,IN,37,TriState ARS
W9P,4380,2A,1103,2,WX9PAL,IL,66,Palatine ARES / RACES Group
W9PC,2950,1A,704,2,NA,IN,7,NA
W9PN,5150,5A,1251,2,NA,WI,15,Greater Beloit Area RC
W9RAR,116,2AC,33,2,NA,IL,7,Rifles and Radios
W9REG,3160,2A,680,2,WB9SWD,IN,28,Tippecanoe ARA
W9RH,1748,2A,439,2,NA,WI,15,Milwaukee RAC / Milwaukee Area ARS
W9SAL,1322,3A,271,2,NA,IN,12,Porter and LaPorte ARC
W9SRB,485,1B1B,47,5,NA,IL,1,NA
W9SRC,844,2A,157,2,AB9JW,IL,32,STARS ARC
W9TAZ,1604,3AC,610,2,NA,IL,23,NA
W9TE,7754,6A,2486,2,KM9DON,IN,57,Fort Wayne RC
W9TG,5038,1A,1122,2,NA,IN,4,Bozo and the Lids
W9TS,5000,1E,475,5,NA,IL,1,NA
W9UFO,7388,2A,2526,2,NA,NM,9,Purveyors of Doom
W9UIH,1522,2AC,629,2,NA,IL,5,Southern Illinois University ARC
W9UL,304,2AC,104,2,NA,IN,6,Pikes Cty ARC
W9UUU,6190,9A,1711,2,NA,IN,48,NA
W9UVI,1414,3A,267,2,W9PIA,IL,28,Peoria Area ARC
W9VCF,1274,3F,562,2,NA,IN,10,NA
W9VLE,260,1D,105,2,NA,IN,1,NA
W9VMW,1882,2F,339,2,KV9N,IN,20,NA
W9VT,2672,4F,511,2,NA,IL,13,NA
W9WAP,1404,1AC,351,2,NA,WI,8,Waupaca Cty ARES
W9WLC,2058,4A,526,2,NA,IL,10,Western Lake Cty ARS
W9WWI,2158,3A,530,2,NA,IN,52,Clark Cty ARC
W9WXN,270,1D,10,2,NA,IN,1,NA
W9XS,854,1C,151,2,NA,IL,1,NA
W9YPC,2326,5A,420,2,NA,IL,12,AREA
W9YRC,3218,2F,942,2,NN9L,IL,17,NA
W9ZL,3600,2A,950,2,NA,WI,12,"Fox Cities ARC, Inc."
WA1ENO,2256,1E,1053,2,NA,EMA,2,NA
WA1HRE,576,1A,189,2,NA,CT,3,NA
WA1MHE,426,2E,38,2,NA,VT,3,NA
WA1OOH,106,1D,28,2,NA,AZ,1,NA
WA2DFI,6472,2A,2064,2,W7BSA,AZ,13,Explorer Post 599
WA2EQF,3222,1E,809,2,NA,NNJ,5,NA
WA2EZG,305,1B2B,11,5,NA,NNJ,2,NA
WA2JQK,706,1D,265,2,NA,ENY,1,NA
WA2LQO,888,2AC,355,2,NA,NLI,15,Grumann ARC
WA2SNA,2466,3A,550,2,NJ2PC,NNJ,18,Ramapo Mountain ARC & PC ARES / RACES
WA2WUN,1700,3A,369,2,NA,SNJ,34,"Boro of Barrington, NJ OEM"
WA3COM,5056,4A,1490,2,KC3HW,WPA,19,NA
WA3ERQ,106,1D,28,2,NA,EPA,1,NA
WA3SWJ,556,1E,53,2,NA,MDC,1,NA
WA3YZD,462,1E,181,2,NA,EPA,1,NA
WA4CHJ,208,1C,29,2,NA,VA,1,NA
WA4CZD,202,1D,76,2,NA,TN,1,NA
WA4FOM,1780,1E,166,5,NA,NNJ,1,NA
WA4HWT,350,1B1B,50,5,NA,GA,1,NA
WA4IZK,266,1B1C,108,2,NA,NH,1,NA
WA4JM,120,1D,35,2,NA,WCF,1,NA
WA4MIY,428,1D,95,2,NA,SC,1,NA
WA4MM,1830,3AB,143,5,NA,VA,3,Nova - QRP
WA4NZD,994,1F,158,2,NA,AL,12,NA
WA4PIG,1610,1AB,156,5,NA,TN,5,Flying Pigs QRP Int -North Cent Tennessee
WA4T,1274,2D,224,2,NA,WCF,23,NA
WA4TV,2890,3A,890,2,NA,NC,33,Shelby ARC / ARES
WA4USN,1186,3A,235,2,NT4HI,SC,20,Charleston ARS
WA4ZKO (+KI4WEF),215,1B2B,1,5,NA,KY,2,NA
WA5AR,958,3AC,54,2,NA,STX,17,Atascosa Cty ARC
WA5DSS,560,1B2B,65,5,NA,STX,2,NA
WA5EC,452,3F,76,2,NA,STX,8,NA
WA5HOT,1034,1A,121,2,NA,STX,19,Heart of Texas Ham Ops Group
WA5J,140,1D,38,2,NA,NM,1,NA
WA5JRS,5834,2F,2280,2,AE5FN,NTX,16,NA
WA5NWS,88,1D,38,1,NA,WTX,1,NA
WA5OYU,128,1D,64,2,NA,MS,1,NA
WA5TVO,1162,1B1,220,2,NA,SDG,1,NA
WA5YNE,27,1D,27,1,NA,OK,1,NA
WA6BGS,2962,5A,892,2,NA,SDG,84,ARC of El Cajon
WA6FV,4738,3A,1216,2,KG6AEL,ORG,18,Fountain Valley Am Comm Team &  West Coast ARC
WA6JRZ,356,1D,153,1,NA,SJV,1,NA
WA6P,4100,2A,1031,2,NA,LAX,49,ARES Los Angeles NW District
WA6RC,848,1B2,98,2,NA,LAX,2,NA
WA6TOW,2518,2A,829,2,NA,SCV,22,Coastside ARC
WA6TST,2990,2AB,285,5,KC6IIH,ORG,23,Barstow ARC
WA7LAW,2080,4A,499,2,KD7EJI,WWA,24,Snohomish Cty Hams Club
WA7LK,638,1E,144,2,NA,WWA,1,NA
WA7LNW,1309,1D,716,1,NA,UT,2,NA
WA7LO,802,2A,26,2,NA,OR,10,Lake Oswego ARES
WA7NE,168,1D,59,2,NA,WWA,1,NA
WA7NPX,634,1D,146,2,NA,CO,1,NA
WA7NWL,316,1D,133,2,NA,AZ,1,NA
WA7PRC,504,1E,173,2,NA,WWA,1,NA
WA7TPB,120,1B1,10,2,NA,WWA,1,NA
WA7VE,1188,3A,294,2,NA,OR,70,Seaside Tsunami ARS
WA7YNU,308,1D,129,2,NA,MT,1,NA
WA7ZZB,1146,1C,284,2,NA,WWA,1,NA
WA8FRE,512,1D,512,1,NA,MI,1,NA
WA8KAN,3590,1E,354,5,NA,WV,1,NA
WA8PLZ,1754,4A,454,2,NA,OH,20,Miamisburg Wireless Assn
WA8PYR,104,1D,27,2,NA,OH,3,NA
WA8RRA,1536,3A,328,2,NA,MI,22,Riverside Radio Amateurs
WA9AQN,506,1E,89,2,NA,IL,1,NA
WA9LKZ,114,1D,16,2,NA,IL,2,NA
WA9ORC,1338,2AC,316,2,NA,IL,40,Chicago FM Rep Club
WA9PYH,1160,1B1B,101,5,NA,IN,1,NA
WA9QNN,160,1E,30,1,NA,WI,1,NA
WA9RDF,870,3F,259,2,NA,IN,25,NA
WA9STI,994,1E,325,2,NA,LAX,1,NA
WA9Z,1760,1B1,415,2,NA,IA,1,NA
WAØBJR,1406,1D,388,2,NA,MO,5,NA
WAØDYJ,100,1E,25,2,NA,ME,1,NA
WAØFYA,2014,2A,723,2,NA,MO,10,Zero Beaters ARC
WAØKRL (+KDØMHE),234,1B2,67,2,NA,MN,2,NA
WAØRC,3320,5A,680,2,NA,KS,40,Waypoint ARC
WAØSDO,560,3A,55,2,NA,MO,12,Sedalia / Pettis ARC
WAØVPJ,1608,1A,725,2,NA,MN,6,JJ&V Contesters
WB2ELW,2470,3E,672,2,NA,WNY,35,NA
WB2JSM,1398,2A,464,2,NA,NLI,21,Hall of Science ARC
WB2PEF,720,1B1B,67,5,NA,WNY,1,NA
WB2QBP,3248,2A,1079,2,K2ARC,NLI,15,ARC EmComm Svc
WB2REM,2264,1E,912,2,NA,SNJ,3,NA
WB2TVB,110,1E,6,5,NA,LAX,1,NA
WB3CEG,1100,1B1B,85,5,NA,STX,1,NA
WB3CJU,284,1D,117,2,NA,EPA,1,NA
WB3DLS,38,1D,19,2,NA,MDC,1,NA
WB3ESR,1066,1D,259,2,NA,EPA,1,NA
WB4GNA,1120,4A,66,2,NA,AL,55,Calhoun Cty ARA
WB4JFA,130,1AC,15,2,NA,SFL,12,NA
WB4JJJ,730,1B1B,63,5,NA,VA,1,NA
WB4M,176,1E,21,2,NA,NC,1,NA
WB4OMM,266,1D,78,2,NA,NFL,1,NA
WB4QNG,114,1E,32,2,NA,KY,1,NA
WB4ZPI,2254,1A,726,2,NA,AL,15,Wiregrass ARC
WB5DO,872,3A,61,2,NA,MS,15,Pisgah Commuinty VFD
WB5LAI,300,1B1C,125,2,NA,MS,1,NA
WB5LVI,1260,2E,478,2,NA,STX,10,NA
WB5NET,506,3AC,203,2,NA,LA,9,Southeast Louisiana Amateur Club
WB5RDD,630,3AC,64,2,NA,NTX,29,Red River Valley ARC
WB6AAJ,395,1B1B,31,5,NA,SCV,1,NA
WB6HVH/7,520,1B1B,37,5,NA,UT,1,NA
WB6RER,208,1A,62,2,NA,AZ,5,Hualapai ARC
WB6WB,1182,5A,56,2,NA,ORG,21,Ham Friends of Redlands
WB7D,432,1E,141,2,NA,KY,1,NA
WB7FJG,810,1D,261,2,NA,WWA,1,NA
WB7TPH,66,1D,8,2,NA,AZ,1,NA
WB8CQR,1084,2A,329,2,NA,OH,11,Lake Erie ARA
WB8DC,512,1E,181,2,NA,OH,1,NA
WB9EOC,1244,2F,259,2,NA,IN,11,NA
WB9FDZ,1034,4A,242,2,NA,WI,10,Yellow Thunder ARC
WB9GHD,570,1D,105,2,NA,SDG,1,NA
WB9ICL,474,1D,106,2,NA,IN,1,NA
WB9LRK,148,1D,49,2,NA,IN,1,NA
WB9MII,42,1D,11,2,NA,IL,1,NA
WB9QAF,870,2A,64,2,NA,NE,9,Camp Inda Romeo
WB9RFV,298,1D,124,2,NA,IN,1,NA
WBØIWG,255,1E,41,5,NA,WI,1,NA
WBØIXI,138,1D,36,2,NA,MO,1,NA
WBØNRE,158,1D,107,1,NA,ORG,1,NA
WBØRMK,822,2A,201,2,NA,MN,7,Sibley Cty ARES/SMARTS RC
WBØSND,2592,1A,615,2,NA,MO,4,NA
WC1SW,3050,3F,744,2,NA,WMA,20,NA
WC1Y,86,1D,18,2,NA,WMA,1,NA
WC2EM,1336,2A,363,2,NA,NNJ,10,Warren Cty RACES
WC3A,4070,5A,830,2,K3BD,EPA,20,Columbia-Montour ARC
WC4AR,1464,3A,397,2,NA,TN,3,Wilson Cty ARC
WC4DC,1740,3F,325,2,NA,TN,14,NA
WC4EM,5690,2A,1724,2,NA,WCF,13,Suncoast ARS / Sarasota Cty ACS
WC4U,805,1B1B,72,5,NA,NFL,1,NA
WC6R,522,1B1,93,2,NA,UT,1,NA
WC7EC,536,1A,122,2,NA,OR,12,WARS
WC7EOC,236,1F,69,2,NA,OR,4,NA
WC8EC,2208,5A,284,2,NA,WV,25,Wood Cty EmComm
WC8OH,812,3A,102,2,W8COH,OH,24,West Central Ohio ARA
WC8VOA,2302,4A,922,1,NA,OH,20,West Chester ARA
WC9AR,1660,2A,615,2,NA,IN,34,Whitley Cty ARC
WCØAAA,1666,2A,348,2,NA,MN,21,ARA of Bloomington
WD1H,582,1D,133,2,NA,EMA,1,NA
WD2K,3208,4A,589,2,K2RVW,ENY,35,NA
WD3E,1806,2A,453,2,W3YR,MDC,21,Chesapeake Bay RA
WD4BMG,124,1D,62,2,NA,NC,1,NA
WD4CW,1544,2A,247,2,KK4JTL,TN,8,Hickman Co. ARES
WD4DC,198,1D,99,2,NA,WCF,1,NA
WD4NHW,1022,2A,142,2,NA,GA,5,Southern Piedmont ARC
WD4NIT,200,1E,25,2,NA,GA,1,NA
WD4OHD,154,1D,26,2,NA,TN,1,NA
WD4PAQ,12,1D,6,2,NA,GA,1,NA
WD5FGZ,415,1E,63,5,NA,STX,1,NA
WD5HNI,655,1B1B,43,5,NA,STX,1,NA
WD5IYF,2174,3A,436,2,NA,OK,13,CTARC
WD6RAT,1278,3A,276,2,NA,ORG,18,Desert RATS
WD8CHK,574,1A,162,2,NA,OH,8,Woodchuck ARC
WD8IEL,1682,4A,228,2,NA,MI,12,Chelsea ARC
WD8LYB,230,1D,115,2,NA,MI,1,NA
WD8MQN,564,1A,117,2,NA,VA,8,Possum Hollow Rednecks
WD8RYC,320,1E,55,2,NA,TN,1,NA
WD9EWK,480,1B1B,26,5,NA,AZ,1,NA
WE1SPN,392,1D,196,2,NA,CT,6,NA
WE4A,2950,2AC,751,2,W3MSG,NC,24,Franklin Cty ARC
WE5DX,346,2A,98,2,NA,MS,4,East Mississippi Field Unit
WE5ET,36,1D,18,2,NA,STX,1,NA
WE5T,358,1E,104,2,NA,NTX,1,NA
WE7EC,536,1A,122,2,NA,OR,12,WARS
WE7GV,3336,2A,940,2,NA,AZ,55,Green Valley ARC
WE7H,570,1B2B,64,5,NA,AZ,2,NA
WE9L,101,1A,1,1,NA,WI,3,Dairyland Xpeditionary Keyers
WF5W,592,1B1,123,2,NA,STX,1,NA
WFØRT,3486,2A,632,2,WØNB,IA,18,Fort Madison ARC
WG4FOC,1050,1E,70,5,NA,NFL,1,NA
WG5F,644,1E,74,2,NA,OK,4,NA
WG8V,186,6A,68,2,NA,MI,8,St Joseph Cty ARES
WGØD,1454,5E,292,2,NA,MN,5,NA
WI7J,1292,1E,571,2,NA,UT,2,NA
WIØLA,932,3A,36,2,NA,KS,24,Iola ARC
WIØS (+KDØARC),760,1B2B,56,5,NA,MN,2,NA
WJ2D,1060,1D,319,2,NA,NC,1,NA
WJ3K,330,1B2B,8,5,NA,MDC,2,NA
WJ4N,6002,2A,1685,2,NA,SFL,12,NA
WJ5J,1410,3A,272,2,NA,NTX,25,HAM Assn of Mesquite
WK7B,5032,4A,1284,2,NA,AZ,25,Thunderbird ARC
WK7I,932,3A,234,2,NA,ID,6,NA
WKØX,512,1D,125,2,NA,MN,4,NA
WL7OU,98,1C,24,2,NA,STX,1,NA
WM5A,2068,2A,373,2,AF5CG,MS,15,Central Mississippi ARA
WM7Y,456,1E,128,2,NA,NV,1,NA
WM9W,514,2A,132,2,NA,IL,8,220 MHZ GUYS ARC
WO2N,742,1D,173,2,NA,NLI,1,NA
WO3X,440,1E,95,2,NA,OH,1,NA
WO6M,1090,1B1B,104,5,NA,LAX,1,NA
WO8L,584,1D,160,2,NA,NC,1,NA
WØA,3368,3A,955,2,NA,MO,15,Nixa ARC
WØAA,9742,2A,2227,2,NØKK,MN,20,Minnesota Wireless Assn
WØAAW,164,1E,57,2,NA,MO,2,NA
WØAK,5346,2A,1362,2,WØSCI,IA,52,Des Moines RA Assn & AR Technical Society
WØANA,1074,2A,282,2,NA,MN,13,Anoka Cty EM/RACES
WØARC,1800,2A,317,2,NA,IA,28,Washington Area ARC
WØAU,2470,6A,547,2,NA,MO,10,"Warrensburg Area ARC, Inc."
WØAZ (+W9KV),1150,1B2B,95,5,NA,CO,2,NA
WØAZR,1326,3A,236,2,NA,MN,10,Austin ARC
WØBLK,594,1A,146,2,NA,SD,10,Black Hills ARC
WØBM,11622,3A,3273,2,KØRGR,MN,39,Rochester ARC
WØBU,2778,2A,646,2,KEØNA,MN,35,Twin Cities Repeater Club
WØBXO,588,3A,209,2,NA,SD,24,Brookings Radio Research Club
WØBXR,960,2A,80,2,NA,IA,40,Davenport RAC
WØC,8046,2A,2375,2,NA,CO,5,Cold Creek Canyon Campers
WØCGM,2142,5A,357,2,NA,MN,10,South East Metro ARC
WØCO,3732,1E,822,2,NA,CO,4,NA
WØCQC,15890,2AB,1532,5,NAØTC,CO,5,Colorado QRP Club
WØCS,1138,2A,274,2,KDØJST,IA,21,Clinton ARC
WØCSR,964,2AC,165,2,NA,MO,7,Comunity Service RC
WØCWP,864,2A,217,2,NA,IA,8,Jones Cty ARC
WØCY,804,2A,252,2,NA,KS,12,Central Kansas ARC
WØDBQ,1170,1A,260,2,NA,IA,13,Great River ARC
WØDD,208,1D,79,1,NA,MN,1,NA
WØDK,6292,2A,2036,2,NA,CO,15,Boulder ARC
WØEBE,1298,4A,223,2,ACØSR,MO,50,Southwest Missouri ARC
WØECA,1978,2F,522,2,NA,MO,10,NA
WØEF,10198,3A,2822,2,WBØN,MN,50,Twin City FM Club
WØEMZ,1736,4A,326,2,NA,MN,18,Detroit Lakes ARC
WØERH,6234,3A,1903,2,WØDEW,KS,60,Johnson Cty RAC
WØFT,2372,1F,559,2,NA,CO,8,NA
WØGCJ,3162,1A,671,2,NA,KS,12,Marshall Cty ARC
WØGKP,6152,3A,1512,2,NA,MN,45,Arrowhead RAC
WØGN,854,1D,199,2,NA,IA,2,NA
WØGQ,2802,2A,544,2,KØJCX,IA,43,Cedar Valley ARC
WØGS,3182,3A,642,2,NA,MO,15,Rolla Regional ARS
WØHCA,4308,2F,1078,2,NA,MO,15,NA
WØHF,5122,4F,1306,2,KFØX,AZ,106,NA
WØILO,882,2A,104,2,KAØQ,MN,6,NA
WØIN,1486,3A,308,2,NA,MO,11,Joplin ARC
WØIW,2646,4E,998,2,NA,IA,4,NA
WØJH,1864,2A,366,2,NA,MN,25,Stillwater ARA
WØJV,2634,3A,546,2,NA,IA,18,Iowa City ARC
WØKE,2300,2A,775,2,NX9L,MO,37,Northwest AR & Electronics Assn
WØKEM,4934,2A,1138,2,WØMTL,MO,21,Hannibal ARC
WØKIE,414,1E,41,2,NA,OK,1,NA
WØKU,1220,1A,295,2,NA,CO,5,Ether Busters
WØLB,2184,3A,545,2,KDØGIE,KS,18,Jayhawk ARS
WØLSD,1276,1F,513,2,NA,CO,6,NA
WØMA,3660,3A,775,2,NA,MO,11,Boeing Employees ARS - St. Louis
WØMG,732,2A,93,2,NA,IA,13,Northeast Iowa RA Assn
WØMI,66,1D,33,2,NA,NM,2,NA
WØMR,5574,2A,1744,2,KØAGF,MN,29,Mining ARC and St Paul RC
WØMXWW,2560,2AB,155,5,NA,MN,10,RARC-QRP
WØNE,2280,2A,439,2,NA,MN,30,Winona ARC
WØNFS,196,1D,73,2,NA,MO,1,NA
WØNOZ,1382,2A,241,2,NA,SD,11,Huron ARA
WØNT,13008,14E,3724,2,NA,CO,40,NA
WØOTV,2362,1E,542,2,NA,KS,2,NA
WØPAN,396,1D,173,2,NA,AZ,1,NA
WØPIR,1486,3A,408,2,NA,SD,9,Pierre ARC
WØPPA,140,1E,45,2,NA,MN,1,NA
WØQMF,1120,2A,310,2,WØRMS,MO,15,SEMO ARC
WØRR,2780,3F,602,2,NA,MO,21,NA
WØRU,1515,1E,130,5,NA,MN,8,NA
WØT,1994,3A,412,2,NA,MO,31,Sullivan ARC
WØTE,1244,3A,325,2,NA,MO,21,Clay Cty ARC
WØTX,3262,5A,837,2,WØOUI,CO,24,Denver RC
WØUO,5690,1E,1555,2,NA,NTX,2,NA
WØWML,2634,1A,468,2,NA,IA,9,Newton ARA
WØWR,1784,3A,298,2,NA,KS,18,Reno Cty Kansas ARA
WØWTN,3834,4A,944,2,NA,SD,45,Lake Area Radio Klub
WØWWV,1374,2A,329,2,NA,NE,20,ARA of Nebraska
WØWYV,4376,5A,1262,2,WBØCAP,NE,40,Bellevue ARC
WØYFZ,2360,4A,547,2,AEØAL,MN,25,Anoka Cty RC
WØYL,2038,1F,406,2,NA,IA,16,NA
WØZWY,4040,2A,1133,2,WØFSD,SD,30,Siouox Empire ARC
WØZXN,664,2A,97,2,WØRMB,KS,9,Phillips Cty ARC
WQ3C,1332,4A,413,2,NA,VA,13,Blacksburg ARS
WQ4RP,2058,3A,426,2,NA,NC,7,KnightLites QRP Assn
WR1VT,1000,2A,209,2,NA,VT,14,West River RC
WR4BC,2332,6A,502,2,W4WYI,GA,26,Barrow ARC
WR4CC,1530,3F,340,2,NA,TN,40,NA
WR4MC,1472,1F,261,2,NA,GA,5,NA
WR6E,295,1B2,45,1,NA,SCV,2,NA
WR6HMB,2912,2A,713,2,NA,SCV,9,Half Moon Bay ARES
WR7VHF,870,3A,59,2,NA,EWA,35,Inland Empire VHF Club
WR9ARC,1358,3A,189,2,NA,WI,22,Riverland ARC
WS1SM,1490,1A,228,2,NA,ME,10,Wireless Society of Southern Maine
WS2N,356,1D,65,2,NA,NLI,1,NA
WS4Y,4956,2A,1341,2,NA,KS,6,Scorpion Ranch
WS6T,90,1D,20,2,NA,EB,1,NA
WS9M,200,1E,25,2,NA,WNY,1,NA
WT3O,326,1D,138,2,NA,MDC,1,NA
WT4RA,1638,2A,377,2,NA,VA,16,Western Tidewater RA
WT7B,700,1D,325,2,NA,ID,2,NA
WT9S,418,1D,184,1,NA,AZ,1,NA
WU3U,772,1C,157,2,NA,EPA,1,NA
WU9B,506,1E,105,2,NA,AZ,1,NA
WU9Z,472,1E,101,2,NA,IN,3,NA
WUØL,2150,1B1B,180,5,NA,SD,1,NA
WV7T,262,1D,63,2,NA,CO,4,NA
WV8BD,1090,5AC,460,2,NA,WV,28,Black Diamond ARC
WVØH,5165,5AB,469,5,NA,CO,20,South Park Marauders
WW1IE,3420,4A,664,2,K1BSA,ME,25,St Croix ARC
WW2FD,1344,5A,172,2,NA,ENY,7,RECWA
WW6O,622,1B1,186,2,NA,NTX,1,NA
WW6OR,4758,4A,1581,2,NA,EB,130,Oakland Radio Comm Assn
WW7D,1852,1B1,480,2,NA,EWA,1,NA
WW7RC,80,1F,15,2,NA,WWA,1,NA
WX3SKY,1706,4A,279,2,NU3Q,WPA,19,Skyview ARS - Field Site
WX4BCA,1794,2A,522,2,K3GWK,GA,40,Butts Cty EmComm Aux
WX4SC,1082,2A,166,2,NA,SC,12,Carolina ARES
WX4TC,3614,3A,1143,2,KK4FSA,GA,35,Tri-County ARC
WX5BC,2424,3A,549,2,NA,AR,7,Benton Cty Radio Ops
WX5EOC,182,1F,16,2,NA,OK,10,NA
WX5FWD,1184,1F,434,1,NA,NTX,8,NA
WX8EMA,1326,3F,96,2,NA,OH,4,NA
WX9DX,475,1D,475,1,NA,IL,6,NA
WX9PIA,3750,2A,1429,2,NA,IL,12,PALS Repeater Group
WXØEK,862,2F,106,2,NA,KS,15,NA
WY7FD,15548,6A,4648,2,WY7SS,WY,19,WY Flamingo Desperadoes
WZ6P,196,1D,98,2,NA,SB,1,NA
