call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W6BML,1042,1F,192,2,NA,SV,8,Mt Shasta ARC,1
W6BW,1000,2A,224,2,NA,SJV,16,NA,2
W6BXN,2290,7A,637,2,AA6D,SJV,19,NA,7
W6CO,3172,7A,688,2,KO6FR,EB,14,Silverado ARS,7
W6CPD,1688,3A,607,1,NA,ORG,15,Corona PD CSV Team,3
W6CT,326,1D,44,2,NA,SCV,1,NA,1
W6CUS,2140,2A,479,2,NA,EB,35,East Bay ARC,2
W6CX,2710,3A,848,2,NA,EB,75,Mount Diablo ARC,3
W6DMS,266,1E,58,2,NA,ORG,1,NA,1
W6DOJ,1148,3E,1084,1,NA,SV,3,NA,3
W6EK,1760,3A,331,2,AE6LR,SV,18,Sierra Foothillas ARC,3
W6EM,540,1EB,58,5,NA,AL,1,NA,1
W6ERE,2024,9A,397,2,NA,SJV,27,Stanislaus ARA,9
W6GNS,1234,2A,294,2,NA,LAX,16,Rio Hondo ARC,2
W6GV,5350,1AB,500,5,NA,SJV,5,Fresno QCWA Chapter 213,1
W6HUG,3280,2AB,335,5,AD6WL,ORG,31,NA,2
W6HUL,1802,1F,325,2,NA,SCV,19,Cal Fire SCU Volunteers in Prevention,1
W6ICR,3780,2F,1073,2,NA,SDG,29,Imperial Cty  ARES/RACES,2
W6IER,530,3A,197,2,NA,ORG,8,Inland Empire ARC,3
W6ITN,926,1A,413,2,NA,SV,3,International Travel News ARC,1
W6JBT,2962,5A,644,2,NA,ORG,21,Citrus Belt ARC,5
W6JNU,1582,2F,165,2,NA,ORG,9,Westminster RACES,2
W6JTI,6960,1EB,671,5,NA,SF,1,NA,1
W6JW,1308,2A,194,2,NA,LAX,25,Santa Clarita ARC,2
W6KA,3062,4A,711,2,NA,LAX,45,Pasadena RC,4
W6KY,890,1D,210,2,NA,SDG,1,NA,1
W6KYF,222,1E,18,2,NA,SCV,1,NA,1
W6LIE,3460,5A,941,2,NA,SJV,56,Kern Cty Central Valley ARC,5
W6LY,1074,4F,199,2,NA,ORG,10,Laguna Woods ARC,4
W6MLI,814,3A,32,2,NA,SDG,12,Coronado Em Radio Operators,3
W6NWG,10418,6E,2871,2,NA,SDG,28,NA,6
W6PRC,1974,3A,255,2,WA6MOD,ORG,35,San Gorgonio Pass ARC,3
W6PS,2966,4A,926,2,NA,SV,8,High Sierra FD Group,4
W6PWT,1856,2F,475,2,AF6UI,ORG,10,Corona Norco ARC,2
W6QET,1802,2A,313,2,NA,LAX,21,Los Angeles ARC,2
W6RDX,766,2F,258,2,NA,SDG,19,San Diego/Imperial Ctys Chapter- American Red Cross,2
W6RHC,2038,5A,282,2,KJ6HCG,SV,9,NA,5
W6RO,3402,8A,776,2,NA,LAX,60,Associated RA of Long Beach,8
W6S,1134,2B2,342,2,NA,SB,2,NA,2
W6SBA,2290,3A,651,2,NA,LAX,28,South Bay ARC,3
W6SCE,1286,2A,424,2,NA,LAX,12,Edison AR Network,2
W6SCF,1556,2A,332,2,NA,SCV,44,SC4 ARC,2
W6SD,3312,3A,691,2,KJ6CNK,LAX,48,San Fernando Valley ARC,3
W6SF,1792,2A,578,2,NA,SJV,15,NA,2
W6SG,10176,3A,3195,2,W6KB,SF,50,REDXA & MARS,3
W6SGJ/7,594,1B1,111,2,NA,WWA,1,NA,1
W6SJC,2266,2A,532,2,KF6IIY,SCV,42,San Jose ARES/RACES/ACS,2
W6SJN,178,2D,14,2,NA,SJV,1,NA,2
W6SNE,196,1D,59,2,NA,SB,4,NA,1
W6SON,1886,2A,407,2,W6LFJ,SF,37,Sonoma Cty Radio Amateurs Inc,2
W6SW,4750,3A,1515,2,W6KC,SJV,11,San Andreas Faultline Survivors,3
W6TD,7840,3A,2240,2,NA,ORG,7,Southern Inyo ARC,3
W6TJ,1934,2A,413,2,NA,ORG,37,Riverside Cty  ARA,2
W6TO,2244,2A,570,2,NA,SJV,10,Fresno ARC,2
W6TOI,466,2F,158,2,NA,LAX,13,Downey ARC,2
W6TUW,232,1F,41,2,NA,SCV,3,Santa Cruz ACS Club,1
W6UB,2892,1AC,662,2,NA,TN,3,LOFoTN,1
W6ULI,1854,2AC,652,2,NA,ORG,21,Fullerton RC,2
W6UQ,4530,2A,1289,2,KJ6FIC,SCV,20,San Mateo RC,2
W6UUS,1248,2A,297,2,NA,SDG,30,Convair/220 ARC,2
W6UX,118,1D,34,2,NA,ORG,1,NA,1
W6V,2690,4AB,300,5,NA,EB,13,Friends Of The 045 Repeater,4
W6VIO,4858,3E,1311,2,NA,LAX,24,NA,3
W6VVR,1212,1A,202,2,NA,EB,15,Vaca Valley RC,1
W6YRA,1030,1A,258,2,NA,LAX,5,Bruin ARC,1
W6YV,668,2A,109,2,NA,LAX,3,USC ARC,2
W6YX,14260,2F,3887,2,K6SU,SCV,40,Stanford ARC,2
W6ZE,5936,4A,1878,2,W6BAC,ORG,66,Orange Cty ARC,4
W6ZH,1318,1B2,309,2,NA,LAX,2,NA,1
W6ZN,510,1D,204,2,NA,AZ,1,NA,1
W7ACS,2526,2A,518,2,WW7PSR,WWA,91,Seattle ACS/PSRG/West Seattle ARC,2
W7AIA,2830,3A,628,2,K7JAO,WWA,161,Clark Cty ARC,3
W7AQ,2152,4A,651,2,NA,EWA,10,Yakima Amatuer RC,4
W7ASU,482,1E,111,2,NA,AZ,10,NA,1
W7ATC,820,1B1,235,2,NA,ID,1,NA,1
W7AUX,1762,3A,369,2,NA,WWA,17,Shoreline ACS,3
W7AZ,1184,4A,166,2,NA,EWA,7,TriCities ARC,4
W7AZO,664,2A,170,2,NA,AZ,40,4X4Ham,2
W7BAR,2020,3A,510,2,AD7OW,UT,30,Borderline ARC,3
W7BI,1728,5A,192,2,AJ4AD,WWA,15,Issaquah ARC,5
W7BU,1480,5A,215,2,WA7PIX,OR,10,Sunset Empire ARC,5
W7CD,1490,1B1B,105,5,NA,WWA,1,NA,1
W7CGA,610,1C,90,2,NA,WY,1,NA,1
W7DAO,504,2A,177,2,NA,EWA,3,Seattle American Red Cross Comm Team,2
W7DG,387,5F,257,1,NA,WWA,10,Lower Columbia ARA,5
W7DK,5906,4A,1586,2,W7OS,WWA,82,Radio Club of Tacoma,4
W7DML,594,1E,86,2,NA,UT,1,NA,1
W7DRC,2026,3A,569,2,NA,UT,7,NA,3
W7DTA,1542,2AC,457,2,NA,OR,16,Rogue Valley ARC,2
W7DTV,980,3AC,459,2,NA,OR,8,Skyline ARC,3
W7DXQ,48,2AC,24,2,NA,MT,3,Lower Yellowstone ARC,2
W7EAT,1286,2B2,250,2,NA,WWA,2,NA,2
W7ECA,2334,2F,664,2,KF7GFA,MT,28,Great Falls Area ARC,2
W7ECR,1120,4A,172,2,NA,MT,9,Great Falls ARC,4
W7ED,1136,1A,333,2,NA,MT,12,Gallatin Ham RC,1
W7EEI,178,1E,14,2,NA,OR,1,NA,1
W7EH,1316,3A,328,2,NA,AZ,10,Kachina ARC,3
W7EI,2230,2A,640,2,NA,AZ,65,Verde Valley ARA,2
W7EK,1588,3AC,436,2,NA,WWA,19,Cascade RC,3
W7EUG,1430,3A,385,2,NA,OR,23,LCSARO,3
W7FLY,3356,3E,687,2,NA,WWA,5,NA,3
W7FO,859,1F,809,1,NA,MT,5,Butte ARC,1
W7FST,4860,3AB,454,5,NA,NV,19,Reno QRP Group,3
W7FTX,1044,1A,230,2,NA,MT,9,Bitterroot ARC,1
W7FYW,5028,2A,1227,2,NF7E,AZ,15,Northern AZ DX Assn and Coconino ARC,2
W7GB,1830,1E,376,2,NA,EWA,1,NA,1
W7GDY,1334,3F,429,2,NA,AZ,4,TriCity ARA,3
W7GKF,2980,1B1B,283,5,NA,MI,1,NA,1
W7GRA,1670,4A,256,2,KE7ZSC,OR,12,Grande Ronde RA Assn,4
W7HRN,1914,2F,249,2,KE7YLA,OR,16,Harney Cty RA,2
W7IVM,2488,5A,539,2,NA,UT,30,Bridgerland ARC,5
W7JAZ,280,1B1,37,2,NA,OR,1,NA,1
W7JCR,5822,3A,1375,2,NA,WWA,44,Jefferson Cty ARC,3
W7JVO,3054,6A,553,2,NA,OR,16,NA,6
W7LN,172,1D,43,2,NA,MO,1,NA,1
W7LT,4135,4AB,452,5,NA,OR,16,Portland ARC,4
W7MIR,766,3A,56,2,NA,WWA,13,NA,3
W7MNW,880,3A,120,2,KO9G,WWA,17,Mercury Northwest,3
W7MOT,5702,2A,1633,2,WN7TSY,AZ,22,MARCA,2
W7MTL,372,1D,109,2,NA,OR,1,NA,1
W7MWL,118,1D,23,2,NA,WWA,1,NA,1
W7NGI,1038,2AC,371,2,WB7TBM,ID,20,Palouse Hills ARC,2
W7OTV,4694,4A,1338,2,NA,OR,95,Oregon Tualatin Valley ARC,4
W7PIG,3478,3A,978,2,N7KRE,WWA,46,Stanwood Camano ARC,3
W7POE,2162,1B2,428,2,NA,MT,2,NA,1
W7PT,2062,2A,449,2,NA,WWA,11,Jefferson Cty ARC,2
W7PU,4038,4A,898,2,KR7DX,WWA,6,ALL ARC,4
W7PX,1692,1A,393,2,NA,MT,18,Hellgate ARC,1
W7QC,7280,1B1B,683,5,NA,ID,1,NA,1
W7QN,738,1D,182,2,NA,WWA,1,NA,1
W7R,7790,2A,1917,2,W7Y,WWA,28,Pacific Cty  ARC,2
W7RAC,1040,3F,296,2,NA,ID,5,Teton Emcomm,3
W7RAG,1248,4A,129,2,NA,OR,34,Radio Amateurs of The Gorge,4
W7RIM,1510,1F,282,2,NA,AZ,53,Rim Country ARC,1
W7RIN,2445,1B2B,235,5,NA,AZ,2,NA,1
W7RNF,1338,3A,988,1,NA,ID,3,Idaho FD Group,3
W7S,1794,4E,420,2,NA,WWA,12,NA,4
W7SA,6712,5A,1909,2,AK7AZ,AZ,105,Catalina RC,5
W7SAA,7056,10A,1777,2,NA,OR,30,NA,10
W7SKY,2812,4A,615,2,NA,WWA,22,Sky Valley ARC,4
W7SP,3894,2A,862,2,N7HVF,UT,105,Utah ARC,2
W7SST,1724,4A,301,2,NA,OR,20,Terrie Hill and Friends,4
W7SU,1220,2A,367,2,NA,UT,44,Ogden ARC,2
W7TCK,1484,4A,143,2,W7MRI,MT,24,Capital City ARC,4
W7TD,592,1A,46,2,NA,EWA,21,Apple City AR,1
W7TED,76,1D,13,2,NA,WWA,1,NA,1
W7UT,7818,2A,2129,2,NA,UT,5,Mesa Marauders,2
W7V,2136,2A,559,2,W7LKO,NV,14,Elko ARC,2
W7VJD,1486,3A,208,2,NA,EWA,42,Lewis-Clark ARC,3
W7VMI,1206,1A,201,2,NA,WWA,24,Vashon/Maury Island RC,1
W7VNE,1670,1A,560,2,NA,MT,4,Anaconda ARC,1
W7W,2252,3A,490,2,NA,WWA,10,NA,3
W7WOW,140,1D,43,2,NA,NV,2,NA,1
W7YAM,2725,5AB,237,5,NA,OR,12,McMinnville ARC /YCARES,5
W7YMS,104,1D,26,2,NA,OR,1,NA,1
W7YRC,1662,2A,304,2,NA,AZ,25,Yavapai ARC / Yavapai Cty  ARES/RACES,2
W7ZA,1128,4A,246,2,NA,WWA,28,Grays Harbor ARC,4
W8A,3074,1A,974,2,NA,MI,8,NA,1
W8AL,8010,2A,2097,2,N8YB,OH,30,Canton ARC,2
W8AV,6730,2A,1635,2,N8RNK,OH,10,Wayne ARC,2
W8AWE,1326,1E,286,2,NA,MI,1,NA,1
W8AX,1480,4A,240,2,NA,MI,42,Thumb ARC,4
W8BAE,2134,5A,632,2,NA,OH,27,Crawford Cty ARC,5
W8BAP,1154,3E,256,2,NA,OH,20,NA,3
W8BHZ,468,2A,59,2,NA,OH,7,Conneaut ARC,2
W8BI,1528,2A,424,2,W8HEQ,OH,55,Dayton ARA,2
W8BM,8454,8A,2336,2,NA,OH,30,Cuyahoga ARS,8
W8BNZ,2848,4A,817,2,NA,MI,41,Benzie AR Friends,4
W8BRG,2192,7A,340,2,NA,OH,11,Bucyrus ARC,7
W8CAH,78,1D,7,2,NA,IL,1,NA,1
W8CBF,2254,3AC,870,2,NA,OH,33,CBF ARC,3
W8CCA,2586,3A,414,2,NA,OH,28,Coshocton Cty   ARA,3
W8CDL,450,1B1B,50,5,NA,OH,1,NA,1
W8CDZ,1226,3A,180,2,NA,MI,27,Copper Country Radio Amateur Assn,3
W8CSO,2376,4A,497,2,NA,MI,37,North Ottawa ARC,4
W8CTT,894,2A,117,2,NA,OH,5,Pioneer AR Fellowship,2
W8DC,2978,3A,680,2,NA,MI,25,Grand Rapids ARA,3
W8DCQ,502,1D,226,2,NA,MI,1,NA,1
W8DDD,1482,2A,277,2,NA,OH,8,Indian Hills RC,2
W8DES,1028,2F,227,2,NA,OH,7,Geauga ARA,2
W8DF,1190,3A,395,2,NA,MI,20,NA,3
W8DGN,3506,5A,808,2,NA,OH,68,Bellbrook ARC,5
W8DO,1952,2A,525,2,NA,MI,10,NA,2
W8DQ,1368,3A,361,2,NA,TN,7,Voice of Rockvale,3
W8DXA,7996,2A,2320,2,NO8DX,OH,25,Northern OH DX Assn,2
W8DYY,1951,3E,1184,1,NA,OH,20,NA,3
W8ED,2816,1A,759,2,NA,WV,8,IOOK Vice Presidents,1
W8EDU,4288,1A,1152,2,NA,OH,4,Case ARC,1
W8EQ,1520,2A,304,2,NA,OH,12,"Northwest OH ARC, Inc.",2
W8FD,2132,2AC,518,2,NA,OH,14,Central OH Operators Klub Extra-Novice,2
W8FT,7726,6A,1848,2,NA8W,OH,33,Findlay RC,6
W8FY,5486,4F,1878,2,NA,OH,20,Van Wert OH RaRC,4
W8GQN,2604,2A,756,2,NA,MI,5,Straits Area ARC,2
W8GVB,3340,4A,564,2,WW8MRN,OH,25,Marion ARC,4
W8HH,5110,2A,1454,2,NA,OH,8,Marietta ARC,2
W8HHF,2200,6A,574,2,NN1I,OH,63,Toledo Mobile RA,6
W8HN,5338,4A,1412,2,W8EOC,OH,19,Medina 2 Meter Group,4
W8HP,6302,5A,1674,2,W8JXU,MI,35,Hazel Park ARC,5
W8HW,2434,2A,732,2,NA,SFL,25,Port St Lucie ARA,2
W8ID,1120,2AC,269,2,NA,OH,10,Seneca RC,2
W8IDW,98,1D,24,2,NA,WV,1,NA,1
W8IQ,464,1D,232,1,NA,OH,1,NA,1
W8JJ,2220,1EB,217,5,NA,MI,1,NA,1
W8JXN,1036,3A,218,2,NA,MI,15,Cascades ARS,3
W8KEA,2346,6A,432,2,NA,MI,20,NA,6
W8KJ,1435,1AB,84,5,NA,OH,8,NA,1
W8LKY,3334,3A,779,2,NA,OH,14,Alliance ARC,3
W8MAA,4104,3A,913,2,K8YHH,MI,29,Central MI ARC,3
W8MHV,2504,1A,456,2,NA,OH,12,Athens County ARA,1
W8MOP,2526,6A,504,2,NA,VA,14,East River ARC,6
W8MRC,3158,3A,781,2,NA,OH,44,Milford ARC,3
W8MRM,6414,2A,1790,2,W8GTZ,MI,44,Motor City RC,2
W8MWA,2274,4A,455,2,NA,WV,15,Monongalia Wireless Assn,4
W8NBY,1442,3A,391,2,NA,MI,15,Luce Moose-cateers,3
W8NL,4948,3A,1245,2,NA,OH,8,Morrow Cty  ARES,3
W8NP,4490,2A,1183,2,N8DJD,OH,35,Massillon ARC,2
W8O,2348,5A,446,2,W8GO,OH,45,Clinton / Highland ARAs,5
W8OAK,3884,2F,852,2,K8G,MI,12,Oakland Cty ARPSC,2
W8OH,1546,2A,598,2,NA,OH,3,Maumee Valley CC,2
W8OHR,504,2B2,71,2,NA,MI,2,NA,2
W8OS,5522,1A,1218,2,NA,OH,5,Buckeye DX Club,1
W8PI,5800,2A,1681,2,W8DWL,MI,15,Monroe Co Radio Comm Assn,2
W8PIF,1931,2A,831,1,NA,MI,44,M&M Amateur Radio Club,2
W8PRC,1222,1A,295,2,NA,OH,26,Parma RC,1
W8QLY,4876,8A,1362,2,W8IZC,OH,63,Mahoning Valley ARA,8
W8QQQ,1510,3A,300,2,NA,MI,7,Shiawassee ARA,3
W8SAI,712,2A,147,2,NA,OH,3,NA,2
W8SP,4988,2A,1310,2,NA,WV,23,Mountaineer ARA,2
W8SWS,1160,3A,161,2,NA,OH,15,Piqua ARC,3
W8TCM,8534,5A,3242,2,NA,MI,35,Cherryland ARC,5
W8TK,6854,1B2,1526,2,NA,OH,2,NA,1
W8TM,962,1D,232,2,NA,OH,1,NA,1
W8TNO,8608,3A,2941,2,K8O,MI,20,OCARS,3
W8TPY,1516,3F,415,2,NA,OH,20,NA,3
W8UM,7584,5A,1865,2,W8PGW,MI,50,Arrow Comm Assn,5
W8VA,2632,5F,493,2,NA,WV,55,Tri-State ARA,5
W8VM,1958,1D,427,2,NA,OH,8,NA,1
W8VP,4656,4A,914,2,NA,OH,40,NA,4
W8VPV,6844,3A,2023,2,NA,OH,22,Cuyahoga Falls ARC,3
W8VVL,2978,3F,841,2,NA,OH,31,Queen City Emergency Net,3
W8VY,3998,8A,1252,2,NA,MI,25,Kalamazoo ARC,8
W8WE,2982,4A,669,2,W8WER,OH,12,Intercity ARC,4
W8WKY,2598,4A,823,2,NA,OH,13,Silvercreek ARA,4
W8WRC,1108,5A,50,2,NA,OH,20,Western Reserve ARC,5
W8WZZ,3170,4E,1022,2,NA,OH,10,NA,4
W8XRN,2124,4A,331,2,NA,OH,13,XWARN,4
W8YDK,1226,2A,204,2,KC8GFN,MI,10,Milford ARC,2
W8ZHO,2886,4A,494,2,NA,MI,47,NA,4
W8ZPF,4430,3A,1126,2,NA,OH,36,CRES ARC,3
W9AA,4148,3A,1063,2,WB9STB,IL,31,Hamfesters RC,3
W9AH,1216,2A,248,2,NA,IN,25,Clinton Cty ARC,2
W9AIU,1524,2A,285,2,NA,IL,23,Egyptuan RC,2
W9ALQ,1450,4A,224,2,W9SCI,IN,24,Columbus ARC,4
W9AML,3956,4A,1008,2,NA,IL,30,NA,4
W9AQ,515,1B1B,93,5,NA,IL,1,NA,1
W9ATG,3908,2A,939,2,N9TT,IN,34,Hancock ARC,2
W9AWE,2634,3F,625,2,NA,IL,28,NA,3
W9AZ,4890,3A,1032,2,N9FD,IL,28,Kankakee Area Radio Soc,3
W9B,1776,5A,484,2,NA,IN,18,Int'l Radio Consortium of the Mystical Town of Waugh,5
W9BAG,158,1D,54,2,NA,IN,2,NA,1
W9BBQ,856,3A,93,2,NA,IL,7,220 Mhz Guys,3
W9BJ,3384,4A,1061,2,NA,WI,20,Beloit ARC,4
W9BMW,354,1E,76,2,NA,WWA,1,NA,1
W9BNO,190,1C,20,2,NA,CO,1,NA,1
W9CA,19748,3A,5182,2,N9BX,IL,30,CorTek Radio Association,3
W9CCU,3454,5A,896,2,NA,IL,15,Wheaton Community Radio Amateurs,5
W9CNF/M4,132,1C,16,2,NA,NFL,1,NA,1
W9CQ,2450,5AC,625,2,KC9SLL,WI,11,Wisconsin ARC,5
W9DC,4360,1A,1068,2,NA,SC,6,Oconee District 17 ARC,1
W9DKB,2284,3A,570,2,NA,WI,3,Hamvaders,3
W9DUA,2456,5A,649,2,NA,IL,40,Sangamon Valley RC,5
W9DUP,7132,8A,1718,2,K9RMZ,IL,66,DuPage ARC,8
W9EBV,3834,3A,937,2,NA,WI,40,Fond Du Lac ARC,3
W9EC,1936,3A,539,2,NA,SB,28,West Santa Barbara ARES,3
W9EOC,886,3A,118,2,NA,IN,15,Old Post ARS,3
W9F,2734,3A,641,2,N9WN,IL,20,Northwest IL ARC,3
W9FCC,5122,3A,1536,2,NA,WI,18,MS  Valley ARA,3
W9FEZ,632,2A,260,2,NA,IN,8,Mizpah Shrine Radio Unit,2
W9FK,2154,2A,668,2,NA,WI,15,West Allis RAC,2
W9FT,1740,3A,495,2,NA,IL,22,WAFAR,3
W9GD,1278,2A,308,2,NA,IL,5,Ogle Cty  ARES,2
W9GO,1916,4F,508,2,NA,IN,34,Kokomo ARC,4
W9HBH,805,1B1B,91,5,NA,IN,1,NA,1
W9IDX,540,2AC,103,2,NA,WI,5,NA,2
W9ILY/M,178,1C,14,2,NA,IL,1,NA,1
W9IRC,3245,3AB,344,5,NA,IL,10,Illiana RC,3
W9IW,1920,4A,469,2,NA,IL,15,Palisades ARC,4
W9JOZ,1664,2A,212,2,NA,IN,35,NA,2
W9JP,5876,3A,1798,2,W9RCA,IN,35,Indianapolis RC,3
W9JZ,3824,7A,691,2,NA,WI,23,Four Lakes Amateur Radio Club,7
W9KHH,856,1B1,164,2,NA,WI,1,NA,1
W9LDX,5726,1A,1650,2,NA,IN,10,Lafayette DX Assn,1
W9LJ,7010,2A,1741,2,W9EMA,IN,27,Lake Cty  ARC,2
W9LO,10624,5A,3112,2,AA9W,WI,43,Ozaukee Radio Club SSC,5
W9LYA,1052,1F,385,2,NA,IL,8,Metro ARC,1
W9MAR,1752,2A,278,2,KA9NOO,IN,10,Midwest ARS,2
W9MEP,1534,6A,284,2,NA,IL,33,Sterling Rock Falls ARS,6
W9MKS,3456,5A,616,2,K9ZQ,IL,67,Starved Rock RC,5
W9MQB,4378,2A,899,2,W9FIB,WI,12,NA,2
W9NE,8240,6A,1979,2,W9CEQ,IL,45,Fox River Radio League,6
W9NFL,82,1D,41,2,NA,WI,1,NA,1
W9NJY,2890,1B1B,254,5,NA,WI,1,NA,1
W9OG,5610,3A,1447,2,WA9C,IN,28,TriState ARC,3
W9OOT,380,1B1,140,2,NA,IN,1,NA,1
W9OU,1078,4A,238,2,NA,IN,12,Northeastern Indiana ARC,4
W9PC,4262,1F,1152,2,NA,IN,6,Wildcat Valley Contesters,1
W9PIA,9048,3A,2469,2,K9PEO,IL,70,Peoria Area ARC,3
W9QYQ,2134,2A,393,2,NA,IN,11,Hoosier Hills Ham RC,2
W9REG,1330,2A,297,2,WB9SWD,IN,23,Tippecanoe  ARA,2
W9RFS,905,1B2B,51,5,NA,WI,2,NA,1
W9RH,1434,2A,306,2,NA,WI,3,Milwaukee RAC,2
W9RWX,1910,2A,317,2,W9GRS,IL,31,Iroquois Cty ARC,2
W9SAL,1298,2A,272,2,W9LY,IN,25,Miichigan City Porter & LaPorte Cty,2
W9SID,160,1D,55,2,NA,IL,1,NA,1
W9SRB,800,1B1B,110,5,NA,IL,1,NA,1
W9SRC,1360,2A,184,2,AB9JW,IL,30,STARS,2
W9TCH,1688,1B1C,470,2,NA,WI,1,NA,1
W9TE,6588,6A,1675,2,K9RFZ,IN,50,Fort Wayne RC,6
W9TG,3546,1A,702,2,NA,IN,6,Bozo and the Lids,1
W9TS,4060,1EB,381,5,NA,IL,1,NA,1
W9UFO,5084,2A,1851,2,NA,NM,6,Purveyors of Doom DX'n Club,2
W9UL,678,2A,123,2,NA,IN,10,Pike Cty ARC,2
W9UP,3636,3A,819,2,NA,WI,20,Riverland ARC,3
W9UUU,5586,9A,1454,2,NA,IN,58,Wabash Valley ARA,9
W9UW,272,1D,68,2,NA,CO,1,NA,1
W9VCL,3260,5A,729,2,AB9FT,WI,15,Sheboygan Cty ARC,5
W9VMW,2176,2F,630,2,KV9N,IN,42,Cass Cty ARC,2
W9VQ,100,1B1B,8,5,NA,IL,1,NA,1
W9VT,4168,4F,1477,2,N9WDG,IL,16,Tri Town RAC,4
W9WIL,1558,1F,190,2,NA,IL,4,Will Cty EM Amateurs,1
W9WLC,1866,3A,518,2,NA,IL,14,Western Lake Country ARS,3
W9WWI,2312,3A,365,2,N9UGP,IN,61,Clark Cty ARC,3
W9WXN,350,1D,50,2,NA,IN,1,NA,1
W9XS,1100,1C,216,2,NA,IL,1,NA,1
W9YRC,3726,2F,1291,2,NN9L,IL,23,York RC,2
W9ZB,824,2A,220,2,NA,WI,4,Davis Family,2
W9ZL,3834,2A,979,2,NA,WI,34,NA,2
WA0BSW,62,1D,3,2,NA,MO,1,NA,1
WA0CTZ,616,3A,61,2,NA,CO,6,OFOG Group,3
WA0FYA,2094,2A,796,2,NA,MO,12,Zerobeaters ARC,2
WA0HOU,567,2A,217,1,NA,NE,12,NA,2
WA0VPJ,1808,1A,829,2,NA,MN,4,JJ&V Contesters,1
WA1HRE,652,1A,249,2,NA,CT,6,Old Field Day Hounds,1
WA1KBE,204,2D,60,2,NA,EMA,2,NA,2
WA1QCG,1090,1AB,99,5,NA,VT,3,Green Mountain Boys,1
WA1VKO,1378,1E,364,2,NA,NH,1,NA,1
WA1WA,2670,6A,537,2,NA,ME,7,Waterville Area Wireless Assn,6
WA2CRQ,422,1B1,68,2,NA,SV,1,NA,1
WA2DAD,1174,3A,198,2,NA,NNY,6,Bear Bait RC,3
WA2DFI,6406,2A,1819,2,W7BSA,AZ,20,Explorer Post 599,2
WA2DQL,2656,2F,609,2,KZ2R,WNY,39,Orleans Cty ARC,2
WA2EQF,3114,1E,686,2,NA,NNJ,5,NA,1
WA2LQO,2088,3A,527,2,NA,NLI,12,Grumman ARC,3
WA2OOB,104,1D,49,2,NA,SB,1,NA,1
WA2SNA,2268,4A,555,2,NA,NNJ,8,Ramapo Mtn Amateur RC,4
WA2SOC,2585,2B2B,281,5,NA,NNJ,2,NA,2
WA2VQV,60,1D,5,2,NA,DE,1,NA,1
WA2YCJ (+WA0LHC),196,1B2,48,2,NA,NNJ,2,NA,1
WA3AAN,178,1D,32,2,NA,EPA,1,NA,1
WA3COM,4736,4A,1253,2,KC3HW,WPA,73,Washington Amateur Communications,4
WA3HJR/4,720,1B1,185,2,NA,NC,1,NA,1
WA3IVV,520,1D,130,2,NA,WPA,1,NA,1
WA3LGG,370,1B1B,7,5,NA,EPA,1,NA,1
WA3NAN,2422,2A,570,2,N3RLL,MDC,13,Goddard ARC,2
WA3SWJ,556,1E,52,2,NA,MDC,1,NA,1
WA3WSB,228,1A,64,2,NA,VA,3,Turkey Ridge RC,1
WA4CHJ,124,1C,12,2,NA,VA,1,NA,1
WA4DYN,88,1D,19,2,NA,NTX,1,NA,1
WA4FOM,1305,1EB,96,5,NA,NNJ,1,NA,1
WA4GDN,952,2A,182,2,NA,WCF,41,Gulf Coast ARC,2
WA4IZK/1,306,1B1C,128,2,NA,NH,1,NA,1
WA4MAE,99,1D,99,1,NA,VA,1,NA,1
WA4MXF,760,1B1B,56,5,NA,TN,1,NA,1
WA4RDZ,276,1E,113,2,NA,NC,1,NA,1
WA4RNN,300,1E,100,2,NA,TN,1,NA,1
WA4TFZ,4528,3A,1096,2,NA,VA,39,Albemarle ARC,3
WA4YHA,380,1D,124,2,NA,VA,1,NA,1
WA4ZKO,290,1A,42,2,NA,KY,4,NKDXE,1
WA5AR,1624,6A,107,2,NA,STX,6,Atascosa Cty ARC,6
WA5CC,1828,5F,297,2,NA,AR,25,Cross Cty ARC,5
WA5HOT,1216,2A,160,2,NA,STX,6,Heart of TX Ham Operators Group,2
WA5JEC,344,1E,147,2,NA,STX,2,NA,1
WA5JRS,3352,2F,1280,2,AE5FN,NTX,12,Johnson AR Serv,2
WA5OK,174,1D,87,2,NA,OK,1,NA,1
WA5RML,380,1EB,28,5,NA,NTX,1,NA,1
WA5Y,4186,1A,1180,2,NA,NM,3,Bear Mountain Group,1
WA5YNE,26,1D,26,1,NA,OK,1,NA,1
WA6AQK,12,1D,6,2,NA,AZ,1,NA,1
WA6BAI,1662,4A,304,2,KI6QCY,SJV,25,Tulore Cty ARC,4
WA6FV,5292,6A,1320,2,NA,ORG,26,Fountain Valley Amateur Comm Team & West Coast ARC,6
WA6GFR,154,1D,26,2,NA,ORG,1,NA,1
WA6IRC,1070,3A,210,2,NA,LAX,30,Independent RC,3
WA6P,2872,2A,735,2,NY6Y,LAX,79,ARES LAX,2
WA6RC,568,1B2,59,2,NA,LAX,2,NA,1
WA6SJV,3036,3A,699,2,WA6FFJ,SJV,30,San Joaquin Valley ARS,3
WA6TOW,2004,2A,467,2,NA,SCV,17,Coastside ARC,2
WA6WPG,440,1B1,64,2,NA,SB,1,NA,1
