call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
W7KOZ,728,3A,164,2,NA,SV,24,Elk Grove - Florin ARC,3
W7LT,4440,4AB,462,5,NA,OR,20,Portland ARC,4
W7MOT,5688,2A,1474,2,AA7OO,AZ,25,MARCA,2
W7NYE,846,2F,148,2,NA,NV,20,NA,2
W7OEM,2128,2F,412,2,NA,OR,7,NA,2
W7ORC,1074,2A,262,2,NA,EWA,18,Okanogan Cty ARC,2
W7OTV,8974,4A,2269,2,NA,OR,77,Oregon Tualatin Valley ARC,4
W7PIG,7690,3A,1962,2,N7KRN,WWA,29,Stanwood-Camano ARC,3
W7POE,2188,2A,417,2,NA,MT,3,WPPS RC,2
W7PRA,2626,6A,854,2,NA,OR,12,Peak RA,6
W7PT,1816,2A,360,2,NA,WWA,9,Jefferson Cty ARC,2
W7PU,5288,4A,1419,2,KF7FEA,WWA,6,NA,4
W7PX,4716,2A,1327,2,NQ7D,MT,25,Hellgate ARC,2
W7Q,2658,2A,837,2,NA,OR,17,Hoodview ARC,2
W7QD,1962,1A,442,2,NA,EWA,3,QCWA Chapter 170,1
W7QN,866,1D,204,2,NA,WWA,1,NA,1
W7R,9672,2A,2583,2,W7Y,WWA,22,Pacific Cty ARC,2
W7RAG,1546,4A,77,2,NA,OR,54,Radio Amateurs of the Gorge,4
W7REA,120,1D,23,2,NA,WY,1,NA,1
W7RNX,152,1D,76,2,NA,ID,1,NA,1
W7RT,532,1E,133,2,NA,AZ,1,NA,1
W7S,2848,4F,521,2,NA,WWA,30,NA,4
W7SA,3548,4A,686,2,AD7RZ,AZ,60,Catalina RC & Rad Soc of Tucson,4
W7SAA,4174,6A,1077,2,NA,OR,20,Salem ARC,6
W7SKY,958,4A,129,2,NA,WWA,12,Sky Valley RC,4
W7SP,8624,3A,2501,2,AC7RA,UT,145,Utah ARC,3
W7SST,3766,3A,934,2,NA,OR,14,NA,3
W7SU,1870,2A,395,2,NA,UT,25,Ogden ARC,2
W7TA,4468,6A,924,2,NA,NV,45,Sierra Nevada ARS,6
W7TB,8268,2A,2100,2,KC7KCN,AZ,21,Northern Arizona DX Assn & Coconino ARC,2
W7TD,952,2A,101,2,NA,EWA,18,NA,2
W7TKO,1156,3A,303,2,NA,NV,3,Humboldt Cty ARES,3
W7TT,2124,1A,447,2,NA,EWA,17,Central Washington ARC,1
W7V,1340,3A,245,2,NA,NV,16,Elko ARC,3
W7VE,704,2A,134,2,NA,WWA,3,Amateur RA of Bremerton,2
W7VJD,1826,4A,227,2,KD5ALU,ID,32,Lewis- Clark ARC,4
W7VMI,1750,2A,220,2,NA,WWA,52,Vashon-Maury Island RC,2
W7VNE,4168,2A,912,2,NA,MT,11,Anaconda ARC,2
W7VNJ,1400,3A,721,1,NA,WY,25,Casper ARC,3
W7WA,3945,1E,2239,1,NA,WWA,2,NA,1
W7WJ,650,1B1B,40,5,NA,ORG,1,NA,1
W7YAM,3895,4AB,319,5,NA,OR,17,McMinnville ARC / YCARES,4
W7YG,126,1E,13,2,NA,ORG,1,NA,1
W7YMS,950,1E,175,2,NA,OR,1,NA,1
W7ZRC,1436,1E,462,2,NA,ID,1,NA,1
W8ACW,2498,3A,636,2,NA,MI,11,Genesee Cty RC,3
W8AJT,2534,3A,502,2,KD8RLA,OH,21,HAMARC,3
W8AL,9228,2A,2324,2,NX8J,OH,69,Canton ARC,2
W8AV,3940,1A,905,2,NA,OH,11,Wayne ARC,1
W8AWE,1470,1B2,399,2,NA,MI,2,NA,1
W8B,2072,3F,548,2,NA,OH,23,NA,3
W8BAE,2880,8A,913,2,NA,OH,22,Crawford Cty ARC,8
W8BFX,214,1D,82,2,NA,WWA,1,NA,1
W8BI,2140,3A,528,2,NA,OH,23,Dayton ARA,3
W8BM,7960,5A,2257,2,NA,OH,28,Cuyahoga ARS,5
W8BNZ,2340,3A,618,2,NA,MI,34,Benzie AR Friends,3
W8BXG,598,1D,220,2,NA,OH,2,NA,1
W8C,3056,3A,587,2,NA,OH,21,Coshocton Cty ARA,3
W8CBF,3404,4AC,1365,2,NA,OH,22,CBF ARC,4
W8CCI,4644,3E,1101,2,NA,OH,25,NA,3
W8CDZ,2824,4A,609,2,KC8RGO,MI,11,Copper Country Radio Amateur Assn,4
W8CJS,140,1D,70,2,NA,MI,1,NA,1
W8COD,570,2A,50,2,NA,OH,8,NA,2
W8CSO,2646,4A,384,2,KC8UNY,MI,12,North Ottawa ARC,4
W8CTT,1332,3A,259,2,NA,OH,9,Pioneer AR Fellowship,3
W8DF,1748,4A,448,2,NA,MI,31,Southern Michigan ARS,4
W8DGN,2682,5A,555,2,NA,OH,54,Bellbrook ARC,5
W8DXA,8100,2A,2492,2,NA,OH,23,Northern Ohio DX Assn,2
W8DYY,1968,3E,1108,1,NA,OH,24,NA,3
W8ED,2518,1A,556,2,NA,WV,14,IOOK Vice-Presidents,1
W8EDU,5964,1A,1547,2,NA,OH,4,Case ARC,1
W8EQ,1822,2A,420,2,NA,OH,18,"Northwest Ohio ARC, Inc.",2
W8FD,3888,4AC,1197,2,WW8OH,OH,21,Central Ohio Operator Klub Extra-Novice,4
W8FG,2440,2A,608,2,NA,WV,6,NA,2
W8FLX,202,1D,38,2,NA,OH,1,NA,1
W8FT,4234,4A,851,2,NA,OH,31,Findlay RC,4
W8FY,4778,4F,1332,2,NA,OH,27,NA,4
W8GQN,2710,2A,705,2,NA,MI,8,Straits Area ARC,2
W8GVB,3516,5A,729,2,WW8MRN,OH,10,Marion ARC,5
W8HH,5196,2A,1423,2,NA,OH,13,Marietta ARC,2
W8HHF,3332,10A,685,2,NA,OH,42,Toledo Mobile RA,10
W8HN,7084,4A,1997,2,W8EOC,OH,27,Medina 2 Meter Group,4
W8HP,7028,5A,1982,2,W8JXU,MI,29,Hazel Park ARC,5
W8HW,4865,1E,470,5,NA,SFL,1,NA,1
W8ICN,714,1D,166,2,NA,MI,1,NA,1
W8ID,716,2A,158,2,NA,OH,15,Seneca RC,2
W8IDW,476,1B1C,62,2,NA,WV,1,NA,1
W8JXN,1380,2AC,412,2,NA,MI,10,Cascades ARS,2
W8KEA,2206,7A,443,2,NA,MI,20,NA,7
W8KNO,68,1D,6,2,NA,OH,1,NA,1
W8LKY,2152,3A,466,2,KD8RUQ,OH,32,NA,3
W8M,3634,3A,1167,2,NA,MI,20,NA,3
W8MAA,3878,3A,961,2,W8ERV,MI,34,NA,3
W8MAI,3042,2A,715,2,W8KIT,MI,17,Blossomland ARA,2
W8MHV,2800,1A,522,2,NA,OH,13,Athens Cty ARA,1
W8MOP,1540,5A,295,2,NA,VA,11,East River ARC,5
W8MRC,4970,3A,1173,2,NA,OH,38,Milford ARC,3
W8MRM,6926,2A,1946,2,W8GTZ,MI,51,Motor City RC,2
W8NBY,1118,3A,258,2,NA,MI,5,LUCE Moose-cateers,3
W8NJH,3324,2A,890,2,NA,MI,15,Stu Rock ARS,2
W8NNC,970,1B1B,82,5,NA,OH,1,NA,1
W8NP,3798,2A,973,2,W8DEA,OH,35,Massillon ARC,2
W8O,2190,5A,393,2,W8GO,OH,20,CCARA & HARA,5
W8OS,4774,1A,1107,2,NA,OH,7,Buckeye DX  Club,1
W8OVC,1230,3A,80,2,NA,OH,9,Ohio Volunteer Corps.,3
W8PI,6306,2A,1918,2,W8DWL,MI,17,Monroe Co. Radio Comm Assn,2
W8PIF,1740,3A,714,1,NA,MI,60,M&M ARC,3
W8PNA,616,1D,154,2,NA,MI,1,NA,1
W8PRC,1632,1A,356,2,NA,OH,31,Parma RC,1
W8QLY,9046,8A,2545,2,W8IZC,OH,32,Mahoning Valley ARA,8
W8QQQ,1458,4A,304,2,NA,MI,8,Shiawassee ARA,4
W8RTJ,2740,1B1B,269,5,NA,OH,1,NA,1
W8SAI,1140,3A,233,2,NA,OH,3,NA,3
W8SP,5004,2A,1326,2,NA,WV,22,Mountaineer ARA,2
W8TLS,86,1C,18,2,NA,OH,1,NA,1
W8TM,2810,1E,266,5,NA,OH,1,NA,1
W8TNO,8760,3A,3068,2,N8G,MI,26,Oakland Cty ARS,3
W8TOM,2490,1E,214,5,NA,MI,1,NA,1
W8UM,9698,4A,2582,2,W8PGW,MI,27,Arrow/UMarc FD Team,4
W8UPD,1028,2A,180,2,NA,OH,10,University of Akron ARC,2
W8USA,1608,3D,448,2,NA,MI,6,NA,3
W8VA,2846,7F,481,2,NA,WV,62,NA,7
W8VM,2608,3A,717,2,NA,OH,22,West Park Radiops,3
W8VP,4114,4A,957,2,NA,OH,30,Cambridge ARA,4
W8VPV,9440,4A,2581,2,NA,OH,18,Cuyahoga Falls ARC,4
W8VVL,1180,3F,261,2,NA,OH,12,NA,3
W8VY,2782,5A,794,2,NA,MI,25,Kalamazoo ARC,5
W8WE,4024,5A,939,2,W8WER,OH,12,Intercity ARC,5
W8WKY,2396,4A,704,2,NA,OH,8,Silvercreek ARA,4
W8WML,364,2E,101,2,NA,MI,3,NA,2
W8WRC,1520,7A,195,2,KD8ELY,OH,35,Western Reserve ARC,7
W8WRK,2484,3A,687,2,KD8OFL,OH,42,Butler Cty ARA,3
W8XRN,1914,3A,426,2,NA,OH,9,XWARN,3
W8ZHO,2378,8A,376,2,K8EOD,MI,50,Muskegon Area AR Coucil,8
W8ZPF,4530,3A,1126,2,NA,OH,35,CRES ARC,3
W9AA,4958,4A,1169,2,N9VOK,IL,77,Hamfesters RC,4
W9AIU,2028,2A,459,2,NA,IL,25,Egyptian RC,2
W9ALQ,1590,3A,255,2,W9SCI,IN,60,Columbus ARC,3
W9ATG,4806,2A,1428,2,N9TT,IN,42,Hancock ARC,2
W9AV,1880,1D,537,2,NA,WI,1,NA,1
W9AWE,2990,3F,685,2,NA,IL,20,NA,3
W9AXD,1950,2A,332,2,NA,IL,30,NA,2
W9AZ,6526,3A,1502,2,N9FD,IL,36,Kankakee Area RS,3
W9BNO,155,1E,1,5,NA,CO,1,NA,1
W9CA,26342,8A,8041,2,K9IJ,IL,50,Cortek RA,8
W9CCU,3474,4A,799,2,NA,IL,30,Wheaton Community Radio Amateurs,4
W9CHD,1432,1E,308,2,NA,WI,1,NA,1
W9CQ,2946,5AC,915,2,NA,WI,15,Wisconsin ARC,5
W9DK,192,1B2C,21,2,NA,WI,2,NA,1
W9DUA,1654,5A,242,2,NA,IL,30,Sangamon Valley RC,5
W9DUP,5206,6A,1340,2,NA,IL,55,DuPage ARC,6
W9EAU,2654,2F,840,2,NA,WI,15,NA,2
W9EBV,7026,3A,1728,2,NA,WI,25,Fond du Lac ARC,3
W9EC,1432,3A,279,2,NA,SB,9,West Santa Barbara Cty ARES,3
W9EOC,870,3F,110,2,NA,IN,12,NA,3
W9EX,4450,3A,1188,2,NA,IL,30,Central Illinois RC,3
W9F,4830,4A,1370,2,NA,IL,22,Northwest Illinois ARC,4
W9FEZ,1058,2A,270,2,NA,IN,7,Mizpah Shrine Radio Unit,2
W9FK,3452,2A,958,2,NA,WI,19,West Allis RAC,2
W9FRG,1548,1A,309,2,NA,WI,12,Local Emergency Field Radio Op Group,1
W9FT,1428,3A,389,2,NA,IL,15,PJ'S Group/WAFAR,3
W9GD,902,2A,251,2,N9QDJ,IL,8,Ogle Cty ARES,2
W9GFD,352,1A,101,2,NA,IL,5,NA,1
W9GHX,1330,1E,128,5,NA,MO,1,NA,1
W9GO,2626,5A,628,2,NA,IN,32,Kokomo ARC,5
W9GUS,1538,4A,166,2,NA,IN,21,Hoosier Hills Ham Club,4
W9HB,3982,1E,933,2,NA,WI,2,NA,1
W9HW,666,2D,297,2,NA,IL,5,NA,2
W9ILY,194,1D,36,2,NA,IL,1,NA,1
W9JN,1790,3A,466,2,NA,WI,9,Central Wisconsin Radio Amateurs @ UWSP,3
W9JOZ,1464,3F,241,2,NA,IN,40,NA,3
W9JRF,292,1B1,46,2,NA,IN,1,NA,1
W9JUQ,1246,2A,348,2,NA,IN,9,Blue River Valley ARS,2
W9JZ,3386,8A,611,2,NA,WI,41,Four Lakes ARC,8
W9KHH,1654,1B1,303,2,NA,WI,1,NA,1
W9LAS,942,1E,396,2,NA,WI,1,NA,1
W9LDX,9080,2A,2700,2,K9IN,IN,12,Lafayette DX Assn,2
W9LO,10842,4A,3481,2,AA9W,WI,45,Ozaukee RC,4
W9LYA,1306,1F,328,2,NA,IL,20,NA,1
W9MKS,2784,5A,549,2,K9ZQ,IL,66,Starved Rock RC,5
W9MQB,3160,2A,735,2,W9FIB,WI,19,Tri Cty ARC,2
W9MVA,6496,2A,2064,2,W9FCC,WI,15,Mississippi Valley ARA,2
W9NA,1928,4A,320,2,NA,WI,13,Wisconsin Valley RA,4
W9NE,5666,6A,1573,2,W9CEQ,IL,55,Fox RIver Radio League,6
W9NJY,2500,1B1B,225,5,NA,WI,1,NA,1
W9OA,512,1D,128,2,NA,IL,1,NA,1
W9OB,3488,3A,1359,2,NA,IN,23,Henry Cty ARC,3
W9OG,5140,3A,1416,2,WA9C,IN,37,TriState ARS,3
W9P,4380,2A,1103,2,WX9PAL,IL,66,Palatine ARES / RACES Group,2
W9PC,2950,1A,704,2,NA,IN,7,NA,1
W9PN,5150,5A,1251,2,NA,WI,15,Greater Beloit Area RC,5
W9RAR,116,2AC,33,2,NA,IL,7,Rifles and Radios,2
W9REG,3160,2A,680,2,WB9SWD,IN,28,Tippecanoe ARA,2
W9RH,1748,2A,439,2,NA,WI,15,Milwaukee RAC / Milwaukee Area ARS,2
W9SAL,1322,3A,271,2,NA,IN,12,Porter and LaPorte ARC,3
W9SRB,485,1B1B,47,5,NA,IL,1,NA,1
W9SRC,844,2A,157,2,AB9JW,IL,32,STARS ARC,2
W9TAZ,1604,3AC,610,2,NA,IL,23,NA,3
W9TE,7754,6A,2486,2,KM9DON,IN,57,Fort Wayne RC,6
W9TG,5038,1A,1122,2,NA,IN,4,Bozo and the Lids,1
W9TS,5000,1E,475,5,NA,IL,1,NA,1
W9UFO,7388,2A,2526,2,NA,NM,9,Purveyors of Doom,2
W9UIH,1522,2AC,629,2,NA,IL,5,Southern Illinois University ARC,2
W9UL,304,2AC,104,2,NA,IN,6,Pikes Cty ARC,2
W9UUU,6190,9A,1711,2,NA,IN,48,NA,9
W9UVI,1414,3A,267,2,W9PIA,IL,28,Peoria Area ARC,3
W9VCF,1274,3F,562,2,NA,IN,10,NA,3
W9VLE,260,1D,105,2,NA,IN,1,NA,1
W9VMW,1882,2F,339,2,KV9N,IN,20,NA,2
W9VT,2672,4F,511,2,NA,IL,13,NA,4
W9WAP,1404,1AC,351,2,NA,WI,8,Waupaca Cty ARES,1
W9WLC,2058,4A,526,2,NA,IL,10,Western Lake Cty ARS,4
W9WWI,2158,3A,530,2,NA,IN,52,Clark Cty ARC,3
W9WXN,270,1D,10,2,NA,IN,1,NA,1
W9XS,854,1C,151,2,NA,IL,1,NA,1
W9YPC,2326,5A,420,2,NA,IL,12,AREA,5
W9YRC,3218,2F,942,2,NN9L,IL,17,NA,2
W9ZL,3600,2A,950,2,NA,WI,12,"Fox Cities ARC, Inc.",2
WA1ENO,2256,1E,1053,2,NA,EMA,2,NA,1
WA1HRE,576,1A,189,2,NA,CT,3,NA,1
WA1MHE,426,2E,38,2,NA,VT,3,NA,2
WA1OOH,106,1D,28,2,NA,AZ,1,NA,1
WA2DFI,6472,2A,2064,2,W7BSA,AZ,13,Explorer Post 599,2
WA2EQF,3222,1E,809,2,NA,NNJ,5,NA,1
WA2EZG,305,1B2B,11,5,NA,NNJ,2,NA,1
WA2JQK,706,1D,265,2,NA,ENY,1,NA,1
WA2LQO,888,2AC,355,2,NA,NLI,15,Grumann ARC,2
WA2SNA,2466,3A,550,2,NJ2PC,NNJ,18,Ramapo Mountain ARC & PC ARES / RACES,3
WA2WUN,1700,3A,369,2,NA,SNJ,34,"Boro of Barrington, NJ OEM",3
WA3COM,5056,4A,1490,2,KC3HW,WPA,19,NA,4
WA3ERQ,106,1D,28,2,NA,EPA,1,NA,1
WA3SWJ,556,1E,53,2,NA,MDC,1,NA,1
WA3YZD,462,1E,181,2,NA,EPA,1,NA,1
WA4CHJ,208,1C,29,2,NA,VA,1,NA,1
WA4CZD,202,1D,76,2,NA,TN,1,NA,1
WA4FOM,1780,1E,166,5,NA,NNJ,1,NA,1
WA4HWT,350,1B1B,50,5,NA,GA,1,NA,1
WA4IZK,266,1B1C,108,2,NA,NH,1,NA,1
WA4JM,120,1D,35,2,NA,WCF,1,NA,1
WA4MIY,428,1D,95,2,NA,SC,1,NA,1
WA4MM,1830,3AB,143,5,NA,VA,3,Nova - QRP,3
WA4NZD,994,1F,158,2,NA,AL,12,NA,1
WA4PIG,1610,1AB,156,5,NA,TN,5,Flying Pigs QRP Int -North Cent Tennessee,1
WA4T,1274,2D,224,2,NA,WCF,23,NA,2
WA4TV,2890,3A,890,2,NA,NC,33,Shelby ARC / ARES,3
WA4USN,1186,3A,235,2,NT4HI,SC,20,Charleston ARS,3
WA4ZKO (+KI4WEF),215,1B2B,1,5,NA,KY,2,NA,1
WA5AR,958,3AC,54,2,NA,STX,17,Atascosa Cty ARC,3
WA5DSS,560,1B2B,65,5,NA,STX,2,NA,1
WA5EC,452,3F,76,2,NA,STX,8,NA,3
WA5HOT,1034,1A,121,2,NA,STX,19,Heart of Texas Ham Ops Group,1
WA5J,140,1D,38,2,NA,NM,1,NA,1
WA5JRS,5834,2F,2280,2,AE5FN,NTX,16,NA,2
WA5NWS,88,1D,38,1,NA,WTX,1,NA,1
WA5OYU,128,1D,64,2,NA,MS,1,NA,1
WA5TVO,1162,1B1,220,2,NA,SDG,1,NA,1
WA5YNE,27,1D,27,1,NA,OK,1,NA,1
WA6BGS,2962,5A,892,2,NA,SDG,84,ARC of El Cajon,5
WA6FV,4738,3A,1216,2,KG6AEL,ORG,18,Fountain Valley Am Comm Team &  West Coast ARC,3
WA6JRZ,356,1D,153,1,NA,SJV,1,NA,1
WA6P,4100,2A,1031,2,NA,LAX,49,ARES Los Angeles NW District,2
WA6RC,848,1B2,98,2,NA,LAX,2,NA,1
WA6TOW,2518,2A,829,2,NA,SCV,22,Coastside ARC,2
WA6TST,2990,2AB,285,5,KC6IIH,ORG,23,Barstow ARC,2
WA7LAW,2080,4A,499,2,KD7EJI,WWA,24,Snohomish Cty Hams Club,4
WA7LK,638,1E,144,2,NA,WWA,1,NA,1
WA7LNW,1309,1D,716,1,NA,UT,2,NA,1
WA7LO,802,2A,26,2,NA,OR,10,Lake Oswego ARES,2
WA7NE,168,1D,59,2,NA,WWA,1,NA,1
WA7NPX,634,1D,146,2,NA,CO,1,NA,1
WA7NWL,316,1D,133,2,NA,AZ,1,NA,1
WA7PRC,504,1E,173,2,NA,WWA,1,NA,1
WA7TPB,120,1B1,10,2,NA,WWA,1,NA,1
WA7VE,1188,3A,294,2,NA,OR,70,Seaside Tsunami ARS,3
WA7YNU,308,1D,129,2,NA,MT,1,NA,1
WA7ZZB,1146,1C,284,2,NA,WWA,1,NA,1
WA8FRE,512,1D,512,1,NA,MI,1,NA,1
WA8KAN,3590,1E,354,5,NA,WV,1,NA,1
WA8PLZ,1754,4A,454,2,NA,OH,20,Miamisburg Wireless Assn,4
WA8PYR,104,1D,27,2,NA,OH,3,NA,1
WA8RRA,1536,3A,328,2,NA,MI,22,Riverside Radio Amateurs,3
WA9AQN,506,1E,89,2,NA,IL,1,NA,1
WA9LKZ,114,1D,16,2,NA,IL,2,NA,1
WA9ORC,1338,2AC,316,2,NA,IL,40,Chicago FM Rep Club,2
WA9PYH,1160,1B1B,101,5,NA,IN,1,NA,1
WA9QNN,160,1E,30,1,NA,WI,1,NA,1
WA9RDF,870,3F,259,2,NA,IN,25,NA,3
WA9STI,994,1E,325,2,NA,LAX,1,NA,1
WA9Z,1760,1B1,415,2,NA,IA,1,NA,1
WAØBJR,1406,1D,388,2,NA,MO,5,NA,1
WAØDYJ,100,1E,25,2,NA,ME,1,NA,1
WAØFYA,2014,2A,723,2,NA,MO,10,Zero Beaters ARC,2
WAØKRL (+KDØMHE),234,1B2,67,2,NA,MN,2,NA,1
WAØRC,3320,5A,680,2,NA,KS,40,Waypoint ARC,5
WAØSDO,560,3A,55,2,NA,MO,12,Sedalia / Pettis ARC,3
WAØVPJ,1608,1A,725,2,NA,MN,6,JJ&V Contesters,1
WB2ELW,2470,3E,672,2,NA,WNY,35,NA,3
WB2JSM,1398,2A,464,2,NA,NLI,21,Hall of Science ARC,2
WB2PEF,720,1B1B,67,5,NA,WNY,1,NA,1
WB2QBP,3248,2A,1079,2,K2ARC,NLI,15,ARC EmComm Svc,2
WB2REM,2264,1E,912,2,NA,SNJ,3,NA,1
WB2TVB,110,1E,6,5,NA,LAX,1,NA,1
WB3CEG,1100,1B1B,85,5,NA,STX,1,NA,1
WB3CJU,284,1D,117,2,NA,EPA,1,NA,1
WB3DLS,38,1D,19,2,NA,MDC,1,NA,1
WB3ESR,1066,1D,259,2,NA,EPA,1,NA,1
WB4GNA,1120,4A,66,2,NA,AL,55,Calhoun Cty ARA,4
WB4JFA,130,1AC,15,2,NA,SFL,12,NA,1
WB4JJJ,730,1B1B,63,5,NA,VA,1,NA,1
WB4M,176,1E,21,2,NA,NC,1,NA,1
WB4OMM,266,1D,78,2,NA,NFL,1,NA,1
WB4QNG,114,1E,32,2,NA,KY,1,NA,1
WB4ZPI,2254,1A,726,2,NA,AL,15,Wiregrass ARC,1
WB5DO,872,3A,61,2,NA,MS,15,Pisgah Commuinty VFD,3
WB5LAI,300,1B1C,125,2,NA,MS,1,NA,1
WB5LVI,1260,2E,478,2,NA,STX,10,NA,2
WB5NET,506,3AC,203,2,NA,LA,9,Southeast Louisiana Amateur Club,3
WB5RDD,630,3AC,64,2,NA,NTX,29,Red River Valley ARC,3
WB6AAJ,395,1B1B,31,5,NA,SCV,1,NA,1
WB6HVH/7,520,1B1B,37,5,NA,UT,1,NA,1
WB6RER,208,1A,62,2,NA,AZ,5,Hualapai ARC,1
WB6WB,1182,5A,56,2,NA,ORG,21,Ham Friends of Redlands,5
WB7D,432,1E,141,2,NA,KY,1,NA,1
WB7FJG,810,1D,261,2,NA,WWA,1,NA,1
WB7TPH,66,1D,8,2,NA,AZ,1,NA,1
WB8CQR,1084,2A,329,2,NA,OH,11,Lake Erie ARA,2
WB8DC,512,1E,181,2,NA,OH,1,NA,1
WB9EOC,1244,2F,259,2,NA,IN,11,NA,2
WB9FDZ,1034,4A,242,2,NA,WI,10,Yellow Thunder ARC,4
WB9GHD,570,1D,105,2,NA,SDG,1,NA,1
WB9ICL,474,1D,106,2,NA,IN,1,NA,1
WB9LRK,148,1D,49,2,NA,IN,1,NA,1
WB9MII,42,1D,11,2,NA,IL,1,NA,1
WB9QAF,870,2A,64,2,NA,NE,9,Camp Inda Romeo,2
WB9RFV,298,1D,124,2,NA,IN,1,NA,1
WBØIWG,255,1E,41,5,NA,WI,1,NA,1
WBØIXI,138,1D,36,2,NA,MO,1,NA,1
WBØNRE,158,1D,107,1,NA,ORG,1,NA,1
WBØRMK,822,2A,201,2,NA,MN,7,Sibley Cty ARES/SMARTS RC,2
WBØSND,2592,1A,615,2,NA,MO,4,NA,1
WC1SW,3050,3F,744,2,NA,WMA,20,NA,3
WC1Y,86,1D,18,2,NA,WMA,1,NA,1
WC2EM,1336,2A,363,2,NA,NNJ,10,Warren Cty RACES,2
WC3A,4070,5A,830,2,K3BD,EPA,20,Columbia-Montour ARC,5
WC4AR,1464,3A,397,2,NA,TN,3,Wilson Cty ARC,3
WC4DC,1740,3F,325,2,NA,TN,14,NA,3
WC4EM,5690,2A,1724,2,NA,WCF,13,Suncoast ARS / Sarasota Cty ACS,2
WC4U,805,1B1B,72,5,NA,NFL,1,NA,1
WC6R,522,1B1,93,2,NA,UT,1,NA,1
WC7EC,536,1A,122,2,NA,OR,12,WARS,1
WC7EOC,236,1F,69,2,NA,OR,4,NA,1
WC8EC,2208,5A,284,2,NA,WV,25,Wood Cty EmComm,5
WC8OH,812,3A,102,2,W8COH,OH,24,West Central Ohio ARA,3
WC8VOA,2302,4A,922,1,NA,OH,20,West Chester ARA,4
WC9AR,1660,2A,615,2,NA,IN,34,Whitley Cty ARC,2
WCØAAA,1666,2A,348,2,NA,MN,21,ARA of Bloomington,2
WD1H,582,1D,133,2,NA,EMA,1,NA,1
WD2K,3208,4A,589,2,K2RVW,ENY,35,NA,4
WD3E,1806,2A,453,2,W3YR,MDC,21,Chesapeake Bay RA,2
WD4BMG,124,1D,62,2,NA,NC,1,NA,1
WD4CW,1544,2A,247,2,KK4JTL,TN,8,Hickman Co. ARES,2
WD4DC,198,1D,99,2,NA,WCF,1,NA,1
WD4NHW,1022,2A,142,2,NA,GA,5,Southern Piedmont ARC,2
WD4NIT,200,1E,25,2,NA,GA,1,NA,1
WD4OHD,154,1D,26,2,NA,TN,1,NA,1
WD4PAQ,12,1D,6,2,NA,GA,1,NA,1
WD5FGZ,415,1E,63,5,NA,STX,1,NA,1
WD5HNI,655,1B1B,43,5,NA,STX,1,NA,1
WD5IYF,2174,3A,436,2,NA,OK,13,CTARC,3
WD6RAT,1278,3A,276,2,NA,ORG,18,Desert RATS,3
WD8CHK,574,1A,162,2,NA,OH,8,Woodchuck ARC,1
WD8IEL,1682,4A,228,2,NA,MI,12,Chelsea ARC,4
WD8LYB,230,1D,115,2,NA,MI,1,NA,1
WD8MQN,564,1A,117,2,NA,VA,8,Possum Hollow Rednecks,1
WD8RYC,320,1E,55,2,NA,TN,1,NA,1
WD9EWK,480,1B1B,26,5,NA,AZ,1,NA,1
WE1SPN,392,1D,196,2,NA,CT,6,NA,1
WE4A,2950,2AC,751,2,W3MSG,NC,24,Franklin Cty ARC,2
WE5DX,346,2A,98,2,NA,MS,4,East Mississippi Field Unit,2
WE5ET,36,1D,18,2,NA,STX,1,NA,1
WE5T,358,1E,104,2,NA,NTX,1,NA,1
WE7EC,536,1A,122,2,NA,OR,12,WARS,1
WE7GV,3336,2A,940,2,NA,AZ,55,Green Valley ARC,2
WE7H,570,1B2B,64,5,NA,AZ,2,NA,1
WE9L,101,1A,1,1,NA,WI,3,Dairyland Xpeditionary Keyers,1
WF5W,592,1B1,123,2,NA,STX,1,NA,1
WFØRT,3486,2A,632,2,WØNB,IA,18,Fort Madison ARC,2
WG4FOC,1050,1E,70,5,NA,NFL,1,NA,1
WG5F,644,1E,74,2,NA,OK,4,NA,1
WG8V,186,6A,68,2,NA,MI,8,St Joseph Cty ARES,6
WGØD,1454,5E,292,2,NA,MN,5,NA,5
WI7J,1292,1E,571,2,NA,UT,2,NA,1
WIØLA,932,3A,36,2,NA,KS,24,Iola ARC,3
WIØS (+KDØARC),760,1B2B,56,5,NA,MN,2,NA,1
WJ2D,1060,1D,319,2,NA,NC,1,NA,1
WJ3K,330,1B2B,8,5,NA,MDC,2,NA,1
WJ4N,6002,2A,1685,2,NA,SFL,12,NA,2
WJ5J,1410,3A,272,2,NA,NTX,25,HAM Assn of Mesquite,3
WK7B,5032,4A,1284,2,NA,AZ,25,Thunderbird ARC,4
WK7I,932,3A,234,2,NA,ID,6,NA,3
WKØX,512,1D,125,2,NA,MN,4,NA,1
WL7OU,98,1C,24,2,NA,STX,1,NA,1
WM5A,2068,2A,373,2,AF5CG,MS,15,Central Mississippi ARA,2
WM7Y,456,1E,128,2,NA,NV,1,NA,1
WM9W,514,2A,132,2,NA,IL,8,220 MHZ GUYS ARC,2
WO2N,742,1D,173,2,NA,NLI,1,NA,1
WO3X,440,1E,95,2,NA,OH,1,NA,1
WO6M,1090,1B1B,104,5,NA,LAX,1,NA,1
WO8L,584,1D,160,2,NA,NC,1,NA,1
WØA,3368,3A,955,2,NA,MO,15,Nixa ARC,3
WØAA,9742,2A,2227,2,NØKK,MN,20,Minnesota Wireless Assn,2
