call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
WA1VKO,2330,1E,840,2,NA,NH,1,NA
WA2AEA,1826,2B2,348,2,NA,NNY,2,NA
WA2DFI,6336,2A,1973,2,W7BSA,AZ,26,Explorer Post 599
WA2EQF,2792,1E,650,2,NA,NNJ,4,NA
WA2EZG,270,1B2,60,2,NA,NNJ,2,NA
WA2JQK,504,1D,180,2,NA,ENY,1,NA
WA2LQO,992,2AC,334,2,NA,NLI,14,Gumman ARC
WA2SNA,2230,3A,540,2,NA,NNJ,8,Ramapo Mtn ARC
WA2WUN,2742,3A,840,2,NA,SNJ,37,Boro of Barrington OEM
WA3AAN,1192,1D,571,1,NA,EPA,1,NA
WA3COM,6940,5A,1781,2,KC3HW,WPA,14,NA
WA3IVV,460,1D,115,2,NA,WPA,1,NA
WA3NAN,2668,3F,728,2,NA,MDC,13,NA
WA3TZH,240,1B1B,9,5,NA,EPA,1,NA
WA3YLQ,670,1B1,155,2,NA,EPA,1,NA
WA4AAK,500,1E,41,5,NA,AL,1,NA
WA4CHJ,174,1C,12,2,NA,VA,1,NA
WA4FC,3380,2E,1373,2,NA,VA,6,NA
WA4FOM,1720,1E,163,5,NA,NNJ,1,NA
WA4GDN,932,2A,141,2,NA,WCF,30,Gulf Coast ARC
WA4HWT,320,1B1B,44,5,NA,GA,1,NA
WA4JA,320,1E,85,2,NA,TN,1,NA
WA4JUK,924,1A,145,2,NA,VA,3,NA
WA4KCO,622,1B2,176,2,NA,NC,2,NA
WA4MXF,680,1B1B,48,5,NA,TN,1,NA
WA4NZD,802,1F,144,2,NA,AL,10,NA
WA4PIG,1290,1AB,104,5,NA,TN,5,Flying Pigs QRP Int - No Central TN
WA4T,1436,2D,269,2,NA,WCF,13,NA
WA4TRS,1390,3A,317,2,K2JB,NC,15,The Road Show ARC
WA4UEA,294,1B1,36,2,NA,AL,1,NA
WA4USN,3470,3A,924,2,NT4HI,SC,18,Charleston ARS
WA4ZOF,490,1B1B,34,5,NA,MI,1,NA
WA5CC,1278,5F,117,2,NA,AR,13,Cross Co. ARC
WA5DSS,160,1B2B,17,5,NA,STX,2,NA
WA5HOT,982,1A,166,2,NA,STX,6,NA
WA5JRS,7970,3F,2870,2,WJ5E,NTX,24,NA
WA5TVO,1322,1E,268,2,NA,SDG,1,NA
WA5YNE,49,1D,49,1,NA,OK,1,NA
WA5ZNU,515,1B2B,7,5,NA,SCV,2,NA
WA6ARA,440,1B1B,35,5,NA,SV,1,NA
WA6BGS,2018,4A,393,2,NA,SDG,51,ARC El Cajon
WA6FV,5602,5A,1540,2,NA,ORG,18,Fountain Valley Am Comm / West Coast ARC
WA6GFR,242,1D,48,2,NA,ORG,1,NA
"WA6RC (K6LMN, K6SMO)",824,1B2,112,2,NA,LAX,2,NA
WA6TOW,2380,2A,550,2,NA,SCV,15,Coastside ARC
WA6TST,2790,2AB,276,5,KJ6YJF,ORG,30,Barstow ARC
WA7BME,264,1D,54,2,NA,UT,1,NA
WA7FQD,1634,2A,297,2,NA,OR,15,Emerald ARS
WA7GNP,154,1D,2,2,NA,WWA,1,NA
WA7GVT,1002,1A,321,2,NA,ND,3,Howard Hettinger Hams
WA7HDZ,162,1D,28,2,NA,EWA,1,NA
WA7KLI,544,1E,97,2,NA,EWA,4,NA
WA7LAW,2778,4A,585,2,NA,WWA,30,Snohomish Co Ham Club
WA7LO,1620,3A,301,2,NA,OR,11,Lake Oswego ARES
WA7PTM,260,1E,2,5,NA,WWA,1,NA
WA7TPB,128,1B1,14,2,NA,WWA,1,NA
WA7VE,1164,3A,172,2,KE7RRO,OR,64,STARS
WA7YNU,430,1D,105,2,NA,MT,2,NA
WA7ZZB,1240,1B1B,68,5,NA,EWA,1,NA
WA8FRE,384,1D,384,1,NA,MI,1,NA
WA8HSB,282,1D,58,2,NA,AL,1,NA
WA8Q,334,1A,142,2,NA,OH,23,NA
WA8REI,2870,1E,262,5,NA,MI,1,NA
WA8RRA,1162,4A,182,2,NA,MI,17,NA
WA8YVF,582,1E,154,2,NA,OH,1,NA
WA9LKZ,284,1A,14,2,NA,IL,3,NA
WA9PYH,870,1B1B,72,5,NA,IN,1,NA
WA9STI,1218,1B1,333,2,NA,SJV,1,NA
WA9Z,2394,1B1,536,2,NA,IA,1,NA
WAØACF,1106,1B1,239,2,NA,STX,1,NA
WAØBJR,1502,1D,535,2,NA,MO,3,NA
WAØDE,4318,3A,1265,2,NA,CO,22,ARES of Douglas and Elbert Cos.
WAØDX,1834,2AC,696,2,NA,IA,7,NA
WAØFQL,1562,2A,229,2,NA,MO,8,Kansas City Area Blind ARC
WAØGUD,812,1D,211,2,NA,IA,1,NA
WAØQFJ,2054,5F,371,2,WØDLK,MO,30,NA
WAØRKQ,562,1D,244,2,NA,KS,1,NA
WAØW,1480,1AB,87,5,NA,KS,21,NA
WAØZQG,704,3A,77,2,NA,IA,3,NA
WB2ELW,3356,2E,902,2,NA,WNY,19,NA
WB2FAU,762,1D,381,2,NA,SFL,1,NA
WB2JSM,1344,3A,290,2,NA,NLI,23,Hall of Science ARC
WB2KXC,156,1D,78,2,NA,LAX,1,NA
WB2PEF,1620,1E,157,5,NA,WNY,1,NA
WB2QBP,2634,2A,929,2,K2ARC,NLI,15,ARC EM COMM SVC
WB2TVB,170,1E,4,5,NA,LAX,1,NA
WB3CEG,1150,1B1B,90,5,NA,STX,1,NA
WB3CII,294,1D,71,2,NA,MDC,1,NA
WB3CJU,210,1D,105,2,NA,EPA,1,NA
WB3ESR,1254,1D,317,2,NA,EPA,1,NA
WB3IOS,172,1B2,31,2,NA,EPA,2,NA
WB3LGC,425,1E,10,5,NA,DE,1,NA
WB4GNA,2100,2A,496,2,NA,AL,48,NA
WB4JJJ,530,1B1B,33,5,NA,VA,1,NA
WB4MJF,769,1D,719,1,NA,WNY,1,NA
WB4ZPI,1672,1A,611,2,NA,AL,17,Wiregrass ARC
WB5CCO,120,1D,35,2,NA,LA,1,NA
WB5LAI,360,1B1C,155,2,NA,MS,1,NA
WB5LRP,504,1B1,83,2,NA,STX,1,NA
WB5LVI,666,2E,155,2,NA,STX,25,NA
WB5UDA,866,1D,204,2,NA,NTX,1,NA
WB6AAJ,585,1B1B,51,5,NA,SCV,1,NA
WB6BFG,5256,2A,1455,2,NA,SDG,4,Three Guys and a Girl
WB6DIK,230,1D,42,2,NA,ORG,1,NA
WB6FDY,698,1E,124,2,NA,IL,1,NA
WB6HVH,250,1B1B,10,5,NA,SJV,1,NA
WB6RAB,312,1E,81,2,NA,SFL,1,NA
WB6RER,550,2A,82,2,NA,AZ,3,Hualapai ARC
WB7CLF,70,1D,10,2,NA,WWA,1,NA
WB7ENX,180,1B1B,6,5,NA,AZ,1,NA
WB7OND,203,1D,51,1,NA,NC,1,NA
WB7RDE,1036,4A,193,2,NA,WWA,5,Brush Prairie Hams
WB8CQR,1374,2A,266,2,NA,OH,10,Lake Erie ARA
WB8RFB,984,1D,239,2,NA,IL,1,NA
WB8SIW,948,2A,322,2,NA,MI,3,Snoring Beagle Ranchers
WB8UCD,492,2AC,116,2,NA,OH,5,Champaign Co. ARES
WB9EOC,1576,3F,367,2,NA,IN,8,NA
WB9FDZ,556,3A,75,2,NA,WI,20,Yellow Thunder ARC
WB9LRK,186,1D,68,2,NA,IN,1,NA
WB9MMI,40,1D,10,2,NA,IL,1,NA
WBØOEW,400,1E,25,5,NA,AZ,1,NA
WBØVYH,174,1E,37,2,NA,AZ,1,NA
WC1SW,3210,3F,818,2,NA,WMA,14,NA
WC3A,3394,4A,655,2,K3BD,EPA,15,Columbia-Montour ARC
WC4AR,2718,6A,486,2,NA,TN,13,Wilson ARC
WC4DC,1648,3F,253,2,NI4Y,TN,16,NA
WC4EM,8048,2A,2363,2,NA,WCF,15,Suncoast ARS / Sarasota Co ACS
WC4M,1468,3A,211,2,NA,AL,6,South AL RC
WC5C,2862,4F,735,2,WB5IDM,NTX,15,NA
WC7EOC,1680,2F,177,2,NJ7I,OR,14,NA
WC8EC,2750,5A,500,2,NA,WV,25,Wood Co Em Com
WC8EMA,532,2A,27,2,NA,OH,12,Warren Co ARA
WC8OH,612,3A,31,2,NA,OH,12,NA
WC8Z,152,1D,51,2,NA,OH,1,NA
WC9AR,1362,2A,406,2,NA,IN,15,Whitley Co ARC
WCØAAA,1070,2A,260,2,NA,MN,20,Bloomington Com Group
WD2K,4844,3A,1117,2,K2RVW,ENY,31,Rip Van Winkle ARS
WD4DC,232,1D,116,2,NA,WCF,1,NA
WD4EXI,102,1D,13,2,NA,GA,1,NA
WD4HXG,250,1E,50,2,NA,NC,1,NA
WD4IEC,422,1E,136,2,NA,KY,1,NA
WD5COV,6220,1B1,2204,2,NA,NM,1,NA
WD5DDH,1494,2A,447,2,KB5YYK,NTX,20,Ellis Co ARC
WD5F,4014,2B2,996,2,NA,NTX,2,NA
WD5HNI,705,1B1B,65,5,NA,STX,1,NA
WD5IYF,918,2A,84,2,NA,OK,17,NA
WD6RAT,1052,3F,165,2,KW6GB,ORG,25,Desert Rats ARC
WD7Y,1790,1B1B,169,5,NA,NV,1,NA
WD8IEL,1386,5A,69,2,NA,MI,15,Chelsea ARC
WD8KAF,476,1F,142,2,NA,MI,5,NA
WD8LC,388,3F,167,2,NA,WV,12,NA
WD8MQN,480,1A,65,2,NA,VA,10,Possum Hollow Dads Club
WD9EEK,115,1B1B,13,5,NA,IL,1,NA
WDØFAA,420,1B1B,28,5,NA,EB,1,NA
WDØSKY,1656,3A,264,2,NA,MO,6,NW MO ARES
WE1CT,2462,3F,761,2,NA,WMA,15,NA
WE1SPN,924,2A,320,2,NA,CT,13,NA
WE4A,2060,2A,488,2,W8EMD,NC,13,Franklin Co ARC
WE4HOE,515,3AB,12,5,NA,AL,3,NA
WE4TT,828,2F,239,2,NA,WCF,8,NA
WE6EZ,194,1D,86,2,NA,STX,1,NA
WE7GV,2354,2A,485,2,NA,AZ,59,Green Valley ARC
WE7H,196,1D,52,2,NA,AZ,1,NA
WE8J,604,3AC,227,2,NA,GA,3,Brunswick-Glynn Co
WE8T,238,1E,47,2,NA,OH,3,NA
WE8U,86,1E,18,2,NA,ID,1,NA
WF1L,530,1E,66,5,NA,VA,1,NA
WF2V,1535,1B1B,142,5,NA,WNY,1,NA
WF4Q,2196,2F,414,2,KK4RMY,TN,38,NA
WFØRT,4548,2A,998,2,NF5B,IA,18,Fort Madison ARC
WG4FOC,1400,1E,105,5,NA,NFL,1,NA
WG5F,1620,1B1B,127,5,NA,OK,1,NA
WG8V,208,7A,79,2,NA,MI,7,St Joseph Co ARES / RACES
WGØD,1546,7E,236,2,NA,MN,7,NA
WGØV,162,1E,56,2,NA,CO,1,NA
WH7DX,156,1E,56,1,NA,PAC,1,NA
WH7W,812,1E,297,2,NA,PAC,1,NA
WI6T,792,3A,92,2,NA,CO,5,OFOG Group
WI9BD,1022,4A,382,2,NA,WI,14,Black Diamond RG
WIØS,458,1D,102,2,NA,MN,1,NA
WJ3P,96,1D,17,2,NA,SNJ,1,NA
WJ5J,1440,3A,291,2,NA,NTX,42,Ham Assn of Mesquite
WK5T,9554,2A,2631,2,NA,NM,7,NA
WK7B,3948,4A,813,2,NA,AZ,35,Thunderbird ARC
WK7I,930,3A,234,2,NA,ID,12,NA
WM4AA,3260,2B2B,282,5,NA,SC,2,NA
WM5A,2506,2A,415,2,NA,MS,22,Central Mississippi ARA
WM9E,216,1D,58,2,NA,WI,2,NA
WM9W,758,4A,124,2,NA,IL,9,The 220 Mhz Guys ARC
WN4AFP,236,1D,48,2,NA,SC,1,NA
WN4GM,1417,4AC,790,1,NA,SC,4,WN4GM FD Group
WO2N,96,1D,14,2,NA,NLI,1,NA
WO3X,450,1E,100,2,NA,OH,1,NA
WO8L/6,352,1D,89,2,NA,ORG,1,NA
WO9Z,1792,1B2,821,2,NA,IN,2,NA
WØAA,5256,1B2,1160,2,NA,MN,2,NA
WØAK,5212,3A,1211,2,WØSCI,IA,50,Des Moines Radio Amateurs Assn / AR Technical Soc
WØAO,438,1C,84,2,NA,MT,1,NA
WØARC,1696,2A,360,2,NA,IA,20,Washington Area ARC
WØBM,10914,3A,3129,2,ABØBW,MN,25,Rochester ARC
WØBU,1880,2A,333,2,WØHO,MN,10,Twin Cities Repeater Club
WØBXR,324,1D,27,2,NA,IA,30,NA
WØCA,1648,2A,226,2,NA,CO,30,NA
WØCET,2760,4A,648,2,NA,KS,30,Kaw Valley ARC
WØCGM,1662,4A,256,2,NA,MN,24,South East Metro ARC
WØCQC,12225,1AB,1167,5,NA,CO,6,Colorado QRP Club
WØCS,920,2A,185,2,NA,IA,16,Clinton ARC
WØCSR,1454,2AC,263,2,NA,MO,6,Comunity Service RC
WØCWP,1420,2A,297,2,NA,IA,6,Jones Co ARC
WØCY,1090,2A,265,2,NA,KS,12,Central KS ARC
WØCZ,650,1B1B,35,5,NA,ND,1,NA
WØDZ,2342,1E,523,2,NA,CO,1,NA
WØEA,325,1E,18,5,NA,IA,1,NA
WØEB,226,1D,44,2,NA,KS,1,NA
WØEBE,1120,4A,195,2,ACØSR,MO,12,NA
WØECA,1764,2F,330,2,NA,MO,9,NA
WØEF,5992,2A,1438,2,NA,MN,30,NA
WØEM,252,1B2,55,2,NA,CO,2,NA
WØEMZ,1296,4A,220,2,NA,MN,11,Detroit Lakes ARC
WØERH,4594,4A,844,2,WØAR,KS,41,Johnson Co ARC
WØFD,4652,1A,1268,2,NA,CO,8,Gunnison Valley & Pitkin ARCs
WØG,2854,1A,1252,2,NA,MN,6,Big Lake AR Enthusisiats
WØGCJ,1524,1A,292,2,NA,KS,7,Marshall Co ARC
WØGKP,1088,2A,207,2,NA,MN,30,NA
WØGQ,2666,2A,588,2,KØJCX,IA,32,Cedar Valley ARC
WØGS,3608,3A,762,2,NA,MO,48,Rolla Regional ARS
WØGXA,550,1E,100,2,NA,IA,1,NA
WØHCA,2792,3F,691,2,NA,MO,10,Howell Co. ARC
WØHF,6036,3F,1460,2,KT7AZ,AZ,50,NA
WØJH,1456,2A,280,2,NA,MN,25,Stillwater ARA
WØJRP,990,1B1B,79,5,NA,MO,1,NA
WØKEM,3472,2A,798,2,WØMTL,MO,14,Hannibal ARC
WØKU,748,1A,154,2,NA,CO,6,Ether Busters
WØM,3586,3A,845,2,KCØAQS,IA,27,Muscatine ARC
WØMA,3926,3A,896,2,NA,MO,19,Boeing Employees' ARS
WØMG,912,2A,135,2,NA,IA,8,NA
WØMI,105,2D,55,1,NA,KS,11,NA
WØMR,5632,2A,1605,2,KØAGF,MN,43,NA
WØN,2465,6A,781,1,KØW,KS,45,Greater Wichita Area FD
WØNE,2192,2A,373,2,NA,MN,23,Winona ARC
WØNFS,126,1D,38,2,NA,MO,1,NA
WØNOZ,1022,2A,202,2,NA,SD,11,Huron ARA
WØOJY,4986,2A,1025,2,WØEJ,SD,14,Prairie Dog ARC
WØPAN,194,1D,51,2,NA,AZ,1,NA
WØPIR,680,2A,115,2,NA,SD,6,Pierre ARC
WØPNA,808,1A,124,2,NA,MN,3,Peruvian-American RC
WØQL,1170,1B1B,92,5,NA,CO,1,NA
WØRR,1156,2F,187,2,NA,MO,13,NA
WØRRZ,730,3A,30,2,AKØTQ,CO,40,Western CO ARC
WØTE,1316,3A,350,2,NA,MO,17,Clay Co. ARC
WØTX,1962,5A,411,2,NA,CO,5,NA
WØUI,1332,1D,336,2,NA,CO,1,NA
WØUY,1854,1A,427,2,NA,CO,4,Arkansas River Group
WØVFW,830,1D,830,1,NA,KS,6,NA
WØWFX,426,1E,94,2,NA,MO,1,NA
WØWML,2060,1A,351,2,NA,IA,10,Newton ARA
WØWR,770,1AB,110,5,NA,KS,10,Reno Co. ARA
WØWTN,2930,4A,573,2,NA,SD,29,NA
WØWWV,734,2F,167,2,NA,NE,8,NA
WØWYV,1132,4A,246,2,WBØCAP,NE,14,Bellevue ARC
WØYFZ,2168,2A,647,2,AEØAL,MN,37,Anoka Co RC
WØYL,2336,2A,478,2,NA,IA,15,Story Co ARC
WØZRT,620,1AC,175,2,NA,ND,18,Central Dakota ARC
WØZWY,3758,2A,1040,2,WØFSD,SD,25,Sioux Empire ARC
WØZXN,1042,2A,216,2,NA,KS,7,Phillips Co. ARC
WP4CRG,1856,2A,383,2,KP4ARN,PR,18,Caribbean ARG
WQ4RP,7160,3AB,718,5,NA,NC,6,KnightLites QRP Soc
WQ9A,4072,3A,1379,2,K5GBW,WI,47,Milwaukee Rep Club
WR1VT,2006,3A,360,2,NA,VT,28,West River RC
WR2G,1588,1E,330,2,NA,NNJ,1,NA
WR4CC,648,3F,227,2,NA,TN,23,NA
WR4MC,930,1F,165,2,NA,GA,4,Morgan Co. ARES
WR5O,902,1D,326,2,NA,WTX,4,NA
WR5P,3864,2E,1339,2,NA,AR,7,NA
WR6HMB,2998,2A,743,2,NA,SCV,15,Half Moon Bay ARES
WR7AAA,1865,2AB,147,5,NA,UT,13,Rainbow Canyon ARC
WR9ARC,1126,4A,112,2,NA,WI,12,Riverland ARC
WS1SM,2370,2A,583,2,KB1HNZ,ME,16,Wireless Society of So ME
WT3C,250,2D,100,2,NA,MDC,2,NA
WT4RA,3232,2A,1059,2,NA,VA,28,NA
WU3U,1424,1C,244,2,NA,EPA,1,NA
WU9Z,362,2E,46,2,NA,IN,2,NA
WUØL,1150,1B1B,80,5,NA,ND,1,NA
WV3E,1372,4A,149,2,NA,WPA,34,North Hills ARC
WV5D,2234,3F,762,2,NA,MS,21,NA
WV5X,752,2A,51,2,NA,NM,5,Sandia Vista ARC
WV8HF,926,5A,338,2,NA,WV,14,Plateau ARA
WVØH,2180,1B1B,173,5,NA,CO,1,NA
WW1IE,3022,4A,541,2,NA,ME,25,NA
WW4B,3500,1E,325,5,NA,NFL,1,NA
WW4KB,1486,2A,499,2,NA,KY,6,Will Work 4 Kentucky Bourbon
WW6OR,2316,3A,421,2,NA,EB,138,Oakland Radio Com Assn
WW7D,2494,1B1,607,2,NA,EWA,1,NA
WW8OH,4224,3AC,1175,2,W8TNX,OH,26,Central OH Op Klub Extra-Novice
WX1S,860,1D,237,2,NA,NH,1,NA
WX3SKY,1598,4A,241,2,NA,WPA,12,Skyview ARS
WX4BUY,2160,1AB,159,5,NA,VA,3,Alamance Co ARES
WX4PCA,970,2F,51,2,NA,GA,8,NA
WX4TC,1874,3A,404,2,NA,GA,20,Tri-Co ARC
WX4USA,300,1B1B,15,5,NA,AL,1,NA
WX5BC,2378,7A,331,2,NA,AR,10,Benton Co Radio Ops
WX5FWD,1698,1F,376,2,NA,NTX,8,NA
WX5MC,882,2A,166,2,NA,OK,20,MCARC / RCWA
WX5MEI,2118,2A,271,2,NA,MS,60,Lauderdale Co EOC
WX7G,1620,1C,380,2,NA,UT,1,NA
WX9DX,332,1D,282,1,NA,IL,5,NA
WXØEK,1128,3F,119,2,NA,KS,5,NA
WY7FD,5860,2A,1266,2,WY7SS,WY,10,Wyoming 7 Flamingo Desperadoes
WY7KY,262,1B1,56,2,NA,WY,1,NA
WZ2T,3990,1E,364,5,NA,NNY,1,NA
XV4Y,170,1E,5,2,NA,DX,1,NA
YV5IAL,270,1B1B,2,5,NA,DX,1,NA
